,Month,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
0,discord bot,93.5,85.0,72.25,72.0,70.75,68.75,70.6,79.0,71.25,71.0,64.25,74.0,78.66666666666667
1,how to make a discord server,74.0,75.25,60.25,60.4,61.0,51.0,63.2,66.75,73.0,70.2,59.25,69.5,93.0
2,discord on xbox,68.5,44.0,60.5,53.0,57.0,40.0,30.0,25.0,29.0,25.6,21.0,28.0,26.0
3,how to delete discord server,66.0,66.0,46.5,56.2,65.25,73.0,63.6,77.5,74.5,62.4,66.0,80.75,72.33333333333333
4,emoji,80.0,86.0,85.5,89.2,84.0,87.0,86.2,89.0,88.0,91.4,91.25,87.75,84.66666666666667
5,discord emoji server,84.5,58.0,59.25,52.8,57.0,46.75,61.4,56.0,56.5,60.0,59.25,68.0,76.33333333333333
6,emoji discord,82.0,76.5,69.0,64.0,60.75,67.25,69.6,66.75,69.75,76.2,70.0,77.0,75.0
7,minecraft discord,82.5,70.75,49.75,49.4,53.75,67.75,63.8,64.5,56.75,70.0,60.0,78.25,70.66666666666667
8,minecraft discord server,74.0,72.75,41.25,39.6,54.25,63.5,59.8,54.75,52.75,67.8,52.5,73.5,65.66666666666667
9,minecraft server,98.5,78.75,56.0,52.6,62.25,75.75,79.4,75.75,74.5,70.4,65.75,92.0,89.33333333333333
10,discord bots,93.0,91.25,71.75,77.2,73.0,67.0,71.0,84.5,72.5,70.6,64.5,76.25,76.66666666666667
11,discord server bots,87.0,67.75,48.0,41.8,40.25,45.25,46.0,46.25,44.75,43.2,39.25,47.25,50.666666666666664
12,discord servers,87.5,74.0,62.75,59.8,60.5,63.75,76.6,77.0,68.5,67.6,73.0,87.5,90.0
13,how to join discord server,78.5,74.5,55.75,49.4,48.75,59.0,50.8,67.75,63.25,61.6,68.25,81.0,75.0
14,discord template server,75.0,63.75,75.5,58.0,61.25,75.25,66.8,60.25,56.25,64.8,60.25,60.5,79.66666666666667
15,discord template,85.0,71.75,64.75,57.2,61.0,68.75,76.0,72.5,71.75,70.6,70.75,78.0,85.66666666666667
16,what is a discord server,67.0,57.5,55.75,52.4,57.0,52.5,55.6,52.25,61.25,65.2,59.5,69.75,86.33333333333333
17,find discord server,78.0,58.0,54.75,57.4,52.5,66.0,67.2,58.5,66.5,77.2,70.5,83.25,75.33333333333333
18,discord server names,89.0,86.0,58.75,53.4,58.25,44.0,59.8,58.0,66.0,60.4,48.25,80.25,68.0
19,temu discord server,13.0,14.25,14.25,0.0,15.75,11.25,15.6,52.0,58.25,56.6,43.75,46.5,29.0
20,diablo 4 discord server,0.0,11.75,6.5,10.8,0.0,7.0,25.2,0.0,20.75,7.6,28.25,80.0,41.333333333333336
21,soundboard discord,5.5,4.25,3.0,3.2,3.5,4.25,4.2,3.5,11.25,74.8,49.5,37.75,33.0
22,honkai star rail discord server,0.0,0.0,29.0,4.4,0.0,10.5,4.6,0.0,10.0,59.8,16.0,19.0,20.666666666666668
23,join discord server,80.5,69.0,53.0,51.4,53.5,58.75,61.2,60.75,57.5,62.8,64.75,76.5,76.0
24,midjourney discord server,35.5,48.5,24.5,6.0,5.25,15.25,25.0,27.75,51.5,49.6,37.75,33.25,11.0
25,discord server soundboard,11.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.25,66.6,49.75,37.0,24.333333333333332
26,midjourney discord,38.5,54.5,36.5,13.6,19.0,31.25,45.4,50.0,74.25,71.2,64.75,51.75,43.666666666666664
27,midjourney,31.5,44.0,28.75,13.2,17.75,32.25,44.4,47.0,71.75,74.2,63.25,56.75,49.666666666666664
28,discord server has exclamation point,0.0,0.0,0.0,0.0,5.0,16.25,8.6,12.75,5.75,3.6,0.0,0.0,51.0
29,doors discord server,0.0,32.25,32.75,30.6,28.0,7.25,30.0,70.5,24.25,22.2,19.75,20.0,29.0
30,packgod discord server,0.0,12.75,0.0,27.2,0.0,31.75,42.0,49.25,51.25,11.8,0.0,15.25,15.0
31,blox fruits discord trading server,42.5,25.0,7.5,42.6,0.0,44.25,26.4,27.5,30.5,8.8,43.5,15.75,0.0
32,blox fruits discord server link,16.5,11.75,16.0,31.6,0.0,33.0,10.8,27.25,0.0,8.2,29.25,20.5,11.666666666666666
33,how to add stickers to discord server on mobile,0.0,0.0,0.0,37.8,34.25,8.25,0.0,0.0,34.75,42.0,15.0,27.5,0.0
34,how to make discord server,74.0,69.5,55.25,53.6,58.25,59.75,62.2,63.0,68.25,65.0,57.5,75.0,94.33333333333333
35,blox fruit discord server,14.5,20.75,46.25,49.6,50.0,70.25,40.2,43.0,40.5,52.2,36.5,28.5,49.333333333333336
36,blox fruits discord,22.5,22.5,72.5,48.4,47.25,57.5,69.0,58.75,58.5,66.2,54.25,52.5,61.666666666666664
37,blox fruit discord,20.0,22.75,67.25,54.4,50.0,50.5,55.4,57.5,40.75,66.0,44.0,42.25,54.333333333333336
38,project slayers discord server,18.5,0.0,3.25,9.0,9.75,0.0,18.6,11.5,0.0,0.0,42.5,13.5,28.0
39,blox fruits discord server,15.0,8.75,45.5,54.6,35.75,45.75,58.4,52.0,47.5,54.4,63.5,47.5,26.0
40,discord server subscription,0.0,34.5,10.25,9.8,10.5,22.25,30.2,33.5,55.25,43.4,62.25,24.0,50.666666666666664
41,overwatch discord server,28.0,0.0,0.0,63.2,35.0,25.75,17.0,34.25,22.75,10.4,16.75,7.5,41.666666666666664
42,discord kitten server,18.0,34.5,14.75,6.0,24.0,27.5,12.8,0.0,20.75,25.2,8.25,35.75,25.0
43,splatoon discord server,0.0,22.5,50.25,50.2,19.5,20.25,7.2,21.75,18.5,0.0,33.5,0.0,25.0
44,age restricted server discord,0.0,0.0,20.25,9.2,9.0,0.0,11.4,0.0,6.5,31.8,13.75,11.0,10.0
45,delete discord server,68.5,78.75,60.25,65.2,72.5,79.25,75.0,76.75,79.75,73.8,80.25,85.75,76.66666666666667
46,femboy discord server,20.5,9.5,31.25,36.4,10.25,12.75,42.2,17.5,21.75,25.2,6.0,60.25,36.0
47,pfp anime,94.5,90.75,81.0,72.8,67.25,71.5,64.2,60.0,58.75,57.4,56.75,58.75,60.666666666666664
48,anime,97.0,89.0,83.5,86.0,82.5,89.25,88.0,79.75,83.5,84.4,87.5,84.75,95.33333333333333
49,matching pfp,97.5,93.25,90.0,85.6,76.0,72.75,69.8,66.5,63.5,65.0,65.25,70.75,68.0
50,pfp discord,92.5,89.75,68.5,63.2,61.5,70.25,61.4,61.0,55.5,59.4,56.5,65.0,63.333333333333336
51,discord,96.5,94.0,85.5,82.6,82.0,85.5,87.6,87.75,91.25,90.0,86.25,96.75,92.0
52,girl pfp,96.5,84.0,79.5,73.2,71.25,78.5,74.4,72.0,71.0,71.0,70.0,76.0,75.33333333333333
53,aesthetic,72.5,78.25,90.25,72.2,72.0,69.75,74.4,65.75,63.5,62.0,59.25,56.0,55.666666666666664
54,aesthetic pfp,83.0,92.25,93.0,85.2,79.75,77.0,79.2,72.0,64.5,60.6,57.25,52.5,52.666666666666664
55,black,41.0,37.75,37.25,41.0,61.75,38.0,36.8,37.5,35.75,35.0,36.75,37.5,36.333333333333336
56,what is discord server,88.0,80.5,72.0,61.2,70.25,68.5,75.8,68.25,71.5,84.2,72.25,86.5,92.0
57,black pfp,87.0,92.75,85.0,76.0,75.5,78.25,84.6,73.75,75.5,70.4,75.25,81.75,81.0
58,cute pfp,89.5,92.0,88.5,86.6,82.5,79.0,76.2,75.5,75.0,68.4,64.0,69.0,64.33333333333333
59,gif pfp,78.5,91.25,88.75,73.4,63.25,64.25,69.2,64.75,61.25,62.4,63.75,54.0,50.666666666666664
60,gif,81.5,85.75,92.5,91.0,90.75,89.0,91.8,92.75,90.0,85.2,84.5,76.25,72.33333333333333
61,wallpaper,53.5,63.25,83.0,66.0,66.5,64.75,70.4,65.25,62.0,57.8,52.25,47.25,45.333333333333336
62,boy pfp,86.5,88.5,80.0,68.4,74.0,73.25,66.0,60.25,61.0,58.2,61.25,66.5,67.33333333333333
63,tiktok pfp,89.5,77.5,58.25,52.4,63.0,64.5,58.6,57.5,56.25,56.8,50.0,59.0,56.666666666666664
64,funny pfp,71.0,87.25,89.0,70.6,74.75,75.25,78.2,75.75,70.75,68.0,64.75,56.25,56.666666666666664
65,anime girl pfp,96.5,85.75,78.25,73.8,68.25,73.5,67.6,68.25,65.5,69.8,67.75,74.25,72.33333333333333
66,anime girl,93.0,90.25,89.25,93.4,84.25,89.0,88.0,83.5,83.0,86.4,85.5,85.0,89.33333333333333
67,discord server link,83.0,68.25,53.75,52.6,59.5,47.0,54.4,58.5,57.75,56.6,75.5,82.0,82.33333333333333
68,cool pfp,93.5,93.0,85.0,73.6,67.25,69.5,74.4,68.75,65.75,70.6,67.0,59.75,60.666666666666664
69,what is pfp,67.5,81.0,87.25,81.4,84.5,80.25,81.4,85.75,88.75,85.4,81.0,65.25,63.666666666666664
70,cat pfp,55.5,68.0,66.25,56.8,66.75,62.5,60.8,54.0,59.75,58.4,58.0,54.0,56.666666666666664
71,manga pfp,97.0,93.5,77.0,72.0,61.25,66.75,66.8,60.5,66.25,66.8,66.5,65.0,63.666666666666664
72,pfp meaning,85.5,74.0,83.0,77.0,73.5,80.25,80.8,89.25,79.0,84.2,80.75,84.25,67.66666666666667
73,meme pfp,75.0,91.0,84.5,82.0,67.75,67.25,75.4,76.75,71.25,66.8,61.5,53.5,59.333333333333336
74,ice spice pfp,0.0,2.0,1.0,1.0,0.75,2.5,4.4,46.75,20.0,12.4,6.0,5.25,4.333333333333333
75,wednesday pfp,0.0,3.0,1.25,1.4,33.0,43.0,12.2,3.5,2.5,1.2,3.0,1.75,2.3333333333333335
76,cn pfp,22.0,24.0,31.0,22.2,69.0,73.5,53.2,61.5,38.25,42.6,43.5,65.75,34.333333333333336
77,veshremy pfp,50.5,61.25,24.0,24.8,36.5,42.25,38.4,36.0,8.0,6.0,14.5,24.0,0.0
78,roblox discord server,99.0,73.25,47.5,48.0,48.75,43.25,52.4,46.5,45.25,54.6,53.75,65.25,61.333333333333336
79,nyan cat pfp,4.0,0.0,0.0,1.0,29.0,16.0,0.0,1.75,2.25,1.4,0.0,2.25,2.0
80,hello kitty pfp y2k,0.0,17.75,43.25,33.8,36.25,60.0,41.8,61.0,45.75,60.8,20.0,31.5,41.333333333333336
81,cutecore pfp,0.0,8.75,33.0,28.4,16.25,15.5,23.8,34.0,27.25,20.0,25.25,35.25,32.0
82,round pfp,17.0,34.5,48.0,13.8,27.25,58.75,60.0,56.75,44.0,69.8,47.25,32.25,16.666666666666668
83,goofy ahh pfp,52.0,26.0,47.25,52.6,45.0,54.25,34.4,43.75,35.5,38.6,53.25,26.75,18.666666666666668
84,kenny pfp,0.0,5.0,2.25,5.4,4.25,8.0,14.8,59.25,89.25,61.2,30.25,11.5,13.666666666666666
85,kenny south park pfp,0.0,0.0,0.0,11.6,0.0,8.75,16.0,62.5,86.0,47.6,31.0,12.25,20.333333333333332
86,messi pfp,13.5,3.5,7.75,12.4,23.5,49.0,30.6,23.0,18.0,15.2,18.5,24.25,8.333333333333334
87,hello kitty matching pfp,45.0,68.25,54.0,62.0,56.0,73.25,51.8,67.5,54.5,27.8,31.0,62.5,19.0
88,goofy pfp,29.5,44.0,49.5,49.0,51.5,49.0,54.6,67.0,57.5,58.6,59.25,58.0,58.0
89,roblox discord,95.5,90.75,75.5,67.6,73.25,78.75,72.6,71.25,64.5,70.0,69.25,78.75,83.33333333333333
90,hello kitty,53.0,57.5,55.25,61.8,82.0,88.5,76.4,76.0,75.0,73.6,76.25,73.75,69.66666666666667
91,coquette pfp,0.0,14.0,38.25,10.2,40.25,28.0,54.0,44.25,16.0,45.4,26.0,25.5,14.333333333333334
92,hello kitty pfp,38.5,69.0,66.5,74.2,71.0,70.75,93.2,87.25,77.5,77.2,61.75,63.5,59.0
93,cinnamoroll pfp,38.5,43.25,61.75,30.2,43.25,44.25,62.8,48.75,59.75,58.8,53.75,47.25,47.666666666666664
94,south park pfp,9.0,5.25,5.0,6.0,3.5,7.25,11.6,55.75,82.25,56.4,32.75,14.5,12.666666666666666
95,miles morales pfp,2.0,2.25,1.25,3.4,4.5,5.5,2.2,2.25,4.25,5.4,23.0,61.0,17.666666666666668
96,splatoon pfp,23.5,62.25,87.5,53.2,31.5,41.25,55.8,26.5,32.25,27.4,25.25,37.75,48.0
97,capcut,43.5,44.0,47.25,44.8,50.25,56.25,59.8,67.75,73.75,87.2,86.5,87.5,90.66666666666667
98,y2k pfp,41.0,57.0,59.75,60.2,61.75,63.25,75.4,76.0,81.0,87.4,79.0,86.5,79.33333333333333
99,denji pfp,15.0,20.5,21.25,63.4,87.0,89.0,45.8,37.75,33.25,29.8,29.75,21.25,17.333333333333332
100,how to discord on xbox,61.0,42.5,61.75,59.2,58.0,35.75,30.2,25.0,30.0,25.0,24.75,28.0,28.333333333333332
101,discord for xbox,86.0,47.75,64.0,41.4,59.5,45.0,43.0,26.0,40.75,36.2,29.0,29.75,33.333333333333336
102,is discord on xbox,87.0,51.75,49.25,40.8,45.0,40.25,31.6,28.25,31.75,30.6,33.5,35.75,30.666666666666668
103,use discord on xbox,45.5,44.25,61.25,57.4,44.75,24.5,24.6,15.0,19.0,17.0,10.25,24.75,19.333333333333332
104,how to use xbox discord,53.5,40.0,68.0,53.6,44.25,25.75,17.8,13.25,21.0,11.0,15.25,21.0,17.666666666666668
105,how to use discord,63.5,58.5,58.5,53.8,57.0,52.25,52.4,52.75,77.75,70.6,63.5,73.0,68.0
106,xbox app,57.5,56.5,55.5,51.0,53.0,70.25,57.0,54.75,51.5,47.8,43.0,51.5,54.333333333333336
107,discord app xbox,40.5,38.5,55.25,43.6,43.0,31.25,27.0,15.0,28.0,23.6,20.75,22.5,14.666666666666666
108,discord app,86.0,91.75,86.25,82.2,84.5,82.75,81.6,78.75,83.5,84.6,79.25,86.0,80.0
109,discord xbox one,55.5,50.5,44.25,41.6,57.0,43.25,38.4,30.25,35.75,32.6,15.5,33.0,37.333333333333336
110,how to get discord on xbox,92.0,54.25,56.25,54.4,49.25,27.25,37.6,20.5,27.25,22.4,18.75,32.0,29.333333333333332
111,how to use discord on xbox,52.5,44.5,69.25,60.4,49.75,24.75,18.6,5.25,17.5,17.0,6.25,20.0,18.0
112,connect xbox to discord,24.0,15.0,50.0,48.4,46.5,24.0,18.8,18.75,17.75,26.2,16.25,10.25,23.666666666666668
113,xbox and discord,46.5,43.75,59.5,38.4,65.5,51.5,34.4,42.0,36.5,32.4,25.75,30.75,33.333333333333336
114,discord and xbox,46.5,43.75,59.5,38.4,65.5,51.5,34.4,42.0,36.5,32.4,25.75,30.75,33.333333333333336
115,stream xbox to discord,34.0,15.0,47.25,47.8,51.75,69.25,78.8,58.75,63.25,58.0,45.5,78.0,58.666666666666664
116,discord xbox game pass,48.5,43.0,66.0,46.0,42.25,64.5,51.6,39.75,35.5,37.8,23.25,8.25,19.333333333333332
117,xbox game pass,51.0,49.75,49.5,46.8,59.0,76.25,58.2,51.5,49.5,45.2,39.5,47.25,61.666666666666664
118,xbox series x,41.0,43.0,41.75,45.0,71.5,69.0,44.0,46.5,35.25,29.8,29.0,38.0,37.0
119,discord xbox series x,63.5,56.0,77.75,62.4,77.5,52.5,42.6,22.5,53.75,39.6,39.75,56.5,60.0
120,how to connect discord to xbox,22.0,23.5,49.0,44.4,41.75,24.0,13.2,13.0,24.5,21.2,18.25,16.0,18.0
121,xbox download,51.0,46.25,46.5,42.4,53.25,65.5,46.0,45.25,43.75,38.2,35.75,45.75,46.666666666666664
122,discord download,70.0,68.5,60.0,56.2,61.5,76.75,63.8,61.75,59.75,66.2,61.0,65.75,66.33333333333333
123,xbox discord not working,26.5,14.5,48.0,38.0,33.25,43.25,32.2,25.25,21.0,26.6,11.5,18.0,10.0
124,how to transfer discord call to xbox,0.0,8.5,39.25,50.0,42.5,23.25,39.0,0.0,0.0,0.0,0.0,13.0,41.666666666666664
125,how to join discord call on xbox,0.0,6.5,11.75,5.2,30.0,0.0,15.2,25.25,0.0,5.2,20.75,0.0,45.333333333333336
126,how to join a discord call on xbox,28.0,22.75,7.0,25.0,16.25,0.0,35.6,14.25,27.25,0.0,0.0,6.75,0.0
127,discord not showing up on xbox,0.0,0.0,0.0,29.2,11.5,0.0,8.6,0.0,19.0,19.4,8.0,5.5,6.333333333333333
128,discord not loading on xbox,48.5,0.0,25.0,13.8,25.25,33.0,34.0,22.0,0.0,9.6,14.25,21.0,0.0
129,discord not transferring to xbox,0.0,32.5,9.5,27.0,0.0,22.0,14.0,0.0,17.75,22.6,0.0,25.0,16.666666666666668
130,xbox emulation hub discord,23.5,0.0,0.0,9.2,21.75,0.0,34.6,8.25,27.25,11.2,15.75,25.0,8.333333333333334
131,how to join xbox insider,50.0,0.0,24.25,24.0,10.0,0.0,12.0,0.0,12.25,23.0,26.0,0.0,0.0
132,xbox app for mac,62.5,60.0,36.5,28.6,37.5,47.25,48.2,61.75,26.75,32.8,41.5,41.5,49.333333333333336
133,twitch.tv/activate,89.5,71.5,58.25,55.0,62.75,60.75,84.8,76.25,48.75,40.0,38.75,39.75,32.333333333333336
134,when is discord coming to ps5,14.0,10.25,17.5,29.6,22.0,14.25,14.0,56.75,27.5,16.6,0.0,0.0,7.0
135,xbox cloud gaming,47.5,53.75,61.25,52.8,50.75,87.0,71.4,63.5,64.25,56.0,57.0,53.0,46.666666666666664
136,how to setup discord on xbox,0.0,11.25,7.0,31.6,3.0,20.75,3.4,3.75,9.0,3.8,21.5,20.0,0.0
137,how to transfer discord to xbox,0.0,0.0,56.25,52.2,47.75,4.25,3.4,13.0,10.5,15.8,12.75,11.0,0.0
138,how to join discord on xbox,42.5,11.5,44.5,67.2,55.0,35.75,21.8,19.75,3.5,24.2,27.25,11.0,33.666666666666664
139,how to set up discord on xbox,35.5,6.25,31.0,24.8,14.75,27.75,7.2,11.25,6.5,12.6,13.25,0.0,0.0
140,transfer discord to xbox,10.0,22.5,54.0,52.8,42.25,7.25,11.0,10.75,17.0,24.0,8.75,10.75,4.666666666666667
141,discord wont connect to xbox,0.0,8.75,12.75,9.4,8.25,0.0,23.6,14.0,32.25,5.8,0.0,16.5,22.666666666666668
142,how to get discord on ps5,0.0,3.5,0.75,5.0,6.5,7.75,12.6,21.0,54.75,22.2,23.75,20.75,13.333333333333334
143,join discord on xbox,44.5,23.25,38.0,55.2,71.25,31.0,30.2,19.25,28.25,25.6,19.75,15.75,21.333333333333332
144,what is discord app,45.0,52.25,46.75,49.0,63.0,47.25,46.0,55.5,59.5,60.0,44.0,36.75,50.333333333333336
145,what is discord,89.0,83.75,79.75,75.6,81.5,77.5,88.8,88.25,88.0,92.0,82.75,88.0,85.66666666666667
146,discord app download,74.5,69.5,70.75,64.6,75.5,76.25,78.8,67.75,71.5,64.2,59.25,72.0,77.0
147,download discord,70.0,68.5,60.0,56.2,61.5,76.75,63.8,61.75,59.75,66.2,61.0,65.75,66.33333333333333
148,discord xbox app,40.5,38.5,55.25,43.6,43.0,31.25,27.0,15.0,28.0,23.6,20.75,22.5,14.666666666666666
149,xbox discord,64.5,46.5,59.75,47.2,51.25,38.25,31.4,27.5,30.5,27.4,23.25,29.25,27.0
150,xbox,56.0,52.75,51.75,48.6,66.75,78.25,59.4,56.0,50.0,44.4,43.5,54.5,55.0
151,discord mobile app,41.0,53.0,39.0,54.0,44.0,43.25,66.4,30.5,52.0,50.2,49.5,55.0,43.0
152,discord app reddit,41.0,34.75,41.75,27.0,45.0,38.75,38.2,37.5,37.25,45.6,43.25,47.0,35.333333333333336
153,discord app store,26.5,63.25,67.75,58.0,46.5,52.25,49.0,49.0,46.5,48.6,52.0,28.75,16.0
154,app store,82.0,85.75,82.75,77.4,80.0,83.5,81.0,78.5,75.75,76.8,73.5,77.75,75.0
155,discord server,90.5,79.25,67.0,63.0,66.75,68.25,70.2,69.0,69.25,77.0,74.25,86.25,91.33333333333333
156,discord app login,90.0,50.75,35.75,46.8,67.5,57.5,42.4,49.5,29.0,31.2,45.0,37.75,56.333333333333336
157,discord login,99.0,94.25,82.5,82.4,85.25,84.75,82.2,84.25,77.5,78.4,84.25,87.0,90.0
158,discord web,74.5,80.0,69.5,70.4,72.25,76.25,78.0,82.75,76.75,81.0,88.25,89.75,90.33333333333333
159,discord web app,35.0,35.5,36.75,51.8,53.75,26.5,36.6,61.75,36.25,47.8,50.25,61.5,43.666666666666664
160,discord desktop,74.0,81.25,66.75,68.6,71.25,75.25,79.0,74.25,68.5,74.0,78.25,79.5,74.0
161,discord desktop app,57.5,53.0,73.25,47.4,34.0,46.0,46.6,56.25,36.25,40.0,45.0,25.75,47.0
162,discord chat,58.0,48.0,50.0,49.0,53.5,52.0,56.6,57.75,75.5,62.4,59.5,61.75,60.333333333333336
163,discord app on xbox,42.0,38.5,65.0,48.8,40.25,37.25,21.8,21.0,30.0,26.6,11.25,28.25,6.333333333333333
164,discord app mac,79.5,60.5,62.0,14.0,62.25,42.5,59.6,79.5,45.25,34.6,48.5,54.0,61.333333333333336
165,discord apps,73.0,86.75,82.25,80.6,69.25,76.0,74.2,72.75,75.75,75.2,85.5,80.5,78.66666666666667
166,youtube app,54.5,54.5,56.25,52.8,65.5,55.75,53.4,56.25,53.25,54.4,49.75,50.5,49.666666666666664
167,midjourney app,15.5,29.5,19.5,7.6,8.5,28.25,57.0,58.25,73.25,85.6,68.0,72.0,55.666666666666664
168,chatgpt app,0.0,0.0,0.0,0.0,0.25,14.75,65.0,71.75,51.25,64.6,60.75,37.0,34.666666666666664
169,7zip,92.5,89.5,82.75,82.0,84.0,87.0,87.6,92.0,87.25,89.6,88.25,84.0,93.33333333333333
170,midjourney ai,57.0,65.5,48.75,19.4,22.5,45.25,55.4,53.75,71.75,76.2,67.25,56.25,52.666666666666664
171,ea app,13.0,12.5,18.75,33.6,33.0,36.5,43.8,52.75,66.5,58.0,61.75,49.5,55.666666666666664
172,curseforge,72.5,68.5,54.25,48.6,62.5,74.5,75.2,62.5,65.5,66.0,62.0,87.0,78.66666666666667
