,Month,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
173,ea app download,9.5,20.5,15.0,34.6,40.0,48.5,51.2,60.5,74.0,62.2,69.0,61.25,68.33333333333333
174,gas app,18.0,15.75,14.25,61.4,45.0,16.5,15.2,13.5,13.0,14.0,12.75,13.25,13.333333333333334
175,discord app directory,0.0,10.0,12.75,46.6,13.25,28.5,0.0,0.0,10.25,7.8,9.5,0.0,0.0
176,visual studio code,75.5,83.75,86.25,75.0,69.5,64.0,83.0,83.25,77.75,77.8,71.25,70.0,70.33333333333333
177,ps remote play,59.5,49.25,49.0,41.6,65.75,69.0,58.2,57.5,51.5,49.6,48.75,71.5,62.666666666666664
178,valorant download,83.0,85.25,64.75,55.6,51.75,72.75,64.0,53.75,61.75,55.6,51.0,58.25,61.333333333333336
179,riot games,91.0,86.0,73.75,61.2,59.25,72.0,73.0,65.25,66.0,70.0,64.75,67.75,71.0
180,discord auth code,31.0,63.75,32.25,43.4,43.25,52.5,59.0,39.25,40.0,42.2,57.0,52.25,37.666666666666664
181,battle net,14.5,14.75,23.5,56.6,34.0,22.75,17.2,15.75,20.5,19.2,23.0,35.0,22.333333333333332
182,common app,28.0,34.0,50.75,83.4,38.25,27.5,27.2,15.75,11.75,9.8,11.25,12.25,16.0
183,quest app lab,90.5,63.0,52.0,39.2,49.5,53.75,65.2,66.0,49.0,36.8,36.0,43.5,44.0
184,roll20 app,45.5,33.75,51.0,11.0,30.5,34.5,62.4,29.75,53.75,50.8,41.25,56.75,29.0
185,appstore,90.0,80.75,84.75,81.6,84.25,89.25,85.6,78.75,79.75,82.8,85.75,80.0,89.33333333333333
186,discord delete account,67.5,69.75,50.75,61.2,65.5,64.0,68.8,85.75,68.75,70.2,71.5,56.25,74.33333333333333
187,discord make account,77.5,74.0,58.0,48.2,65.75,59.5,47.2,65.75,74.0,57.0,59.75,80.25,57.0
188,how to delete discord,94.0,80.5,67.5,72.8,71.5,75.5,77.6,82.5,82.5,82.6,78.75,84.75,81.33333333333333
189,how to delete discord account,80.5,73.0,50.5,55.6,45.75,66.0,62.8,65.5,70.75,62.8,52.75,66.25,57.333333333333336
190,discord new account,62.5,61.0,43.5,56.6,44.25,57.25,34.0,49.0,49.5,52.4,54.25,70.75,85.0
191,discord disabled account,50.0,63.75,28.75,31.0,23.0,22.75,21.0,35.5,25.25,37.0,45.5,54.5,35.666666666666664
192,google account,92.5,96.5,95.0,88.6,82.5,82.75,88.4,84.25,86.0,84.0,85.0,88.0,77.33333333333333
193,login discord,99.0,94.25,82.5,82.4,85.25,84.75,82.2,84.25,77.5,78.4,84.25,87.0,90.0
194,gmail account,93.5,97.25,81.75,78.0,74.0,76.75,78.4,75.75,75.0,72.2,76.0,74.75,76.0
195,make a discord account,85.5,59.25,51.0,55.6,79.5,61.25,59.8,68.25,67.5,66.6,51.25,75.5,62.333333333333336
196,discord phone number,77.0,81.5,65.25,52.2,83.0,68.0,64.2,69.25,60.25,71.8,65.5,81.0,90.0
197,free discord account,68.0,34.75,24.25,26.0,25.25,28.0,28.0,28.75,25.5,34.4,23.25,50.25,27.0
198,how to delete a discord account,62.5,53.75,48.5,35.2,37.75,44.0,48.4,41.5,52.75,47.8,40.75,44.75,16.666666666666668
199,how to make a discord account,50.0,51.5,39.25,48.8,41.5,48.0,29.8,56.25,26.25,37.6,38.0,58.75,65.33333333333333
200,steam,62.0,61.75,59.75,58.0,65.0,78.5,64.6,63.0,65.0,58.8,59.25,65.75,69.0
201,disable discord account,55.5,65.75,42.75,44.2,48.5,47.75,43.6,48.75,36.25,39.4,36.25,65.5,67.66666666666667
202,create a discord account,17.0,55.0,21.5,59.2,26.25,40.75,55.6,50.75,41.0,34.0,30.0,31.5,53.333333333333336
203,what is a discord account,45.0,37.0,33.75,43.0,45.5,30.25,42.2,37.5,43.0,45.2,28.5,19.0,58.0
204,discord support,70.0,76.75,55.5,62.8,58.5,62.75,65.0,69.5,64.25,67.0,74.75,87.75,80.33333333333333
205,discord account hacked,54.5,66.25,36.75,25.0,27.5,9.25,29.4,29.75,31.25,25.4,20.5,23.25,43.666666666666664
206,discord there was a problem updating your account,0.0,0.0,0.0,0.0,22.0,22.0,29.6,50.0,0.0,58.2,28.75,25.0,0.0
207,oldest discord account,0.0,13.25,19.75,9.6,10.75,30.25,34.0,0.0,0.0,20.0,0.0,17.75,33.333333333333336
208,google password manager,69.0,69.25,66.25,70.8,74.0,86.5,90.4,93.25,89.25,89.0,93.25,95.0,86.0
209,10 minute mail,68.5,59.25,65.0,70.4,76.75,71.75,71.0,68.5,65.5,77.6,82.75,79.25,78.33333333333333
210,password manager,77.5,79.0,79.5,78.2,80.5,90.0,93.0,91.75,90.5,87.4,89.75,91.5,90.33333333333333
211,geforce experience,70.5,72.25,70.25,71.4,86.25,85.25,72.2,71.25,67.5,61.2,63.5,72.5,68.0
212,epic games login,31.0,31.75,28.25,21.6,22.5,58.25,35.4,28.75,30.0,27.0,28.25,34.25,32.0
213,2015 discord account,0.0,0.0,0.0,19.0,21.25,31.5,8.8,31.75,51.5,9.0,0.0,20.0,0.0
214,multiple discord accounts mobile,16.5,0.0,27.75,12.0,30.5,4.5,14.2,28.75,24.0,12.4,19.5,22.5,18.0
215,discord ps5,5.5,4.5,6.75,8.0,13.25,10.75,13.2,19.0,51.0,16.8,15.25,21.0,16.0
216,activision account,16.5,16.5,25.75,44.8,64.25,36.5,23.2,18.0,19.25,14.0,15.0,16.25,17.0
217,spotify download,78.0,83.75,82.5,74.2,74.25,85.75,85.2,73.75,75.25,73.6,71.75,74.0,75.66666666666667
218,roblox support,68.0,63.25,45.25,43.4,44.25,55.25,55.4,52.75,58.75,57.0,61.0,85.25,93.0
219,discord_backup_codes.txt,40.0,31.0,11.0,21.0,10.0,25.0,6.6,10.25,15.75,17.0,0.0,21.0,30.0
220,vrchat,95.5,67.75,59.0,55.6,58.5,67.0,65.8,59.25,59.5,58.4,58.25,68.5,74.33333333333333
221,patreon,91.5,80.75,79.0,75.8,76.75,79.5,90.2,87.5,84.25,81.0,85.75,88.25,95.0
222,blizzard,11.5,11.5,11.25,18.8,15.5,45.0,13.6,22.25,17.0,19.6,15.25,17.5,16.666666666666668
223,emojis,41.5,42.25,47.0,44.0,41.0,43.5,39.8,43.0,57.0,80.4,55.75,51.75,47.666666666666664
224,discord emojis,70.5,76.25,63.25,53.8,60.0,53.0,61.2,59.75,59.0,72.6,61.0,69.0,71.66666666666667
225,emoji discord server,84.5,58.0,59.25,52.8,57.0,46.75,61.4,56.0,56.5,60.0,59.25,68.0,73.33333333333333
226,emoji for discord,88.5,64.25,63.25,55.8,54.75,54.75,49.6,65.25,68.25,67.8,68.5,54.25,65.0
227,discord emoji bot,72.0,48.25,43.5,46.8,45.0,52.75,45.4,49.5,37.0,40.8,32.75,45.0,37.333333333333336
228,bot emoji,83.0,84.25,87.5,77.4,76.75,75.0,79.0,67.75,71.25,80.0,64.0,72.25,82.33333333333333
229,emoji copy,82.5,87.75,93.0,90.4,91.0,90.75,89.0,90.75,93.5,92.2,92.75,85.25,84.66666666666667
230,emoji copy paste,85.0,90.25,94.0,93.0,93.75,91.75,91.8,93.5,96.0,95.4,95.5,87.75,84.33333333333333
231,discord emoji copy paste,80.0,53.0,54.75,39.2,56.75,47.5,36.6,71.0,48.0,44.2,43.5,48.5,44.666666666666664
232,discord gif emoji,78.5,73.0,57.25,60.4,56.5,57.0,65.8,62.25,70.0,63.8,69.75,62.0,44.333333333333336
233,emoji copy and paste,79.5,86.25,93.5,93.4,93.5,91.25,90.8,93.5,95.5,94.4,91.5,82.75,79.0
234,emoji maker,72.5,75.5,74.5,72.2,72.5,73.75,73.4,82.75,75.0,77.0,84.0,76.5,59.666666666666664
235,discord emoji maker,94.5,84.25,38.25,40.0,39.5,59.75,61.2,38.75,48.5,46.8,58.5,81.75,62.666666666666664
236,text emoji,76.0,79.5,79.75,81.4,83.25,82.5,84.2,86.75,87.75,90.8,88.5,93.5,90.33333333333333
237,discord auto emoji,14.0,14.75,13.5,14.4,7.25,7.75,8.4,6.25,9.25,32.8,19.0,15.0,11.666666666666666
238,custom emoji discord,67.0,24.75,42.25,25.0,49.75,39.5,52.2,51.0,38.0,63.0,33.75,86.25,39.333333333333336
239,custom emoji,80.5,81.5,73.75,77.8,72.5,68.5,82.4,74.75,74.0,79.8,80.5,85.75,78.0
240,heart,68.0,68.0,67.75,67.2,66.25,66.75,82.4,93.25,74.75,72.0,71.0,69.75,67.0
241,heart emoji,73.5,72.0,69.25,70.4,73.0,75.25,75.8,86.0,74.5,78.0,81.5,77.0,69.0
242,emoji servers discord,50.5,81.5,29.0,65.0,52.25,49.75,51.0,47.75,64.75,59.0,73.5,62.25,53.333333333333336
243,discord emote,89.5,81.5,70.5,65.2,71.5,66.5,69.4,65.75,73.25,73.0,61.25,64.75,76.33333333333333
244,bat emoji,35.5,32.5,35.75,69.0,25.5,19.75,31.0,38.0,26.75,42.0,46.0,36.0,33.0
245,turn off auto emoji discord mobile 2023,0.0,0.0,9.25,5.0,5.5,15.25,10.0,0.0,0.0,35.8,15.25,16.75,24.0
246,discord server templates,55.0,53.25,62.0,23.6,41.5,43.5,53.2,20.25,39.0,37.2,61.5,70.0,42.333333333333336
247,turn off auto emoji discord mobile 2022,0.0,17.75,8.25,0.0,0.0,25.25,5.8,16.75,31.0,7.6,15.75,0.0,15.666666666666666
248,how to turn off emoticon to emoji discord,0.0,12.0,10.5,9.4,0.0,18.5,0.0,0.0,15.25,0.0,25.0,23.5,0.0
249,turn off auto emoji discord mobile,6.5,11.75,14.25,11.8,4.25,12.25,0.0,5.5,15.75,24.8,7.25,12.0,5.333333333333333
250,resize gif,77.0,88.5,80.0,72.8,68.75,48.0,70.4,70.5,62.75,73.0,65.75,73.25,72.66666666666667
251,discord pleading emoji,0.0,0.0,4.5,5.0,9.25,5.75,0.0,3.25,28.5,18.8,10.5,3.0,9.666666666666666
252,color picker,71.0,82.5,94.25,86.4,85.0,75.25,89.6,92.0,90.0,85.4,79.75,71.25,66.66666666666667
253,discord font generator,50.5,62.0,42.25,46.8,51.0,62.25,53.2,52.25,64.0,58.6,54.75,74.75,90.0
254,remove background from image,63.5,69.25,71.25,76.6,75.5,71.0,77.0,80.25,80.75,86.2,80.75,72.5,71.0
255,discord auto emoji off,11.0,15.25,13.25,8.2,6.75,7.0,8.4,8.25,19.75,30.2,14.25,20.25,7.333333333333333
256,turn off auto emoji discord,16.0,20.25,11.25,11.8,9.5,5.5,6.6,9.25,14.5,27.6,14.5,10.25,15.333333333333334
257,star symbol,69.0,76.0,77.75,72.2,75.25,79.0,79.4,76.75,77.25,85.4,87.5,82.75,78.66666666666667
258,font generator,79.5,81.5,80.5,82.8,80.75,87.5,87.6,90.25,90.75,93.4,97.0,96.75,91.0
259,pintrest,72.0,77.5,88.25,84.6,81.5,79.25,86.4,89.0,85.5,85.4,79.25,76.0,77.0
260,discord tos,57.5,64.5,44.0,49.2,45.75,45.0,54.0,66.5,73.5,58.6,38.75,55.5,67.33333333333333
261,gif resizer,83.0,78.5,66.25,64.2,68.5,64.5,74.8,57.75,56.5,62.4,69.25,59.0,64.0
262,how to turn off emoticon to emoji discord mobile,50.0,0.0,39.75,0.0,12.75,19.0,0.0,25.0,0.0,17.0,13.25,0.0,0.0
263,nerd emoji,65.5,83.25,82.75,83.2,75.0,74.75,87.2,79.5,79.0,85.8,87.5,69.0,56.0
264,webp to gif,81.5,73.5,66.5,65.6,71.25,64.0,69.2,76.25,79.75,69.0,69.5,67.25,73.0
265,discord developer portal,80.0,67.5,55.5,46.4,75.25,76.75,63.4,69.25,64.5,72.8,71.5,79.25,75.0
266,eye emoji,76.0,74.75,77.5,72.0,69.5,66.25,78.6,81.25,88.5,85.8,81.0,90.25,89.66666666666667
267,skull emoji,75.0,80.0,86.25,93.0,83.75,85.5,90.6,89.0,94.0,89.0,87.25,82.0,74.33333333333333
268,bot,87.5,87.0,77.5,73.8,71.5,78.75,80.0,84.5,79.75,87.6,80.25,79.25,78.0
269,discord music bots,28.5,31.5,27.5,48.0,37.75,29.0,27.4,73.5,38.25,35.2,27.0,35.75,37.333333333333336
270,music bots,36.0,39.25,32.25,50.4,42.75,37.25,32.4,76.25,43.75,39.8,34.5,41.0,40.333333333333336
271,bots for discord,71.0,80.0,63.25,79.6,71.75,71.0,70.2,87.5,73.5,71.8,65.0,72.25,73.0
272,bots on discord,69.5,68.0,64.0,65.8,57.25,55.0,69.8,68.0,70.75,65.2,72.0,77.25,64.0
273,add bots to discord,73.0,75.25,50.5,48.6,41.25,49.0,46.4,49.5,53.0,38.2,40.25,50.5,65.66666666666667
274,best discord bots,69.0,83.25,66.5,64.8,57.25,59.25,60.8,68.25,65.5,78.0,52.5,52.0,79.33333333333333
275,discord music bot,41.5,41.0,42.25,59.4,51.0,40.5,39.2,80.0,56.0,47.8,41.75,52.75,55.666666666666664
276,music bot,46.0,46.0,45.5,58.6,51.25,43.25,42.6,79.5,57.0,49.6,44.75,54.25,57.333333333333336
277,how to add bots to discord,79.0,81.75,64.5,52.8,47.5,47.75,50.0,47.25,54.75,36.8,49.0,60.75,84.33333333333333
278,discord how to add bots,68.0,75.25,40.25,42.6,37.5,34.0,42.4,37.5,38.25,32.4,34.75,47.75,54.0
279,youtube bots,35.5,37.0,38.75,72.8,56.25,43.0,49.0,57.0,50.5,31.6,36.25,41.75,45.333333333333336
280,discord youtube bots,8.0,13.25,23.0,72.0,48.0,36.75,30.8,42.75,40.5,17.8,16.25,13.25,23.666666666666668
281,discord bots mee6,63.0,70.0,58.25,55.0,62.75,39.75,49.4,58.0,52.25,43.4,28.75,47.0,46.0
282,mee6 discord,92.5,81.5,68.0,66.2,63.75,52.5,60.0,67.75,64.5,64.8,49.5,64.5,64.33333333333333
283,mee6,98.0,87.0,72.25,70.4,67.75,61.5,63.0,69.5,65.75,63.2,55.5,62.0,68.66666666666667
284,bots to add to discord server,85.5,59.5,33.0,33.0,28.75,32.5,33.0,39.25,43.25,25.4,27.5,46.0,46.0
285,add bots to discord server,57.5,72.5,43.25,42.0,23.25,36.0,38.0,36.75,42.75,28.4,24.5,41.5,64.0
286,music bots for discord,54.0,40.5,32.5,57.4,53.0,63.5,48.2,84.0,37.0,62.4,39.75,44.5,36.333333333333336
287,how to make discord bots,58.0,35.25,35.25,43.6,41.5,32.0,23.6,43.25,44.75,34.8,33.75,48.25,45.666666666666664
288,how to add bots to discord server,49.5,62.25,24.25,29.2,22.25,19.75,34.8,35.25,30.25,29.8,27.75,36.75,44.666666666666664
289,best bots for discord,76.0,62.0,58.75,40.0,55.75,36.0,55.4,41.75,51.0,40.6,50.75,40.75,75.66666666666667
290,music bots for discord 2023,0.0,8.5,0.0,17.0,0.0,16.0,4.2,46.5,14.25,5.4,18.0,46.5,21.0
291,vimeo,16.0,15.75,15.75,16.2,21.25,14.25,16.0,16.25,35.0,52.0,15.25,13.75,13.333333333333334
292,best music bots for discord 2023,0.0,0.0,5.5,15.2,0.0,25.0,18.0,0.0,27.75,12.6,0.0,13.75,14.666666666666666
293,discord music bots 2023,0.0,4.25,5.25,0.0,0.0,7.75,5.4,54.5,37.75,7.0,22.5,21.0,51.666666666666664
294,uzox bot,20.5,4.5,11.75,16.2,18.75,43.75,5.2,33.75,17.0,17.0,28.0,38.75,59.333333333333336
295,uzox discord bot,0.0,22.25,0.0,9.0,12.75,14.75,4.8,29.75,32.5,33.2,29.25,22.25,32.0
296,aiode,12.5,33.5,30.25,19.4,21.75,22.0,36.4,49.0,28.25,35.4,33.0,23.5,73.66666666666667
297,discord ai bots,8.0,31.75,15.25,15.6,6.0,0.0,25.2,28.0,38.75,55.8,22.25,47.75,32.666666666666664
298,uzox,0.0,18.25,0.0,32.2,43.75,30.5,22.4,64.75,51.5,37.4,55.0,57.5,67.0
299,discordbots,67.0,11.0,20.5,31.6,0.0,18.75,11.8,19.0,8.75,12.6,36.0,0.0,0.0
300,discord music bots that support youtube,0.0,12.0,34.75,40.4,62.25,41.5,6.2,38.0,38.75,0.0,21.0,7.5,12.0
301,jockie music bot,9.0,21.75,11.0,45.2,42.25,18.75,38.8,69.75,55.0,46.4,48.25,41.0,85.33333333333333
302,music bots for discord 2022,18.0,18.5,10.5,38.6,33.75,25.0,13.8,22.5,4.0,5.0,0.0,4.0,0.0
303,discord bots that play youtube,0.0,4.0,4.75,50.2,48.5,8.5,19.4,5.0,18.25,5.2,9.75,11.0,0.0
304,botghost,46.5,42.5,13.0,26.8,44.5,39.0,31.2,23.25,28.0,23.8,36.0,54.0,29.666666666666668
305,music bots discord 2022,8.0,36.5,26.5,75.0,64.25,38.75,17.0,36.25,0.0,7.8,0.0,0.0,11.666666666666666
306,jockie music,19.5,29.25,26.75,37.8,47.75,30.75,35.0,52.25,47.5,54.0,62.0,64.5,87.33333333333333
307,destiny 2 discord bots,17.0,54.75,0.0,15.6,19.5,21.5,0.0,9.75,0.0,24.0,11.0,0.0,0.0
308,discord music bot that plays youtube,0.0,15.75,22.5,34.0,19.5,17.75,5.2,36.75,52.25,36.4,44.75,28.75,45.0
309,soundcloud,68.5,82.0,92.25,89.0,84.75,86.0,83.0,82.0,78.0,76.0,74.5,61.5,59.666666666666664
310,how do i add bots to my discord server,0.0,14.25,16.75,10.4,33.0,0.0,0.0,37.75,0.0,15.0,0.0,24.75,12.666666666666666
311,music bot discord 2022,20.0,26.5,21.5,58.0,23.0,24.25,20.6,15.25,10.75,5.2,0.0,0.0,0.0
312,ticket tool,57.0,43.75,38.25,40.4,41.0,41.75,40.2,41.0,39.25,37.6,43.25,55.75,41.333333333333336
313,aiode discord bot,21.0,33.0,30.75,23.8,33.5,7.5,18.2,32.25,31.0,21.0,18.5,37.75,59.0
314,meaning of discord,45.0,59.0,75.75,65.2,56.75,61.0,67.4,82.75,65.25,78.4,67.25,65.25,62.0
315,discord definition,58.5,68.5,82.25,77.6,63.5,63.75,69.6,67.75,67.75,66.2,53.75,51.25,45.666666666666664
316,discord kitten meaning,37.0,33.75,56.75,75.2,43.0,18.0,60.8,28.25,56.5,38.2,28.75,32.25,16.333333333333332
317,discord kitten,67.0,84.5,80.5,78.4,65.75,69.75,64.0,60.25,59.0,61.8,67.5,55.75,48.333333333333336
318,what does discord mean,93.0,82.25,72.5,66.0,66.75,66.75,71.8,70.5,71.75,73.4,70.75,81.75,78.0
319,discord emoji,82.0,76.5,69.0,64.0,60.75,67.25,69.6,66.75,69.75,76.2,70.0,77.25,76.0
320,idle,70.5,77.75,88.5,89.6,75.5,71.5,74.6,78.75,78.0,80.2,81.5,73.25,70.33333333333333
321,discord names,69.0,67.5,53.75,50.4,52.75,49.75,55.6,54.5,56.25,53.0,55.75,82.0,62.0
322,idle meaning discord,59.0,28.25,27.25,24.8,16.75,14.5,15.4,16.5,20.75,27.6,21.0,25.0,13.333333333333334
323,idle meaning,82.0,80.25,73.25,84.8,79.5,74.5,83.6,82.75,86.25,92.8,81.0,71.0,72.33333333333333
324,pfp,98.0,97.25,89.25,82.2,80.25,82.5,82.4,79.0,78.75,76.8,76.25,81.0,78.0
325,discord pfp,92.5,89.75,68.5,63.2,61.5,70.25,61.4,61.0,55.5,59.4,56.5,65.0,63.0
326,pfp meaning discord,36.0,35.5,45.25,18.4,35.0,49.0,38.6,43.25,28.25,27.6,0.0,43.5,39.666666666666664
327,discord lyrics,87.5,86.5,69.25,67.8,71.75,73.25,70.6,74.75,73.5,76.6,74.0,76.5,84.66666666666667
328,discord meaning in english,8.5,26.5,15.25,20.2,8.0,19.5,27.6,25.0,14.25,27.0,16.5,27.75,41.666666666666664
329,discord synonym,53.0,62.25,65.75,66.2,62.5,58.75,72.6,87.0,67.25,68.6,52.25,57.75,49.666666666666664
330,nsfw discord meaning,60.5,38.5,33.5,34.0,27.0,25.25,20.4,53.0,20.0,41.4,14.25,10.25,47.333333333333336
331,nsfw meaning,56.0,67.25,49.0,54.2,53.5,55.25,56.6,51.25,54.25,40.4,49.0,48.0,65.33333333333333
332,discord status,74.0,81.0,58.5,53.6,52.75,66.5,65.2,63.5,53.5,52.8,53.25,71.0,59.0
333,iwc meaning,16.0,39.5,26.5,53.0,38.25,45.5,38.0,60.25,30.5,48.0,63.5,63.75,38.333333333333336
334,iwc meaning text discord,0.0,23.25,24.0,32.4,13.0,0.0,20.0,25.75,10.25,16.0,18.75,0.0,0.0
335,obsolete,67.5,77.25,91.75,88.2,80.75,70.75,83.0,88.0,88.5,91.0,82.75,71.0,65.33333333333333
336,conflict synonym,30.0,46.0,81.0,90.2,81.5,58.75,66.4,84.5,75.25,73.6,58.75,36.5,25.0
337,irc meaning,30.5,28.25,24.5,44.6,36.5,55.25,45.6,56.5,45.25,48.6,37.75,31.25,30.0
338,define dissension,0.0,13.0,38.0,40.2,34.25,8.5,38.4,40.25,32.5,40.4,25.75,16.5,4.0
339,icl meaning,37.0,33.0,36.75,36.4,43.75,50.5,45.4,44.75,65.0,65.2,79.75,90.0,79.33333333333333
340,zesty meaning,35.0,43.0,53.5,47.2,67.5,59.25,63.8,67.0,68.0,83.8,75.75,57.0,47.333333333333336
341,bbc meaning,66.5,63.75,75.5,64.0,78.75,69.0,69.8,82.0,76.25,85.6,68.0,73.25,78.33333333333333
342,/pos meaning discord,52.5,0.0,7.75,5.0,35.5,59.0,10.6,17.25,36.5,0.0,8.0,17.25,0.0
343,belligerent,45.0,71.25,88.75,92.6,73.5,52.75,70.6,72.5,75.0,70.4,63.0,46.0,43.0
344,/pos meaning,38.0,14.0,27.75,29.8,33.25,53.5,49.6,32.0,30.5,48.2,38.75,47.5,48.666666666666664
345,rizz meaning,10.5,10.25,14.25,32.0,60.25,87.5,69.0,54.5,45.5,51.0,43.5,43.5,35.0
346,discord release date,69.0,64.5,60.0,71.4,53.5,50.75,57.0,71.5,68.25,58.8,53.75,78.0,52.0
347,calamity,100.0,80.75,65.5,67.6,57.0,58.25,64.8,67.25,71.25,79.4,87.0,78.25,82.0
