,Month,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
348,destitute,38.5,45.25,60.0,66.2,67.5,64.5,58.6,59.0,56.25,51.6,42.75,34.5,31.0
349,reverse image search,94.0,86.75,86.0,78.0,79.25,78.75,77.4,75.75,76.25,82.2,81.25,89.5,94.0
350,betterdiscord,64.0,47.25,52.25,44.8,33.5,38.0,34.6,51.25,59.0,31.2,23.75,33.5,35.333333333333336
351,/pos,82.5,61.25,53.0,67.6,57.25,63.0,65.4,53.0,75.0,77.2,74.5,57.25,78.66666666666667
352,mfw meaning,92.5,78.0,80.25,57.0,64.0,62.0,59.8,60.25,69.0,67.4,70.25,67.75,58.333333333333336
353,haughty eyes,34.5,59.25,47.0,45.6,35.0,34.75,60.6,64.75,59.25,58.0,66.25,77.5,44.333333333333336
354,discord mod meaning,25.5,13.5,29.25,41.6,16.25,28.5,48.4,22.5,9.0,22.4,24.5,24.75,37.0
355,steam deck,53.5,52.5,66.25,64.8,57.0,77.25,57.0,49.25,59.75,46.6,47.75,50.75,64.66666666666667
356,steam games,54.0,52.75,49.0,49.6,52.5,70.5,55.2,50.75,55.5,47.2,50.5,59.25,62.666666666666664
357,steam download,57.5,58.25,50.5,46.8,55.0,68.5,57.8,57.75,55.25,47.4,47.5,53.25,57.333333333333336
358,what is steam,59.0,68.25,73.0,73.6,81.25,84.75,85.8,89.75,87.75,80.0,75.5,75.0,76.66666666666667
359,steam card,36.0,32.25,32.5,31.2,41.5,76.75,34.2,33.75,34.0,30.8,30.5,35.5,36.666666666666664
360,steam cleaner,77.5,82.25,74.25,70.6,80.25,71.25,77.6,71.75,77.5,84.0,83.25,85.75,92.0
361,steam sale,11.5,11.75,12.5,15.2,28.75,37.0,13.6,13.0,23.75,12.8,18.75,54.5,28.0
362,steam charts,81.0,73.0,73.5,62.6,64.75,69.0,63.6,72.0,63.25,61.0,66.0,85.5,87.33333333333333
363,steam mop,51.0,53.0,49.5,53.8,75.5,60.75,57.4,52.25,50.5,52.2,48.0,48.5,63.0
364,steam engine,51.0,59.0,69.75,71.2,74.75,72.25,90.6,89.75,83.0,71.8,59.0,49.25,52.333333333333336
365,steam controller,62.5,54.75,52.75,51.4,55.0,72.0,61.0,58.75,56.75,50.0,53.0,56.75,69.0
366,steam account,50.5,50.0,45.5,43.4,52.0,67.75,55.0,54.5,58.75,51.8,51.75,58.25,68.33333333333333
367,best steam games,53.0,52.5,51.25,45.0,52.5,67.0,53.8,46.0,52.25,45.4,42.5,48.5,64.66666666666667
368,steam gift card,18.5,16.0,15.75,15.6,27.25,69.75,20.0,19.75,19.0,18.6,17.75,19.0,20.0
369,refund steam,35.5,35.25,35.25,33.4,41.25,53.25,43.8,48.0,44.75,36.0,39.25,46.0,63.333333333333336
370,steam down,35.0,43.75,34.0,25.4,33.0,37.5,45.6,37.5,50.5,46.2,40.25,48.5,35.0
371,steam room,58.0,60.5,60.5,63.8,72.25,80.25,91.0,87.25,81.25,73.8,71.0,73.75,70.66666666666667
372,steam vr,52.5,41.0,37.75,34.4,46.5,62.0,47.2,37.0,42.0,33.6,31.5,41.5,41.0
373,steam link,60.5,56.75,49.5,50.8,58.75,72.5,62.8,64.0,56.75,52.6,55.5,58.75,63.333333333333336
374,steam install,57.0,58.5,59.5,59.0,54.75,69.25,57.0,58.75,61.5,52.4,55.75,61.5,74.66666666666667
375,steam deck games,52.0,56.75,69.25,64.6,57.0,75.25,57.2,52.25,60.75,48.6,49.75,48.75,65.0
376,steam free games,66.0,66.75,56.5,50.8,56.5,79.0,59.6,60.25,64.75,57.2,67.5,79.5,71.0
377,steam store,48.5,54.75,51.5,51.0,64.5,76.75,54.8,55.5,58.0,48.8,50.25,51.5,59.0
378,stream,64.0,69.5,85.25,79.0,84.75,80.5,77.6,81.75,77.0,76.2,70.75,70.25,69.66666666666667
379,steam summer sale 2023,0.5,0.0,0.0,0.0,0.5,0.0,0.2,0.25,0.0,1.6,7.25,47.25,11.666666666666666
380,rog ally,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,17.8,42.25,68.75,45.0
381,asus rog ally,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0.25,0.25,27.2,50.25,63.75,41.666666666666664
382,diablo 4 steam deck,0.0,0.0,0.25,0.4,1.75,2.0,1.0,1.75,16.75,2.6,23.5,63.25,23.0
383,steam deck giveaway,0.0,0.25,0.25,0.0,7.25,27.0,0.2,0.25,0.5,0.4,0.0,0.0,0.3333333333333333
384,steam sales 2023,0.0,5.25,2.0,1.6,0.0,2.5,14.6,25.0,60.0,22.0,38.25,65.75,30.333333333333332
385,steam spring sale 2023,0.0,2.0,0.0,0.0,3.75,1.25,1.6,5.75,42.75,6.2,3.5,2.0,0.0
386,steam replay 2022,0.5,0.25,0.25,0.0,0.0,25.25,2.4,0.5,1.0,0.6,0.25,0.5,0.0
387,steam winter sale 2022,0.0,0.25,0.25,0.6,5.0,41.25,2.0,0.5,0.25,0.2,0.25,0.0,0.0
388,dead island 2,0.0,3.75,1.25,1.0,1.0,1.5,2.0,2.5,4.5,47.8,16.75,7.75,5.666666666666667
389,steam antitrust lawsuit,0.0,7.75,3.75,29.8,65.0,20.5,60.8,85.25,51.5,35.6,33.75,17.5,61.333333333333336
390,dead island 2 steam,0.0,2.0,1.5,0.4,0.75,1.5,2.2,2.25,4.5,47.2,9.25,4.75,5.333333333333333
391,diablo 4,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.25,13.25,1.8,16.0,70.5,34.333333333333336
392,diablo 4 steam,0.0,0.25,0.5,0.6,0.5,2.5,1.2,1.75,18.0,3.8,24.0,60.5,25.333333333333332
393,hogwarts legacy steam,0.0,0.5,0.25,0.0,0.25,1.25,4.8,37.0,3.75,1.8,1.25,1.25,1.3333333333333333
394,steam lawsuit,1.0,2.75,2.25,7.6,30.0,10.5,54.2,59.5,38.25,33.8,63.25,57.5,68.66666666666667
395,steam replay,0.0,0.0,0.0,0.0,0.0,25.25,3.0,0.5,0.5,0.8,0.5,0.5,0.6666666666666666
396,multiversus steam charts,88.0,34.25,21.5,19.0,12.0,6.75,12.8,19.25,14.0,6.0,6.75,1.75,10.0
397,dwarf fortress steam,1.5,2.0,1.75,3.2,5.75,66.25,17.0,6.0,4.5,2.6,2.75,1.75,3.0
398,ayaneo 2,8.5,2.75,9.75,21.4,18.5,48.5,67.6,42.0,57.25,39.8,36.5,19.75,23.333333333333332
399,god of war ragnarok steam,2.0,1.25,1.75,11.4,53.25,18.75,12.6,6.0,5.75,4.0,2.5,2.75,2.6666666666666665
400,emudeck steam deck,39.5,61.5,70.0,75.6,41.75,62.75,58.6,49.75,55.75,52.8,46.25,38.5,68.0
401,emudeck,45.5,49.0,62.25,73.8,41.0,49.75,55.6,44.75,55.0,50.8,50.5,46.5,65.66666666666667
402,the last of us steam,3.5,9.75,7.5,6.4,6.25,11.5,44.0,39.0,56.25,16.2,6.75,8.25,6.333333333333333
403,best steam deck games,50.0,58.5,75.25,63.4,52.25,72.0,58.0,48.75,61.0,50.0,42.5,48.25,67.0
404,voice channel discord,80.0,58.25,61.25,59.2,67.0,56.75,71.8,75.25,74.5,71.8,50.5,68.25,71.66666666666667
405,discord channels,65.5,69.25,72.25,55.2,67.25,61.25,66.2,71.75,72.5,83.4,74.25,70.5,82.33333333333333
406,discord channel emojis,63.5,44.5,52.75,17.6,33.25,47.25,33.4,58.0,42.5,35.2,48.75,39.25,31.0
407,discord forum channel,0.0,29.0,58.0,41.2,23.75,32.75,28.6,20.0,42.75,42.4,41.5,42.0,41.333333333333336
408,discord forum,40.0,42.25,68.75,50.8,44.25,51.0,50.0,53.5,45.5,44.2,52.25,55.0,45.333333333333336
409,discord roles,98.0,76.5,68.5,63.0,58.75,66.0,72.6,62.5,65.5,60.2,62.0,68.5,74.33333333333333
410,discord private channel,37.0,49.75,5.25,25.0,26.75,18.0,47.8,31.5,13.0,23.0,20.0,32.25,37.0
411,announcement,15.5,15.0,17.5,15.4,36.75,23.0,15.6,15.75,15.5,15.8,16.25,15.25,13.333333333333334
412,discord channel ideas,30.0,38.5,25.25,0.0,22.0,25.0,12.0,29.0,34.0,16.8,14.0,19.5,13.666666666666666
413,discord forums,20.0,33.0,57.5,34.8,29.5,38.25,32.8,26.5,25.25,32.2,36.75,34.25,20.0
414,discord soundboard,5.5,4.25,3.0,3.2,3.5,4.25,4.2,3.5,11.25,74.8,49.5,37.75,33.333333333333336
415,chat emoji,50.5,51.25,49.5,51.4,54.25,57.5,70.0,82.25,79.25,76.4,76.0,69.5,63.0
416,discord forum channel not showing,0.0,25.0,0.0,7.4,14.5,0.0,8.6,14.5,10.5,0.0,51.5,13.0,0.0
417,zapier,75.0,73.75,66.25,65.4,61.75,64.5,80.8,81.75,82.0,78.2,83.5,85.5,85.33333333333333
418,discord only showing one channel,0.0,0.0,7.0,0.0,23.25,19.25,7.8,10.0,42.75,35.0,7.25,7.75,0.0
419,how to delete youtube channel,74.0,55.5,50.5,60.6,56.75,65.5,74.8,70.25,65.5,58.4,64.25,83.25,79.0
420,mangago,80.0,72.5,63.75,66.0,71.75,86.75,72.0,64.5,61.75,64.0,65.0,68.5,63.0
421,bullet point copy and paste,40.0,58.0,59.75,67.0,80.0,53.0,74.6,83.25,75.5,63.4,59.75,46.25,37.666666666666664
422,linktree,85.5,85.25,85.0,83.2,87.75,71.75,89.4,87.0,85.25,78.8,74.5,76.25,75.0
423,bold text generator,62.5,61.5,61.75,53.4,61.75,57.25,67.4,60.0,70.0,71.0,68.5,63.5,63.333333333333336
424,discord on ps5,6.0,5.75,6.75,8.4,16.5,13.25,14.2,18.5,63.0,23.8,22.5,29.0,23.666666666666668
425,how to discord ps5,3.5,3.5,3.75,5.2,8.75,6.75,7.8,13.25,61.0,23.4,21.25,26.75,21.666666666666668
426,how to discord on ps5,2.0,3.25,2.75,4.8,7.0,6.5,6.6,10.0,60.25,20.2,19.75,23.5,18.666666666666668
427,use discord on ps5,3.5,4.0,3.5,5.0,8.25,6.75,5.6,9.25,52.0,16.2,13.5,17.25,18.0
428,ps5 how to use discord,1.5,3.5,2.25,4.2,5.5,4.5,3.2,7.75,51.0,14.4,12.5,17.0,15.0
429,get discord on ps5,0.0,2.75,2.0,9.4,7.0,9.5,18.4,18.0,58.75,26.6,25.5,24.75,19.0
430,discord chat ps5,7.0,3.0,2.75,5.2,5.0,5.0,4.2,6.25,40.0,7.6,6.5,12.0,8.0
431,ps5 discord stream,13.0,9.75,11.0,17.2,24.0,19.75,13.6,25.75,66.0,41.8,37.75,55.75,48.666666666666664
432,is discord on ps5,13.0,8.0,8.75,18.8,24.5,23.25,30.2,36.75,65.5,29.8,31.0,35.75,34.0
433,how to use discord on ps5,1.0,2.25,2.75,4.0,4.75,4.5,3.4,4.5,54.0,13.0,12.5,17.5,13.666666666666666
434,how to get discord ps5,2.0,2.25,3.75,4.0,5.5,8.0,12.6,22.75,58.75,22.2,22.25,15.5,10.333333333333334
435,discord for ps5,11.5,14.25,17.0,19.4,25.5,25.75,24.8,43.25,53.5,21.0,26.0,26.25,21.666666666666668
436,ps5 stream to discord,19.5,16.5,8.25,8.8,27.25,19.5,20.8,31.0,68.0,45.2,35.0,65.5,50.0
437,how to get on discord on ps5,3.5,2.25,0.0,6.0,7.75,6.5,13.4,19.25,59.0,24.2,23.75,17.0,17.333333333333332
438,discord in ps5,0.0,3.25,3.5,5.6,13.25,19.25,15.2,13.75,50.75,8.6,14.5,24.5,22.666666666666668
439,playstation discord,18.0,15.75,23.0,23.0,31.75,23.5,26.6,29.25,52.75,18.2,20.25,22.25,17.333333333333332
440,playstation,50.5,48.0,47.75,47.6,71.0,76.75,51.8,54.25,45.75,38.6,45.5,51.0,45.333333333333336
441,connect discord to ps5,8.5,12.75,3.25,8.6,15.0,11.75,19.6,11.5,75.25,37.0,31.75,39.25,37.666666666666664
442,join discord on ps5,0.0,2.0,2.25,1.8,5.25,5.0,2.8,4.0,64.0,28.8,19.5,27.75,35.333333333333336
443,discord voice chat ps5,1.0,1.5,1.5,3.8,2.0,4.25,3.8,2.75,32.0,3.4,4.25,5.25,3.6666666666666665
444,how to join discord ps5,11.0,5.75,2.75,4.6,4.25,2.0,2.8,6.25,58.75,21.6,22.0,20.0,23.666666666666668
445,stream ps5 on discord,15.0,8.0,10.75,13.2,23.0,12.0,13.8,19.0,67.25,40.8,26.5,59.25,41.333333333333336
446,discord and ps5,15.0,8.25,10.0,17.2,48.0,22.0,29.4,20.25,59.25,22.0,22.5,39.25,22.333333333333332
447,discord ps4,29.0,23.75,24.0,22.2,31.75,29.5,26.2,23.0,63.75,29.4,27.5,34.25,32.666666666666664
448,how to join discord call on ps5,0.0,0.0,0.0,38.0,7.5,14.0,0.0,0.0,18.25,7.8,13.75,5.25,9.333333333333334
449,can you screen share on ps5 discord,0.0,26.25,0.0,0.0,8.0,0.0,0.0,0.0,38.0,7.8,24.25,49.25,35.333333333333336
450,how do i use discord on ps5,0.0,6.75,0.0,0.0,0.0,0.0,14.4,14.25,25.0,0.0,0.0,0.0,0.0
451,how to join a discord call on ps5,0.0,24.0,8.75,0.0,26.75,0.0,5.2,8.5,21.25,34.8,29.25,37.25,33.333333333333336
452,discord activate,52.5,30.0,24.25,41.0,37.0,36.25,25.8,45.75,69.75,44.2,43.75,37.0,44.333333333333336
453,ps5 discord beta sign up,16.0,16.0,19.25,0.0,22.5,8.75,29.4,63.25,10.75,5.6,0.0,29.75,0.0
454,https //discord.com/activate ps5,0.0,15.0,25.0,0.0,0.0,0.0,21.6,0.0,16.25,11.6,48.75,8.0,17.666666666666668
455,how to get discord on ps4,44.5,12.25,21.25,30.2,12.0,23.75,7.4,21.75,85.75,23.8,16.75,52.0,59.0
456,how to transfer discord call to ps5,27.0,13.25,0.0,0.0,25.0,10.0,0.0,0.0,39.0,0.0,11.5,0.0,37.333333333333336
457,https //discord.com/activate,13.0,2.75,0.0,2.8,0.0,8.0,7.6,0.0,38.5,11.2,11.25,15.25,22.666666666666668
458,ps5 beta program,0.0,29.0,28.0,5.4,24.25,4.75,24.2,22.5,8.75,0.0,17.5,0.0,0.0
459,ps5 7.0 update,12.5,0.0,3.0,2.0,3.5,2.75,13.0,13.5,27.25,4.0,2.25,4.0,3.3333333333333335
460,g2a,94.0,91.0,87.25,78.0,82.5,83.0,85.8,94.25,84.5,79.8,85.75,91.25,76.0
461,how to join discord from ps5,0.0,0.0,7.25,6.0,19.5,0.0,10.8,9.25,41.0,0.0,17.75,0.0,33.333333333333336
462,linking discord to ps5,20.0,13.25,13.25,20.0,7.25,16.75,24.0,9.75,5.25,4.2,10.25,0.0,0.0
463,how to.use discord on ps5,0.0,24.25,28.75,7.6,21.75,16.5,24.6,11.75,28.25,0.0,25.0,46.5,18.333333333333332
464,ps5 7.00 release date,14.0,10.0,14.25,22.2,26.5,7.5,23.6,0.0,25.0,20.2,6.5,0.0,0.0
465,nfl mock drafts,3.5,5.5,2.25,2.2,4.0,6.5,13.0,29.0,64.25,41.8,0.75,1.75,0.3333333333333333
466,discord/activate,0.0,11.75,16.5,17.0,15.5,0.0,28.6,12.5,42.0,10.4,7.25,9.5,17.666666666666668
467,ps5 beta discord,0.0,0.0,1.5,1.2,0.0,3.75,20.4,66.0,11.0,0.0,1.5,5.25,2.6666666666666665
468,ps5 beta,15.5,7.5,52.75,5.6,1.75,2.5,8.2,15.25,34.0,8.2,8.0,15.25,4.666666666666667
469,transfer discord to ps5,14.5,0.0,14.5,13.4,0.0,0.0,0.0,14.25,68.75,36.2,23.75,35.5,28.0
470,how to join discord on ps5,6.0,6.75,1.5,6.4,6.75,1.0,3.8,3.5,63.5,21.2,17.0,21.0,27.0
471,discord bot music,41.5,41.0,42.25,59.4,51.0,40.5,39.2,80.0,56.0,47.8,41.75,52.75,56.666666666666664
472,how to make discord bot,97.0,73.25,61.5,60.8,63.25,64.75,63.4,71.5,64.0,64.6,49.25,71.25,83.66666666666667
473,mee6 bot discord,89.5,83.5,73.75,77.6,66.25,47.25,58.4,71.25,68.0,59.8,61.25,77.0,75.66666666666667
474,mee6 bot,96.0,83.5,65.25,71.8,62.25,50.75,58.8,69.25,60.5,56.8,49.25,59.0,60.0
475,discord bot commands,81.5,78.5,59.25,63.2,59.0,54.5,56.4,64.75,59.25,48.2,44.5,50.0,44.666666666666664
476,youtube bot discord,22.0,23.75,27.25,72.6,48.5,42.75,39.2,53.0,38.75,34.8,30.75,37.0,42.666666666666664
477,discord carl bot,99.0,62.75,50.5,49.2,38.25,50.0,56.8,52.5,44.0,55.2,52.25,55.75,52.0
478,carl bot,97.0,78.25,58.0,52.2,52.25,53.5,61.0,63.25,55.0,61.0,52.25,67.5,60.333333333333336
479,carl bot discord,99.0,62.75,50.5,49.2,38.25,50.0,56.8,52.5,44.0,55.2,52.25,55.75,52.0
480,how to add bot to discord,95.5,81.0,69.0,63.0,66.25,60.0,62.2,61.75,65.75,71.4,68.75,74.5,82.66666666666667
481,make a discord bot,97.0,69.0,51.5,60.2,62.0,67.5,72.2,76.25,71.5,70.2,55.25,72.75,82.33333333333333
482,how to make a discord bot,93.0,74.25,54.5,60.4,61.75,66.75,63.2,70.75,70.0,60.2,60.75,71.5,81.33333333333333
483,discord roles bot,91.0,77.0,65.75,60.2,42.25,52.75,51.2,58.5,51.75,52.0,55.0,62.75,68.33333333333333
484,dyno discord bot,100.0,63.75,65.25,57.4,56.25,51.75,48.6,60.5,46.25,53.2,50.75,52.75,54.0
485,dyno,97.0,93.75,88.0,83.2,76.0,74.75,81.6,86.75,85.0,86.4,87.5,89.0,85.0
486,dyno bot,88.0,71.75,58.25,48.8,49.75,48.75,50.4,51.0,47.5,46.0,44.75,51.75,47.333333333333336
487,discord role bot,99.5,79.5,61.0,62.8,55.5,62.5,68.6,59.25,44.75,65.4,73.25,73.0,90.0
488,music bot for discord,63.5,59.5,53.25,67.8,75.0,50.0,38.4,73.25,50.75,36.6,40.25,49.5,42.333333333333336
489,python discord bot,78.5,79.25,68.5,65.6,65.75,84.25,81.0,69.5,85.5,74.4,57.0,55.5,68.33333333333333
490,python,79.5,78.75,90.5,95.2,83.75,70.5,80.4,94.25,86.5,82.4,71.25,72.5,75.33333333333333
491,youtube music bot discord,16.5,20.75,22.5,77.8,53.25,33.75,33.4,56.5,42.0,42.4,24.0,40.5,42.333333333333336
492,chatgpt discord bot,0.0,0.0,8.75,8.4,3.5,34.25,33.8,53.25,69.0,79.2,27.0,35.75,37.0
493,chat gpt discord bot,0.0,0.0,11.5,5.6,0.0,25.0,32.8,48.5,75.75,31.6,54.0,30.5,45.0
494,music bot discord 2023,0.0,3.5,0.0,1.8,5.0,0.0,12.8,64.25,36.0,21.4,29.5,29.5,31.333333333333332
495,midjourney bot,20.5,49.5,10.5,5.6,8.0,8.25,10.8,10.5,12.5,12.0,11.0,6.5,6.666666666666667
496,midjourney bot discord,37.5,48.75,17.5,8.0,12.75,12.25,16.0,16.25,18.25,21.0,19.75,11.0,7.0
497,nero bot discord,92.0,7.75,33.5,29.6,7.25,8.5,23.2,19.0,6.0,32.6,53.5,70.5,41.333333333333336
498,appy discord bot,21.0,5.5,0.0,8.8,10.25,32.75,12.6,32.5,20.5,18.4,9.5,13.5,19.333333333333332
499,mid journey bot discord,31.5,48.5,3.5,7.6,19.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,9.333333333333334
500,discord music bot that plays spotify,19.5,19.5,0.0,36.2,14.5,17.0,3.6,12.25,30.5,33.2,8.25,14.25,24.666666666666668
501,discord ai chat bot,10.5,9.5,18.75,7.6,7.25,10.75,7.0,47.5,27.0,62.4,48.25,44.25,36.0
502,discord ai bot,48.0,54.25,32.25,28.2,22.75,28.75,31.4,45.0,51.0,72.4,63.25,58.5,58.0
503,ai art generator,7.5,12.0,16.5,16.2,19.25,48.0,25.4,23.5,23.75,26.8,25.0,21.5,21.333333333333332
504,clyde discord bot,6.5,2.0,4.75,0.0,1.5,3.5,0.0,4.75,21.75,40.4,21.5,19.25,64.0
505,ai image generator discord bot,62.0,36.25,11.0,0.0,22.75,0.0,0.0,0.0,18.75,4.0,9.25,11.75,14.333333333333334
506,maki,87.0,83.75,92.75,85.4,79.25,84.75,84.8,85.5,86.0,84.4,84.75,85.75,98.66666666666667
507,nitro discord free,50.5,53.0,37.25,35.2,38.0,34.5,33.8,32.5,30.75,44.0,75.0,45.75,45.666666666666664
508,free nitro,58.0,66.75,50.75,51.4,50.0,44.0,48.0,45.25,45.75,49.4,80.75,50.75,47.0
509,gift nitro discord,44.0,38.0,31.5,22.8,53.25,55.0,48.2,23.0,22.25,32.6,57.25,46.75,43.666666666666664
510,nitro gift,57.0,50.5,40.5,34.4,67.75,71.5,49.0,32.0,34.75,43.0,61.25,50.75,47.0
511,cancel discord nitro,45.5,34.25,30.75,29.8,19.25,36.0,29.4,33.5,30.5,35.6,64.75,67.25,54.666666666666664
512,what is nitro,66.5,84.5,88.0,83.0,71.25,61.75,73.6,78.0,95.25,84.6,72.75,57.0,49.0
513,how to get discord nitro,27.0,65.5,31.75,38.6,38.75,39.75,32.4,39.0,30.25,43.4,64.0,42.75,63.666666666666664
514,what is nitro discord,64.0,66.0,48.75,65.4,34.0,67.75,35.6,51.0,53.25,66.0,79.75,42.75,55.0
515,discord nitro code,52.5,49.0,30.75,31.8,40.5,41.5,27.6,28.5,24.75,30.2,43.75,30.5,39.666666666666664
516,how to cancel discord nitro,47.0,32.75,33.25,21.6,17.25,20.5,33.2,33.0,16.5,33.6,47.25,74.0,38.0
517,how to cancel nitro,42.0,36.75,29.0,24.4,21.25,27.25,29.2,22.25,21.75,31.4,60.0,68.5,47.666666666666664
518,discord nitro trial,12.5,4.25,14.75,12.6,11.25,11.25,10.0,8.5,10.5,10.4,61.0,36.75,28.333333333333332
519,discord nitro games,15.0,8.5,4.25,12.8,8.75,9.5,10.4,3.25,10.5,4.6,46.0,15.5,4.666666666666667
520,discord nitro for free,21.0,46.5,11.75,21.6,40.0,24.5,26.2,36.5,23.75,39.0,56.5,44.0,24.333333333333332
521,nitro boost discord,50.0,35.5,29.75,49.0,35.5,19.0,59.4,53.5,54.25,57.6,29.0,26.75,13.0
522,discord boost,83.0,68.0,55.75,57.6,56.25,56.25,58.4,78.5,75.0,78.4,66.5,86.5,64.0
523,how to get discord nitro free,12.0,49.0,35.25,30.4,13.5,16.75,19.2,27.5,24.75,44.4,56.5,50.75,25.333333333333332
524,how to get free nitro,29.5,38.5,43.5,41.2,23.25,31.25,26.2,40.25,31.75,38.8,61.75,36.25,34.0
525,xbox discord nitro,53.5,53.75,32.25,36.4,31.25,48.0,23.0,32.75,12.0,21.4,18.0,8.0,5.0
