,Month,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2022-09
0,windows command prompt,82.33333333333333,77.8,80.0,79.75,87.4,86.75,82.75,81.8,78.0,76.25,80.2,85.25,70.0
1,command prompt windows 11,40.0,55.2,62.0,66.75,64.6,57.5,67.25,64.4,73.5,72.5,75.0,87.25,57.0
2,windows cmd commands,58.0,53.8,56.0,68.5,65.2,61.5,52.0,49.2,46.0,51.0,52.4,50.25,52.0
3,how to run command prompt,84.66666666666667,76.0,67.25,74.5,71.8,84.0,80.0,76.2,55.75,60.75,64.0,68.25,57.0
4,command prompt commands,85.66666666666667,79.8,72.5,68.75,76.6,82.25,85.0,69.8,72.0,59.25,73.4,64.25,36.0
5,how to get to command prompt,71.0,79.0,62.25,62.5,76.8,82.0,80.5,80.8,68.25,75.5,71.4,75.25,91.0
6,how to get command prompt,79.66666666666667,81.0,63.5,68.0,76.6,78.25,83.0,75.4,64.0,67.5,75.4,73.5,79.0
7,python,92.66666666666667,94.4,85.0,70.0,79.8,91.25,86.0,82.6,72.0,71.25,74.0,74.25,64.0
8,powershell,89.0,86.6,80.0,75.5,86.2,94.25,92.75,87.4,85.75,86.0,87.0,87.5,61.0
9,what is a command prompt,70.66666666666667,68.0,69.0,60.25,59.8,71.5,69.25,53.2,55.5,58.5,54.4,45.25,84.0
10,ip address command prompt,71.0,76.2,78.75,57.5,76.6,70.0,80.25,66.4,58.25,63.75,62.8,55.25,45.0
11,command prompt mac,59.666666666666664,65.8,42.0,46.25,48.4,60.75,47.0,51.6,48.25,51.5,53.0,54.5,60.0
12,windows,95.0,93.2,90.5,88.5,96.8,94.75,96.0,91.6,89.25,93.25,94.8,95.25,88.0
13,ip address,95.0,88.8,84.5,82.75,91.2,91.75,93.75,87.8,87.0,86.0,86.6,84.5,78.0
14,command prompt list,73.33333333333333,71.0,75.0,71.0,68.6,76.0,70.0,75.8,79.75,78.75,67.2,71.25,67.0
15,administrator command prompt,81.0,76.0,69.5,67.25,75.8,78.5,79.25,74.6,66.75,75.25,68.2,76.0,51.0
16,command prompt admin,45.666666666666664,54.4,52.0,53.5,57.4,52.25,58.25,58.4,59.75,51.0,63.2,58.75,16.0
17,linux command prompt,63.666666666666664,54.4,51.5,55.75,63.0,55.75,74.75,56.2,54.0,50.25,43.0,46.5,39.0
18,how to open a command prompt,45.0,52.6,39.5,48.5,57.0,55.0,49.5,53.0,53.25,40.25,40.4,45.0,0.0
19,what is the main function of a whitelist,15.333333333333334,0.0,43.75,17.0,45.0,18.0,33.5,15.8,0.0,14.75,27.2,25.0,0.0
20,how can you find your local ip address from command prompt,13.666666666666666,24.2,28.0,6.75,27.2,17.0,5.25,11.0,0.0,0.0,5.4,6.5,0.0
21,a computer can still operate without which of the following,16.0,7.2,47.25,17.25,9.4,25.0,6.25,0.0,11.25,0.0,8.8,33.75,84.0
22,what is the difference between static ip and dynamic ip,33.333333333333336,3.6,4.5,18.25,4.8,6.0,7.75,11.6,9.5,19.0,5.0,13.0,0.0
23,command prompt windows 10,84.66666666666667,81.0,79.0,79.0,91.2,86.25,74.5,73.8,69.25,63.25,74.4,78.5,66.0
24,cl.exe build and debug is only usable when vs code is run from the developer command prompt for vs.,0.0,0.0,9.0,25.0,5.2,7.5,0.0,4.8,0.0,0.0,13.2,21.75,0.0
25,using output devices you can,7.333333333333333,14.0,39.0,15.25,17.4,43.25,26.75,26.6,0.0,11.5,22.2,33.5,0.0
26,a word on a web page that when clicked,11.666666666666666,9.4,0.0,14.75,9.0,7.75,0.0,5.2,0.0,36.25,24.8,0.0,100.0
27,what would you enter at the shell prompt on a linux system to display the present working directory?,10.0,8.0,12.0,0.0,6.6,37.5,12.75,39.8,14.25,24.0,0.0,8.5,0.0
28,booting is the process of which of the following,10.0,8.8,36.25,31.75,17.8,53.0,15.0,31.0,16.5,10.25,22.8,17.5,0.0
29,why does command prompt open randomly,0.0,21.6,0.0,6.75,39.0,0.0,25.0,0.0,18.25,12.5,6.8,0.0,70.0
30,command prompt randomly opens,26.333333333333332,9.4,31.75,12.75,6.2,10.5,0.0,0.0,0.0,4.75,4.4,7.0,100.0
31,how to open command prompt windows 11,19.0,21.2,15.0,25.0,39.2,31.75,40.25,27.6,56.75,29.5,29.0,46.0,91.0
32,command prompt opens and closes immediately,17.0,22.8,20.0,0.0,4.8,12.25,11.25,3.8,28.0,17.5,4.8,0.0,100.0
33,windows 10,93.66666666666667,89.0,88.5,89.5,93.2,88.5,84.5,76.2,71.75,76.5,73.2,72.75,66.0
34,a user receives this error message not secure,26.666666666666668,0.0,14.25,30.25,8.6,5.25,21.5,30.6,18.75,0.0,24.6,6.75,0.0
35,aka.ms/myrecoverykey,44.333333333333336,40.0,39.5,36.25,27.8,52.25,36.75,29.6,25.5,38.25,30.4,49.0,40.0
36,prompt gpt,3.0,2.6,2.75,11.25,18.2,44.75,67.25,88.2,73.5,57.0,57.2,43.75,45.0
37,prompt ai,14.666666666666666,15.8,14.25,29.5,31.6,43.5,55.75,81.6,83.25,77.75,82.4,68.0,66.0
38,ai,16.666666666666668,16.2,19.5,33.5,33.4,41.5,45.25,72.2,72.0,66.0,66.4,62.0,57.0
39,chat gpt,0.0,0.0,0.5,28.0,46.6,62.0,83.25,94.6,74.25,52.25,41.0,45.0,47.0
40,dan prompt,0.0,0.8,0.75,1.5,1.0,64.75,60.75,57.6,38.25,22.25,15.0,10.25,19.0
41,dan chatgpt,0.0,0.0,0.5,1.75,3.0,62.5,49.0,32.6,19.25,13.0,8.8,5.25,6.0
42,dan prompt chatgpt,3.6666666666666665,0.0,1.25,2.75,0.0,57.0,46.0,37.2,30.0,20.0,8.4,9.75,19.0
43,chatgpt dan prompt,3.6666666666666665,0.0,1.25,2.75,0.0,57.0,46.0,37.2,30.0,20.0,8.4,9.75,19.0
44,open command prompt,77.66666666666667,72.0,73.5,63.0,82.4,82.25,76.75,78.6,70.25,79.25,68.6,71.5,59.0
45,chat gpt prompt,1.0,1.2,0.5,8.25,18.4,52.75,78.25,94.2,85.25,59.75,60.2,50.5,39.0
46,chatgpt prompt engineering,0.0,8.6,2.0,0.0,16.4,26.25,53.5,74.2,61.0,54.25,55.6,39.75,0.0
47,prompt engineering,4.0,3.2,3.0,4.25,14.0,29.5,57.75,80.0,74.75,71.25,64.2,49.75,29.0
48,chatgpt prompts,0.6666666666666666,0.0,0.5,17.75,28.8,43.25,64.75,89.0,79.75,57.75,63.4,53.75,50.0
49,prompt generator,71.66666666666667,66.2,63.0,69.0,77.6,88.75,91.5,88.6,92.0,75.5,75.6,74.0,80.0
50,chatgpt prompt generator,0.0,0.0,0.0,14.75,22.8,12.0,68.0,76.6,63.75,21.5,51.0,59.5,0.0
51,chatgpt jailbreak prompt,11.333333333333334,0.0,0.0,0.0,2.8,14.75,45.75,67.8,56.5,42.25,42.0,21.5,0.0
52,jailbreak chatgpt,0.0,0.6,0.0,6.75,1.0,42.5,80.5,75.6,46.0,37.0,30.0,18.75,24.0
53,midjourney,22.0,13.0,16.75,31.0,41.6,47.25,69.5,69.6,61.25,53.0,49.0,38.5,31.0
54,how to prompt chat gpt,0.0,0.0,0.0,10.25,20.0,38.0,59.25,85.8,85.25,69.0,43.8,50.0,95.0
55,cmd,89.33333333333333,89.8,83.25,79.25,89.6,97.25,92.75,91.6,85.75,88.25,90.8,94.5,66.0
56,openai,5.666666666666667,6.6,10.25,68.0,69.6,77.25,84.5,81.4,67.0,49.0,44.0,39.0,36.0
57,prompt engineering for chatgpt,18.0,5.4,4.25,0.0,12.8,23.0,16.0,21.6,49.5,26.0,20.6,30.75,0.0
58,dan prompt for chatgpt,6.666666666666667,5.2,9.0,7.25,0.0,24.5,75.25,34.4,28.5,34.0,31.2,31.5,0.0
59,chatgpt resume prompt,7.333333333333333,3.6,22.25,0.0,12.8,0.0,12.25,25.4,25.75,12.5,28.2,53.5,0.0
60,chatgpt api,0.0,0.2,1.0,20.75,40.0,64.75,91.25,86.6,65.0,48.25,46.0,37.75,31.0
61,prompt engineer,0.0,1.2,2.0,2.0,5.0,18.0,43.25,66.4,46.25,52.5,46.2,26.25,36.0
62,github,76.0,77.0,72.75,64.75,76.6,87.5,93.75,88.6,81.75,73.75,72.0,77.0,64.0
63,prompt engineering jobs,0.0,0.0,0.0,0.75,2.6,12.75,27.75,55.0,31.25,46.75,29.2,14.5,17.0
64,ai prompt engineering,6.0,1.6,3.5,3.75,15.4,21.75,39.5,55.8,69.5,58.5,81.0,35.5,0.0
65,prompt engineering chatgpt,0.0,8.6,2.0,0.0,16.4,26.25,53.5,74.2,61.0,54.25,55.6,39.75,0.0
66,what is command prompt,84.66666666666667,79.4,77.75,64.0,79.6,84.5,80.75,76.6,71.0,72.0,76.2,63.25,61.0
67,chatgpt,0.0,0.0,0.5,32.75,53.0,79.5,83.75,95.0,76.5,57.5,50.0,53.25,54.0
68,gpt prompt engineering,7.333333333333333,2.4,6.75,18.5,16.0,15.5,36.25,59.2,48.25,38.25,31.0,27.0,29.0
69,prompt engineering course,0.0,3.8,3.25,4.25,25.2,13.25,34.0,36.2,59.25,41.75,43.8,43.5,0.0
70,what is prompt engineering,0.0,7.4,4.25,0.0,16.4,25.25,45.25,50.2,59.5,44.5,64.2,46.25,47.0
71,prompt engineering salary,9.666666666666666,3.8,0.0,0.0,7.4,28.25,46.75,65.0,48.0,32.25,30.4,31.75,0.0
72,prompt engineering openai,9.0,7.0,5.75,0.0,5.8,20.5,18.75,41.6,28.0,23.0,13.6,9.25,0.0
73,prompt engineering certification,29.0,20.0,0.0,10.25,4.0,11.0,40.5,33.4,10.5,32.25,35.2,23.25,0.0
74,ai prompt engineering jobs,0.0,0.0,13.5,6.75,18.0,4.75,17.75,43.8,30.25,49.5,29.8,43.0,0.0
75,ai jobs,11.666666666666666,13.2,12.25,19.75,29.4,35.0,46.75,69.6,71.5,64.0,61.4,57.25,47.0
76,learn prompt engineering,0.0,30.6,0.0,0.0,7.6,24.75,56.0,26.8,31.5,45.25,51.4,15.25,0.0
77,how to open command prompt,68.33333333333333,78.0,76.5,67.5,80.8,81.0,75.5,77.6,72.25,76.5,68.2,67.0,50.0
78,llm prompt engineering,0.0,14.2,0.0,43.25,0.0,0.0,64.5,11.0,53.75,27.75,29.4,29.0,0.0
79,llm,15.0,14.4,17.5,16.5,22.4,30.5,44.0,64.0,84.25,85.75,91.2,95.25,81.0
80,prompt engineering training,7.333333333333333,12.4,0.0,0.0,4.6,29.5,20.75,31.2,16.0,37.25,41.8,16.75,0.0
81,prompt engineering job,24.666666666666668,0.0,0.0,10.0,0.0,13.5,17.5,44.2,18.75,22.25,26.0,11.5,0.0
82,andrew ng prompt engineering,15.666666666666666,0.0,6.0,0.0,0.0,5.75,0.0,27.6,54.25,19.75,26.8,12.5,69.0
83,prompt engineering reddit,0.0,10.2,0.0,0.0,25.2,0.0,0.0,36.2,44.25,0.0,34.6,25.0,0.0
84,prompt engineering coursera,0.0,0.0,6.5,10.5,5.2,13.0,34.25,17.0,9.0,47.0,48.0,0.0,0.0
85,prompt engineer jobs,0.0,2.4,1.25,7.25,2.6,2.75,33.25,54.6,25.25,34.75,24.8,18.25,0.0
86,generative ai,1.0,3.2,4.25,5.75,12.4,20.0,30.5,42.0,66.25,85.75,71.2,73.0,54.0
87,what is prompt engineering in ai,10.333333333333334,7.8,0.0,10.5,10.8,13.0,0.0,20.0,23.25,8.5,28.2,7.75,0.0
88,windows 11,74.33333333333333,76.4,83.75,90.0,91.8,94.0,92.75,84.2,84.25,88.75,96.0,97.75,93.0
89,prompt engineering courses,0.0,13.2,10.5,18.25,9.8,29.75,24.75,56.8,57.5,33.25,32.6,0.0,0.0
90,open ai,7.666666666666667,9.2,11.75,76.0,78.6,72.0,80.25,80.6,70.5,57.75,52.2,47.75,43.0
91,open ai prompt engineering,0.0,4.4,0.0,13.75,15.6,10.25,0.0,16.4,27.75,25.0,22.2,12.5,64.0
92,prompt engineering examples,7.0,5.0,0.0,0.0,9.0,0.0,16.0,23.4,10.25,6.0,12.2,37.75,0.0
93,prompt engineering for developers,0.0,0.0,0.0,0.0,19.2,0.0,0.0,35.0,22.0,8.5,16.2,0.0,53.0
94,langchain,0.6666666666666666,0.0,0.25,0.5,3.2,11.75,29.25,71.8,87.75,96.0,91.8,77.0,61.0
95,stable diffusion,63.666666666666664,67.6,49.75,66.25,62.6,76.5,88.25,92.4,83.5,73.0,71.0,56.0,57.0
96,command prompt,90.33333333333333,87.6,81.5,78.0,91.4,92.25,88.75,87.6,79.0,84.5,83.2,86.5,69.0
97,cmd commands,81.66666666666667,77.6,79.5,73.75,74.8,81.25,79.0,78.0,70.25,70.5,77.4,79.0,79.0
98,cmd prompt commands,54.666666666666664,24.0,63.25,49.75,55.4,56.0,55.25,56.6,45.25,30.75,48.6,50.0,0.0
99,cmd change directory,69.33333333333333,45.8,40.0,46.5,60.0,66.5,68.5,42.6,45.25,47.5,39.4,50.0,77.0
100,change directory in cmd,81.33333333333333,54.8,43.75,51.25,54.2,54.0,58.25,29.2,23.25,41.75,44.8,42.75,38.0
101,command prompt ip address,71.0,76.2,78.75,57.5,76.6,70.0,80.25,66.4,58.25,63.75,62.8,53.0,72.0
102,cmd run as administrator,38.0,47.8,54.0,39.5,49.0,50.75,66.5,42.0,32.25,60.75,39.2,55.5,0.0
103,command prompt shortcut,29.666666666666668,50.8,35.75,30.25,49.4,37.5,48.0,45.6,15.5,41.25,30.8,47.25,0.0
104,install python,82.33333333333333,85.8,79.75,73.25,84.4,96.0,93.0,92.2,83.25,84.5,82.6,81.75,63.0
105,how to change directory in cmd,52.0,58.2,44.25,21.5,40.4,57.25,52.0,31.6,38.75,49.75,27.4,30.0,0.0
106,command prompt commands list,15.333333333333334,29.8,69.0,13.75,48.6,25.5,26.25,46.8,37.0,16.75,25.0,53.75,0.0
107,open command prompt in folder,45.333333333333336,26.4,33.75,38.5,30.8,42.75,39.0,38.4,17.5,42.0,28.2,0.0,0.0
108,dism,71.66666666666667,75.4,72.75,80.0,80.8,80.75,82.0,86.8,78.0,83.5,85.8,87.5,72.0
109,powershell commands,75.0,76.8,63.75,66.25,80.2,84.75,73.5,77.8,73.0,67.5,82.2,86.25,83.0
110,chkdsk,76.0,82.8,76.75,82.0,84.0,88.75,77.5,83.4,78.5,77.25,78.8,93.25,64.0
111,command prompt ls,19.333333333333332,50.6,35.0,37.5,34.6,34.0,20.75,30.0,35.25,22.5,16.4,11.75,0.0
112,cmd prompts,25.0,21.4,13.0,8.25,12.2,8.25,12.75,33.6,32.75,20.5,18.4,0.0,0.0
113,python download,86.0,82.0,72.5,72.0,86.4,85.25,79.25,80.8,76.25,74.75,70.2,72.5,67.0
114,what is my ip,89.33333333333333,85.6,88.0,82.0,88.2,93.5,92.75,87.8,87.5,87.5,82.4,79.25,62.0
115,windows command prompt cheat sheet,0.0,9.4,15.5,0.0,21.0,16.75,11.75,19.2,18.0,4.0,7.4,9.5,100.0
116,robocopy,71.33333333333333,81.0,70.5,70.75,74.8,79.25,79.5,78.6,75.25,76.0,75.4,80.5,69.0
117,windows cmd,83.66666666666667,87.4,82.5,83.25,88.6,95.0,92.0,89.8,81.75,89.5,88.6,94.0,66.0
118,run cmd,90.0,77.0,82.75,71.0,83.2,84.25,90.5,81.4,82.75,84.75,80.8,85.5,58.0
119,cmd prompt,75.33333333333333,79.0,67.75,78.25,77.0,83.25,84.25,80.8,73.75,79.0,78.2,89.75,50.0
120,what is cmd,77.0,74.4,71.0,60.0,75.6,92.0,78.5,72.8,65.5,69.25,75.6,74.25,90.0
121,python cmd,75.33333333333333,82.6,72.25,68.25,70.4,87.25,84.5,83.2,76.75,75.0,59.2,67.0,51.0
122,cmd list,80.0,81.0,75.0,77.0,79.0,83.5,83.75,87.2,79.5,86.25,72.2,79.5,33.0
123,cmd mac,78.33333333333333,75.4,74.25,47.5,65.6,79.0,68.75,67.2,53.5,64.25,65.8,68.75,12.0
124,cmd key,70.33333333333333,57.6,69.75,70.75,80.0,76.0,68.25,72.2,59.75,76.0,65.6,71.0,51.0
125,how to open cmd,59.333333333333336,74.6,64.5,55.25,66.4,73.0,76.5,70.2,56.5,72.25,64.0,77.75,29.0
126,cmd ip address,71.33333333333333,82.6,63.0,56.5,70.8,75.25,69.5,61.8,62.25,75.75,61.6,65.75,53.0
127,cmd restart,55.333333333333336,71.2,62.5,65.25,78.2,77.0,75.75,72.6,53.25,67.0,78.4,78.5,50.0
128,cmd ping,58.666666666666664,75.4,57.0,58.75,59.8,72.5,74.75,60.0,50.5,70.5,78.6,63.0,85.0
129,cmd copy,80.33333333333333,72.8,56.5,70.5,74.4,77.0,66.75,79.8,76.5,70.5,66.6,87.0,42.0
130,docker cmd,68.33333333333333,73.4,70.0,53.75,63.4,86.25,79.75,53.6,64.0,53.75,55.2,61.5,0.0
131,git,93.66666666666667,91.6,84.5,69.25,88.8,95.75,95.75,91.2,85.75,88.75,85.8,85.0,59.0
132,git cmd,73.66666666666667,68.6,70.25,53.75,68.4,78.25,61.5,66.2,60.0,67.75,63.2,47.0,0.0
133,cmd group,54.333333333333336,47.0,48.0,42.5,46.2,63.5,57.5,46.8,46.75,49.0,51.2,51.5,18.0
134,change directory cmd,69.33333333333333,45.8,40.0,46.5,60.0,66.5,68.5,42.6,45.25,47.5,39.4,50.25,76.0
135,cmd clear,54.333333333333336,62.2,74.75,34.5,53.0,69.0,75.25,64.0,54.75,52.5,59.2,63.5,49.0
136,how to find windows 11 product key using cmd,15.0,27.8,0.0,0.0,17.2,11.25,33.0,10.0,11.5,25.0,0.0,10.5,0.0
137,how to open jupyter notebook from cmd,15.333333333333334,20.0,7.5,7.0,6.4,6.5,6.5,12.8,13.25,18.25,7.6,12.75,55.0
138,steam workshop downloader,64.66666666666667,58.6,51.75,65.75,49.6,49.75,35.25,32.0,49.5,47.25,64.4,43.75,0.0
139,cmd add user to administrators,29.333333333333332,21.0,5.75,5.75,4.6,15.75,48.5,14.8,25.25,15.5,10.6,24.5,0.0
140,how to get serial number from cmd,17.333333333333332,0.0,46.75,0.0,18.4,22.75,18.0,5.0,13.75,22.0,4.2,0.0,65.0
141,dell support,82.0,84.4,80.0,77.25,86.4,96.25,83.5,80.8,80.0,80.5,74.4,71.75,51.0
142,dell drivers,84.0,84.0,85.5,78.0,89.8,95.25,86.0,85.8,88.5,84.75,75.8,77.0,54.0
143,lenovo warranty check,78.33333333333333,81.6,70.75,67.0,72.8,80.75,85.0,78.8,80.0,72.75,65.8,64.5,61.0
144,cmd disease,0.0,0.0,3.25,15.0,16.6,16.75,3.25,0.0,8.5,0.0,4.0,8.5,100.0
145,cmd surgery,7.333333333333333,20.0,37.5,10.25,7.6,0.0,19.5,9.4,14.5,5.25,10.2,18.5,0.0
146,cmd corporation,0.0,5.0,14.5,18.5,34.8,9.25,10.0,10.2,25.0,0.0,18.6,19.5,0.0
147,what is a prompt,78.0,80.2,62.5,55.25,65.0,86.0,88.5,89.8,73.75,59.25,54.6,63.75,66.0
148,college essay,87.0,91.4,53.0,39.5,39.6,31.75,29.25,29.6,33.5,28.25,37.0,55.25,62.0
149,what is an essay prompt,70.66666666666667,43.0,34.75,39.25,33.6,62.5,54.25,55.0,42.25,31.75,2.0,32.0,100.0
150,what is a prompt in an essay,60.666666666666664,51.6,43.5,43.25,46.4,55.0,55.5,45.8,40.75,38.5,18.0,45.5,75.0
151,prompts,85.66666666666667,85.4,68.25,66.25,78.8,78.0,81.5,86.8,78.5,64.5,66.8,77.0,82.0
152,common app essay prompt,64.33333333333333,67.0,15.25,11.25,24.2,8.25,7.0,16.6,28.75,44.0,35.8,74.75,100.0
153,common app essay,77.0,88.4,30.5,21.75,18.4,8.5,10.5,10.4,22.25,28.0,47.6,60.5,71.0
154,common app,54.333333333333336,81.8,39.25,26.5,27.6,15.25,11.75,9.8,11.25,12.25,20.8,37.5,45.0
155,common app prompt,69.0,56.6,13.25,19.5,9.6,5.5,2.25,5.8,25.75,33.25,34.0,67.75,100.0
156,argumentative essay,52.0,64.6,74.0,49.25,65.2,85.75,80.5,77.2,44.0,19.5,14.8,22.5,29.0
157,what is a prompt in writing,52.0,56.8,42.75,48.0,37.4,62.0,64.75,47.0,51.5,41.25,5.4,25.75,47.0
158,prompt writer,30.0,41.0,34.75,52.0,56.0,70.25,76.5,75.8,50.25,37.25,32.8,45.5,54.0
159,word,96.0,95.2,86.75,83.0,92.2,96.25,91.5,92.6,83.5,72.75,65.4,77.25,79.0
