,Month,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2022-09
160,essay writer,30.333333333333332,32.2,30.0,52.0,52.8,62.75,60.5,56.4,42.75,20.0,13.0,20.5,24.0
161,thesis,90.66666666666667,90.8,80.0,61.25,69.6,90.0,81.25,74.8,54.25,34.75,29.8,47.0,60.0
162,prompt meaning,57.666666666666664,58.0,50.25,50.75,61.6,62.75,62.0,73.2,56.75,66.0,63.8,84.75,75.0
163,uc essay prompt,37.0,18.2,66.75,13.0,6.0,0.0,5.0,9.0,13.75,5.75,16.0,19.5,0.0
164,prompt definition,83.0,85.2,64.25,54.5,75.2,75.75,75.0,66.8,59.0,51.0,36.2,49.5,51.0
165,prompt synonym,75.0,77.4,73.5,52.5,67.0,64.25,61.25,68.6,57.75,42.75,44.8,43.75,53.0
166,college essay examples,80.66666666666667,84.8,44.25,33.25,29.8,23.75,21.5,19.6,28.75,21.5,30.4,43.5,48.0
167,what is the last step in creating an argumentative essay? outlining prewriting researching revising,18.666666666666668,15.0,13.0,28.25,33.2,17.5,0.0,7.4,16.0,17.5,17.6,0.0,0.0
168,chat gbt,0.0,0.0,0.0,29.75,40.8,55.75,72.25,89.2,69.5,46.75,43.0,50.5,59.0
169,in the conclusion of an argumentative essay,40.333333333333336,23.2,31.5,34.0,41.0,50.0,58.25,46.0,45.75,31.0,10.2,21.75,39.0
170,ap central,53.666666666666664,44.0,33.0,26.5,35.0,38.5,45.75,75.2,25.5,11.5,22.2,41.75,45.0
171,when writing a media response essay,0.0,0.0,16.75,24.0,0.0,0.0,12.25,6.0,12.75,0.0,13.4,14.25,100.0
172,open command prompt windows 10,65.0,69.0,77.5,57.0,57.0,53.5,50.5,63.0,33.75,59.0,40.0,66.0,46.0
173,how to open command prompt windows 10,27.666666666666668,49.6,52.5,27.0,35.6,28.25,29.25,48.0,45.5,44.25,40.2,41.75,0.0
174,boot to command prompt windows 10,30.0,20.8,33.5,34.75,32.2,43.25,34.75,27.6,46.75,19.5,21.2,22.5,0.0
175,how to get to command prompt windows 10,36.333333333333336,57.6,27.0,44.0,43.4,35.25,32.25,27.6,30.75,34.0,32.8,41.0,0.0
176,admin command prompt,45.666666666666664,54.4,52.0,53.5,57.4,52.25,58.25,58.4,59.75,51.0,63.2,56.0,0.0
177,safe mode windows 10,86.33333333333333,81.0,81.75,80.75,81.2,81.75,73.75,62.8,66.5,70.5,67.6,62.75,39.0
178,windows 10 safe mode command prompt,33.333333333333336,19.0,38.0,67.5,45.2,18.75,30.75,32.2,41.5,46.75,26.4,14.25,0.0
179,windows 10 download,83.33333333333333,79.2,79.75,89.75,92.6,82.0,78.5,70.2,65.25,68.25,68.8,66.5,69.0
180,reset windows 10 password command prompt,33.0,17.2,28.0,16.75,43.4,43.25,17.5,12.6,31.25,37.0,32.2,31.25,0.0
181,command prompt commands windows 10,48.333333333333336,32.2,43.0,6.0,38.4,37.5,34.75,14.8,24.5,43.5,47.6,27.5,0.0
182,command prompt windows 10 commands,48.333333333333336,32.2,43.0,6.0,38.4,37.5,34.75,14.8,24.5,43.5,47.6,27.5,0.0
183,how to open command prompt in windows 10,19.666666666666668,23.2,15.75,16.25,33.0,50.25,20.75,23.8,18.25,31.5,6.8,50.0,0.0
184,windows 10 command prompt list,13.333333333333334,13.8,22.75,30.25,31.6,17.75,25.0,23.0,44.25,23.5,9.8,21.0,79.0
185,microsoft,86.66666666666667,84.6,80.75,77.0,91.8,91.5,88.5,87.4,81.75,85.75,82.8,86.0,74.0
186,factory reset windows 10,74.0,72.0,73.0,78.5,82.4,60.0,66.5,55.2,63.25,65.0,72.2,68.0,55.0
187,windows 10 safe mode from command prompt,20.333333333333332,13.8,27.25,61.0,14.8,14.75,15.0,9.6,16.5,22.25,18.6,26.25,0.0
188,repair windows 10 from command prompt,23.333333333333332,23.2,0.0,14.75,45.0,29.5,39.25,15.8,58.75,44.0,24.8,23.75,0.0
189,windows 10 startup repair command prompt,29.333333333333332,8.6,7.75,16.75,12.0,14.25,8.5,20.8,29.75,34.25,38.0,22.5,0.0
190,how to find administrator password windows 10 using command prompt,0.0,17.4,17.25,0.0,9.0,16.0,15.0,37.4,39.25,0.0,15.0,0.0,0.0
191,windows stop code,60.0,51.2,39.5,84.0,55.4,54.75,50.5,51.2,47.25,45.25,53.0,48.25,55.0
192,how to enter safe mode windows 10,38.333333333333336,45.4,23.25,41.75,31.8,40.0,50.75,38.2,33.0,29.75,11.4,25.5,58.0
193,random command prompt opening windows 10,6.666666666666667,3.8,0.0,10.5,9.4,41.5,0.0,21.4,22.5,5.75,20.0,7.25,76.0
194,there was a problem resetting your pc,62.0,24.8,61.75,58.75,55.2,54.25,45.75,61.2,55.5,58.75,84.2,64.25,0.0
195,where is the command prompt in windows 10,36.0,15.4,21.0,0.0,0.0,53.75,30.75,10.8,7.5,0.0,36.0,17.0,0.0
196,diskpart commands,40.333333333333336,46.0,34.25,47.25,39.8,25.75,36.75,37.4,24.75,20.5,25.4,53.25,0.0
197,how to find windows 10 product key using command prompt,0.0,0.0,14.25,34.25,9.8,16.75,0.0,0.0,0.0,0.0,20.0,23.75,0.0
198,ai midjourney,41.333333333333336,20.0,23.25,47.25,57.4,55.5,72.75,76.8,69.25,56.75,52.6,43.75,40.0
199,midjourney art,50.666666666666664,34.0,30.75,65.25,80.2,73.0,72.25,82.8,72.25,61.0,61.2,51.75,42.0
200,ai art midjourney,50.666666666666664,36.6,28.75,69.25,81.2,70.0,65.0,76.2,62.25,56.0,59.4,46.0,40.0
201,ai art,17.0,17.4,20.75,52.5,27.6,26.25,25.5,30.0,28.25,22.5,22.0,20.5,22.0
202,art ai,19.0,19.6,21.25,52.75,29.0,27.0,27.0,29.4,28.5,25.25,24.8,23.0,22.0
203,discord,77.33333333333333,77.2,78.75,83.5,79.0,82.5,83.75,81.8,83.0,90.5,83.0,80.25,81.0
204,midjourney discord,32.0,14.6,17.0,31.0,46.4,51.0,75.0,71.2,66.75,52.0,41.8,33.0,28.0
205,ai generator,13.666666666666666,13.6,18.0,48.75,29.2,31.75,34.5,43.0,44.75,39.75,44.0,39.0,35.0
206,use midjourney,14.666666666666666,11.0,15.75,28.0,37.2,42.5,67.0,76.0,65.0,59.0,50.2,44.75,33.0
207,midjourney free,9.333333333333334,11.2,9.0,23.25,33.0,39.5,57.5,79.2,82.75,70.75,64.2,53.5,51.0
208,midjourney prompt,16.333333333333332,7.0,13.25,21.0,30.2,42.0,64.75,79.0,79.25,69.0,61.2,51.25,46.0
209,midjourney prompts,15.0,8.4,11.5,28.75,37.8,51.75,72.25,78.6,83.0,74.75,66.8,58.0,56.0
210,image ai,36.0,36.0,36.0,63.25,49.8,54.75,65.0,87.6,90.5,86.25,86.8,82.25,94.0
211,midjourney images,13.666666666666666,11.6,14.25,22.5,37.8,41.25,69.5,80.0,75.5,62.0,56.8,50.5,40.0
212,midjourney art generator,56.333333333333336,36.0,30.5,62.75,79.0,59.75,70.25,80.4,62.0,60.25,54.0,38.75,41.0
213,ai art generator,16.0,16.0,18.25,47.25,24.0,22.5,22.0,24.6,23.5,20.75,19.8,17.75,17.0
214,ai art generator midjourney,56.333333333333336,36.4,31.5,60.75,84.4,61.0,68.25,81.0,66.25,60.25,57.6,37.75,31.0
215,how to use midjourney,14.666666666666666,10.8,15.75,23.5,35.8,43.25,71.5,75.4,66.5,60.5,50.8,47.75,18.0
216,midjourney how to use,14.666666666666666,10.8,15.75,23.5,35.8,43.25,71.5,75.4,66.5,60.5,50.8,47.75,18.0
217,midjourney ai free,11.333333333333334,9.8,9.5,24.0,34.6,38.5,53.25,79.0,84.25,73.75,66.8,53.0,60.0
218,what is midjourney,19.333333333333332,14.2,12.5,26.0,46.8,46.75,70.25,85.0,73.0,63.0,58.8,46.5,53.0
219,midjourney image generator,20.666666666666668,10.2,8.5,21.5,31.8,35.0,59.5,79.2,77.25,64.75,54.6,48.0,45.0
220,midjourney v5,1.6666666666666667,0.2,0.0,0.0,0.2,0.5,67.5,29.2,11.75,6.5,3.2,3.25,7.0
221,upload image to midjourney,6.333333333333333,0.0,12.0,26.25,38.6,53.0,58.0,67.6,56.5,36.25,36.4,45.25,0.0
222,midjourney niji,5.666666666666667,0.0,11.0,24.5,45.4,22.75,22.0,56.8,67.5,72.5,37.4,31.75,0.0
223,midjourney blend,0.0,5.6,15.0,17.25,21.8,11.5,50.5,53.4,41.75,28.0,30.0,41.5,0.0
224,midjourney v5 ai,0.0,0.6,2.75,1.0,0.6,0.75,38.0,9.2,3.75,5.0,5.0,1.0,0.0
225,leonardo ai,0.6666666666666666,2.6,0.25,1.0,2.4,17.5,26.25,42.8,87.5,77.0,76.4,74.25,61.0
226,bing ai,0.0,0.0,0.0,0.25,1.0,59.0,30.5,32.2,31.25,26.75,24.0,23.0,20.0
227,ai logo generator,8.333333333333334,8.4,9.5,16.75,35.4,48.5,58.5,78.2,87.5,94.5,85.4,78.5,78.0
228,adobe firefly,0.0,0.2,0.0,0.75,0.2,0.25,42.0,37.6,45.5,40.75,23.6,24.5,21.0
229,midjourney logo prompts,0.0,4.4,0.0,39.75,23.4,15.25,36.75,46.2,42.5,29.75,57.6,35.75,0.0
230,printify,25.0,26.6,28.0,46.5,74.6,55.75,56.25,57.0,55.5,60.0,54.6,52.0,53.0
231,bard,18.0,17.2,15.5,16.25,17.2,38.75,45.5,45.6,74.75,50.0,52.2,64.75,60.0
232,midjourney 5.1,0.0,4.0,1.75,3.75,5.8,0.0,0.0,22.4,50.5,9.25,0.0,2.25,0.0
233,gpt 4,0.0,0.0,0.0,1.0,1.8,2.25,63.25,35.8,22.5,17.0,15.4,14.25,13.0
234,midjourney 怎么 用,13.666666666666666,14.6,0.0,0.0,0.0,14.0,48.75,35.8,37.5,35.25,13.6,9.25,0.0
235,lensa,0.0,0.0,6.5,32.0,2.4,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
236,figma,64.0,37.6,35.25,27.5,35.8,41.75,42.25,39.2,37.0,42.25,40.6,39.25,28.0
237,runway ai,7.333333333333333,10.4,4.5,16.75,31.8,50.25,61.5,89.8,72.5,66.0,65.2,59.25,50.0
238,midjourney showcase,0.0,10.6,34.0,29.75,14.4,38.25,0.0,11.2,30.0,13.25,22.6,23.5,55.0
239,midjourney 关键 词,8.333333333333334,14.6,5.0,0.0,5.8,37.5,37.5,24.2,22.75,20.75,24.0,31.25,0.0
240,midjourney remix mode,7.0,23.6,14.75,4.75,17.0,8.5,17.0,28.6,9.75,10.5,20.6,13.5,100.0
241,stable diffusion online,60.0,58.0,50.5,73.75,56.2,53.0,66.5,62.0,52.0,64.25,48.4,52.75,40.0
242,chatgpt 4,0.3333333333333333,0.0,0.0,3.0,6.4,9.25,74.25,70.2,47.25,35.5,33.0,31.0,34.0
243,chat gpt 4,0.0,0.0,0.0,1.0,2.0,2.25,69.0,44.2,30.75,22.25,19.4,19.25,19.0
244,how to prompt midjourney,9.0,6.6,2.25,12.75,21.0,35.25,51.75,58.8,82.75,58.0,60.6,45.0,92.0
245,prompt for midjourney,11.666666666666666,4.4,0.0,10.75,24.6,33.5,45.75,62.8,87.5,60.75,43.8,48.5,67.0
246,midjourney ai,41.333333333333336,20.0,23.25,47.25,57.4,55.5,72.75,76.8,68.25,56.75,52.6,43.75,41.0
247,midjourney prompt generator,45.333333333333336,11.0,12.0,8.75,18.2,46.75,41.5,50.8,55.0,35.0,35.0,32.75,25.0
248,midjourney prompt guide,0.0,9.2,23.5,7.75,4.2,24.75,68.25,67.6,56.5,16.75,35.0,37.75,0.0
249,midjourney guide,27.333333333333332,0.0,21.25,30.75,46.6,44.5,51.75,76.2,72.5,50.25,53.4,26.25,0.0
250,ai prompt generator,50.0,37.8,18.0,66.0,59.6,64.75,75.25,72.2,88.0,77.75,80.8,68.0,74.0
251,prompts for midjourney,3.6666666666666665,4.8,8.5,23.0,25.8,41.0,54.0,60.2,78.0,60.0,62.4,53.75,43.0
252,midjourney ai art,50.666666666666664,36.6,28.75,69.25,81.2,70.0,65.0,76.2,61.5,56.0,59.4,45.75,40.0
253,midjourney prompt examples,15.0,0.0,0.0,0.0,15.8,32.5,48.25,59.2,21.5,21.0,27.0,12.25,0.0
254,midjourney prompt helper,5.666666666666667,3.2,6.5,5.25,0.0,40.5,25.0,15.0,25.75,14.25,6.6,12.75,69.0
255,midjourney aspect ratio,14.0,8.4,14.5,17.0,33.4,48.25,40.0,72.0,69.0,48.5,38.6,41.25,24.0
256,mid journey,55.0,30.2,38.0,64.25,65.4,54.75,68.5,81.4,79.5,62.5,51.8,46.0,29.0
257,midjourney use image as prompt,0.0,0.0,19.25,17.5,11.2,0.0,8.75,29.8,23.75,32.75,25.4,30.5,0.0
258,midjourney styles,21.0,8.2,10.25,25.75,52.2,45.25,63.0,71.4,68.75,75.5,56.8,43.75,0.0
259,stable diffusion ai,60.0,69.4,48.25,80.25,73.0,80.5,85.75,90.8,82.0,71.25,63.4,49.75,47.0
260,midjourney upload image,20.0,6.4,15.25,22.5,39.0,36.0,60.0,75.2,86.5,58.5,30.6,37.0,0.0
261,midjourney coloring book prompt,16.666666666666668,17.2,0.0,7.25,13.6,17.0,53.25,26.2,57.25,16.25,11.0,25.0,0.0
262,chatgpt midjourney prompt generator,14.0,8.6,0.0,7.5,4.6,5.75,16.75,6.0,15.25,25.0,0.0,11.5,0.0
263,best midjourney prompts,0.0,0.0,10.75,27.75,37.2,65.0,41.5,78.4,74.0,44.5,61.2,38.0,0.0
264,midjourney prompts generator,17.0,0.0,13.25,23.25,25.0,18.75,37.5,38.0,20.75,38.5,23.2,24.75,0.0
265,midjourney image weight,0.0,9.8,6.25,21.0,17.2,56.0,45.25,57.4,27.0,27.75,24.6,16.0,68.0
266,midjourney style prompts,6.333333333333333,2.8,3.25,5.75,14.8,24.25,26.5,43.4,63.75,22.75,34.4,39.75,0.0
267,stable diffusion prompt generator,17.0,16.4,13.75,18.25,8.6,30.25,16.25,29.0,43.5,32.0,34.0,4.75,0.0
268,midjourney weights,31.333333333333332,13.8,0.0,26.0,30.2,14.5,34.75,31.0,13.0,45.5,29.6,22.25,54.0
269,midjourney prompt tool,14.333333333333334,13.2,10.75,21.5,17.6,28.5,52.0,19.0,0.0,0.0,8.2,9.5,0.0
270,midjourney api,8.666666666666666,4.0,4.25,14.25,31.8,32.5,80.5,75.6,68.75,50.25,36.8,20.75,0.0
271,chat gpt midjourney prompt generator,12.0,0.0,0.0,0.0,0.0,25.75,19.25,22.8,10.75,33.25,11.0,0.0,0.0
272,how to open a file in command prompt,62.666666666666664,34.8,32.75,22.25,32.8,11.75,31.25,20.8,22.5,24.25,26.0,13.25,0.0
273,open command prompt as administrator,62.333333333333336,21.8,35.0,19.5,16.4,35.25,18.5,22.6,29.25,20.5,12.0,23.0,83.0
274,how to open admin command prompt,25.333333333333332,25.0,49.5,0.0,32.4,14.25,23.0,24.0,14.5,13.0,19.0,63.0,0.0
275,how to open command prompt on mac,34.666666666666664,16.4,7.5,0.0,15.4,13.75,12.25,15.0,12.25,15.0,9.0,13.5,100.0
276,how to open command prompt on chromebook,61.666666666666664,14.8,19.0,29.5,0.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
277,a user is unable to reach google.com by typing the url,62.666666666666664,47.8,33.25,24.0,47.2,10.5,16.75,0.0,20.5,52.25,40.0,44.5,0.0
278,a windows user is locked out of her computer,50.0,27.4,42.25,45.0,31.6,34.25,26.0,19.4,40.75,22.75,30.8,35.25,74.0
279,why does command prompt open on startup,24.0,0.0,0.0,0.0,3.2,25.0,10.75,7.0,16.25,4.75,6.0,7.0,39.0
280,meaning of prompt,40.0,46.6,38.25,45.75,47.0,42.75,40.5,58.2,41.25,32.25,39.4,45.0,100.0
281,prompt response meaning,33.0,44.2,41.0,8.75,39.0,39.25,40.75,65.8,39.75,56.25,39.4,39.0,0.0
282,prompt response,64.33333333333333,71.6,58.0,51.25,66.4,70.75,76.0,80.2,67.25,65.75,52.2,55.25,57.0
283,writing prompt,86.66666666666667,87.0,71.5,59.75,84.6,88.75,90.75,79.8,68.0,47.75,36.6,73.5,76.0
284,essay prompt,95.0,83.6,69.25,53.25,59.2,58.75,59.5,71.4,56.75,44.75,40.6,68.25,81.0
285,prompts meaning,68.66666666666667,79.8,68.25,63.5,83.4,73.0,80.5,64.6,56.75,54.25,59.8,78.5,54.0
286,prompt meaning in english,33.0,11.6,17.5,15.25,23.6,5.25,7.0,32.0,14.0,17.0,8.0,45.75,0.0
287,define prompt,78.66666666666667,75.4,67.5,54.25,53.0,85.25,81.25,69.4,57.25,28.25,17.8,29.25,0.0
288,what does prompt mean,66.66666666666667,63.4,49.25,42.25,69.0,60.5,73.5,57.6,57.25,41.25,55.6,69.0,44.0
289,prompt reply meaning,21.0,0.0,0.0,30.0,12.4,22.75,28.0,0.0,15.0,8.75,6.4,53.0,74.0
290,prompt reply,18.0,18.8,13.0,8.25,14.6,25.5,23.0,21.8,21.5,15.75,15.4,24.75,100.0
291,promt meaning,41.666666666666664,21.0,24.25,42.25,5.8,10.75,29.75,54.8,30.75,31.5,9.2,22.75,0.0
292,paraphrase,76.33333333333333,79.4,75.25,58.25,69.8,89.75,84.75,86.8,71.25,48.25,39.4,60.5,98.0
293,prom meaning,25.333333333333332,25.4,23.25,22.75,40.4,42.25,62.0,83.8,60.0,23.75,16.8,20.25,18.0
294,not secure website meaning,5.666666666666667,20.0,11.75,3.5,19.2,15.0,21.5,0.0,16.75,10.75,12.0,3.5,0.0
295,prompt succor meaning,0.0,20.0,0.0,11.5,21.6,35.75,13.0,5.0,20.75,0.0,0.0,5.75,0.0
296,which narrative technique does the author include in this excerpt,45.666666666666664,32.0,32.0,7.75,0.0,18.5,0.0,8.4,25.0,52.25,26.0,34.75,0.0
297,esg meaning,67.66666666666667,44.0,41.25,33.0,41.6,65.25,62.25,47.4,51.25,59.75,47.2,36.0,17.0
298,windows 11 command prompt,47.666666666666664,49.8,55.5,79.25,61.2,56.5,61.25,62.4,70.75,64.75,73.2,79.25,59.0
299,windows command line,85.0,88.6,79.75,74.5,85.2,88.5,85.75,84.8,75.0,82.75,83.8,82.5,62.0
300,windows powershell,80.0,78.8,76.25,71.0,82.8,89.25,86.25,79.8,79.5,80.25,79.6,85.25,60.0
301,how to use command prompt,68.33333333333333,54.6,66.0,66.5,77.6,72.5,77.25,76.0,67.5,75.0,69.6,75.25,38.0
302,windows command prompt commands,50.666666666666664,47.2,38.25,26.0,52.4,56.25,47.25,26.2,49.75,34.25,28.2,33.5,54.0
303,command prompt safe mode,52.0,45.4,59.5,67.0,67.2,38.5,39.5,41.8,56.25,52.5,64.2,47.5,0.0
304,windows command prompt list,56.0,32.6,29.75,47.25,57.4,34.0,39.5,55.8,49.75,51.25,54.0,49.0,59.0
305,windows recovery,81.66666666666667,72.8,76.25,83.5,83.4,86.25,81.5,71.4,72.25,77.0,81.4,82.75,79.0
306,windows terminal,87.0,83.4,78.25,71.5,86.2,89.25,85.0,83.0,75.75,78.0,78.4,80.25,70.0
307,microcenter,44.333333333333336,48.4,71.75,60.0,51.6,52.75,47.25,44.2,43.0,46.5,51.2,48.5,55.0
308,geek squad,95.66666666666667,89.0,90.25,84.25,82.8,85.0,81.25,74.0,78.5,84.5,89.6,90.25,87.0
309,your manager asks you to set up a secure network connection at a remote site which protocol,0.0,11.2,22.0,0.0,17.0,25.0,10.0,15.4,6.75,7.5,8.8,15.0,0.0
310,windows 11 media creation tool,47.0,55.2,65.75,74.0,77.8,86.75,70.5,59.6,68.5,71.0,69.8,79.75,61.0
311,how to use static ip address,44.333333333333336,44.0,39.0,34.25,39.2,65.75,51.5,56.4,37.25,41.0,51.0,19.25,0.0
312,dism error 87,21.333333333333332,15.0,8.75,23.75,13.6,32.75,16.0,31.4,39.0,43.5,18.8,11.5,49.0
313,a windows user is locked out of her computer and you must log into the local administrator,0.0,24.8,4.75,35.5,24.2,0.0,6.5,11.8,31.25,21.25,6.0,30.25,0.0
314,windows 11 safe mode,50.333333333333336,53.4,57.75,68.0,65.4,60.0,58.5,60.2,68.75,67.75,67.2,77.25,52.0
