,Month,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2022-09
315,in a windows environment how many hops,29.666666666666668,38.0,0.0,35.25,23.8,19.0,21.25,15.6,33.0,26.0,18.0,20.5,50.0
316,raid solution that offers redundancy over performance,50.666666666666664,0.0,12.25,24.5,21.0,23.25,9.75,39.2,0.0,35.5,0.0,15.25,0.0
317,python install,82.33333333333333,85.8,79.75,73.25,84.4,96.0,93.0,92.4,83.25,84.5,82.6,82.0,64.0
318,anaconda,85.66666666666667,89.8,86.5,80.25,89.8,94.0,88.5,93.0,98.0,92.0,93.0,93.0,94.0
319,anaconda python,77.33333333333333,69.6,62.25,57.5,82.8,80.0,71.0,69.4,68.25,62.75,62.6,71.75,69.0
320,anaconda prompt,85.0,58.4,50.75,42.5,83.2,66.75,64.25,66.6,66.0,60.5,62.0,59.75,81.0
321,python input,94.33333333333333,87.4,66.75,54.25,67.6,79.0,62.0,56.4,41.25,42.5,45.4,44.75,70.0
322,install pip,69.33333333333333,73.2,71.0,66.25,71.0,86.0,87.0,91.2,80.75,84.0,80.4,75.75,58.0
323,install pip python,79.66666666666667,78.8,76.0,71.5,78.6,92.25,90.25,92.6,82.0,81.5,79.6,76.0,56.0
324,python prompt for input,27.666666666666668,41.0,37.75,29.25,43.0,28.25,27.75,35.8,23.5,33.25,10.6,11.75,0.0
325,how to install pip,57.666666666666664,62.8,69.5,63.0,68.2,80.25,78.0,85.2,74.25,75.75,74.0,67.25,58.0
326,jupyter notebook,82.33333333333333,74.4,66.75,56.0,73.2,83.75,71.5,74.6,61.25,64.75,64.6,67.5,64.0
327,check python version,66.33333333333333,66.2,64.5,57.5,71.0,82.0,72.0,72.8,68.0,72.0,68.0,58.75,29.0
328,vscode,70.66666666666667,70.4,64.75,60.25,77.0,88.25,79.25,78.8,72.75,74.0,72.8,75.25,74.0
329,how to check python version,74.33333333333333,59.0,70.0,55.0,69.4,83.5,67.75,73.0,60.25,74.0,77.4,68.0,17.0
330,command prompt change directory,49.0,41.8,55.75,60.75,76.8,67.0,37.25,72.8,42.75,45.5,64.8,33.5,28.0
331,how to run a python file in command prompt,0.0,31.0,18.0,18.75,11.8,19.25,5.5,4.4,27.5,8.0,10.6,15.25,0.0
332,how to open anaconda prompt,21.0,4.6,6.25,0.0,35.4,32.75,41.5,52.6,45.5,69.0,30.6,8.25,0.0
333,4.11.5 better password prompt,0.0,37.8,0.0,9.25,16.2,0.0,58.25,0.0,0.0,40.25,0.0,30.5,0.0
334,python was not found run without arguments,0.0,17.2,22.0,11.25,0.0,40.25,18.0,0.0,22.0,12.75,28.6,21.75,0.0
335,miniconda,68.0,73.4,57.75,53.75,72.0,80.5,73.0,78.0,75.0,76.75,69.4,68.75,55.0
336,python ide,87.0,75.8,74.75,75.25,81.4,77.0,77.75,73.0,62.0,66.0,60.0,70.75,85.0
337,matplotlib,77.66666666666667,81.2,77.75,58.25,68.6,89.75,78.5,77.6,65.25,68.75,66.0,61.5,53.0
338,replit,60.333333333333336,65.8,66.75,59.25,78.0,85.25,72.0,65.0,58.75,31.0,24.0,46.25,46.0
339,list python,90.0,94.8,78.75,62.75,67.2,88.5,74.25,65.0,51.0,50.75,52.0,50.0,49.0
340,python function,88.33333333333333,89.8,76.25,58.75,68.0,86.25,71.5,67.6,53.75,53.75,55.6,55.25,56.0
341,python code,84.33333333333333,82.8,79.5,69.5,78.4,90.75,80.5,80.2,67.25,67.25,68.2,71.75,75.0
342,what is python,85.0,83.6,73.25,62.0,73.8,90.0,75.5,75.6,64.75,60.25,61.4,64.25,67.0
343,python pandas,85.66666666666667,90.6,82.75,68.75,76.2,92.75,83.0,77.6,64.5,66.75,67.4,61.0,43.0
344,python dictionary,87.0,96.6,87.5,65.25,71.0,87.5,79.5,74.6,56.5,59.25,58.2,57.75,46.0
345,ball python,93.66666666666667,89.6,86.75,85.75,87.6,92.25,87.5,84.6,87.0,91.25,95.2,94.25,92.0
346,python array,94.66666666666667,96.6,87.75,61.25,68.8,90.25,74.5,70.4,52.5,56.0,55.4,54.0,48.0
347,python print,92.66666666666667,88.8,74.75,59.25,71.4,86.25,72.0,64.6,52.0,54.25,54.8,54.5,56.0
348,set python,90.0,91.6,79.75,69.25,72.6,90.25,78.75,75.2,63.25,66.0,65.8,67.25,59.0
349,python loop,90.66666666666667,94.0,74.25,58.0,67.2,85.75,70.5,58.4,49.75,45.25,49.6,46.75,44.0
350,monty python,80.66666666666667,78.2,69.0,74.5,73.0,71.25,79.25,79.6,85.0,75.25,67.0,67.75,66.0
351,python class,77.33333333333333,83.8,82.75,68.75,70.6,84.5,76.75,72.2,62.75,59.5,63.6,61.25,51.0
352,python import,82.33333333333333,83.0,83.25,68.25,71.6,89.5,79.25,78.4,65.25,66.5,67.8,64.0,55.0
353,python api,69.33333333333333,75.2,70.0,68.5,73.6,85.5,79.75,84.6,77.5,79.25,77.8,71.5,61.0
354,python time,86.66666666666667,90.0,82.0,66.25,74.2,88.75,78.0,75.4,66.5,68.25,70.6,68.5,58.0
355,python json,86.0,88.2,84.0,72.75,77.0,92.25,88.25,86.4,80.25,81.0,78.8,79.5,51.0
356,json,84.66666666666667,84.2,79.0,70.25,78.8,95.0,87.75,85.4,82.5,86.75,80.8,82.0,55.0
357,numpy,83.66666666666667,86.4,79.0,58.0,69.2,92.75,75.75,74.6,60.5,60.75,62.6,59.25,62.0
358,python version,78.33333333333333,77.0,73.25,67.25,79.8,89.75,81.75,87.8,81.25,82.25,82.4,79.75,58.0
359,python csv,77.66666666666667,84.6,86.0,68.75,67.0,86.5,75.0,72.6,57.0,61.25,61.6,54.75,42.0
360,pip,75.33333333333333,80.6,80.25,70.0,76.8,92.0,95.25,94.6,86.25,86.5,86.8,82.75,78.0
361,python open,77.66666666666667,84.4,83.5,68.25,77.0,91.75,78.5,75.8,68.75,69.25,68.4,68.5,64.0
362,16 foot python australia,0.3333333333333333,0.6,0.0,0.25,1.0,0.0,0.5,1.0,0.0,0.75,0.2,25.0,0.0
363,python snake australia,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,25.0,2.0
364,python 3.11,10.666666666666666,42.0,45.25,44.75,52.8,44.5,44.75,50.4,45.25,44.5,48.8,57.0,36.0
365,python eats woman,0.0,23.2,4.5,1.0,0.6,0.5,0.0,0.0,1.75,0.5,0.4,0.5,0.0
366,poetry python,71.66666666666667,79.0,59.0,63.0,73.2,79.5,77.25,77.8,89.25,84.75,90.8,87.5,37.0
367,python playground,52.333333333333336,61.4,49.5,52.75,64.4,90.5,79.0,66.8,51.25,68.0,63.6,44.75,48.0
368,replit python,78.0,68.0,56.5,46.5,58.0,72.0,55.0,53.4,35.0,41.0,31.2,35.0,23.0
369,python f string,90.33333333333333,80.4,70.5,53.25,66.6,75.5,65.75,72.8,59.75,55.0,56.4,56.0,35.0
370,online python compiler,85.33333333333333,82.0,61.5,54.75,57.4,78.5,65.0,61.4,44.25,44.75,42.2,43.5,55.0
371,prompt for chat gpt,0.0,0.0,0.0,2.0,20.2,25.0,61.75,88.6,91.5,72.5,59.0,54.5,25.0
372,chatgpt prompt,0.0,0.4,0.25,9.75,17.4,48.0,66.0,92.0,84.25,67.25,61.6,57.5,51.0
373,ai prompt,14.666666666666666,15.8,14.25,29.5,31.6,43.5,55.75,81.8,83.25,77.75,82.4,67.0,63.0
374,chat gpt dan prompt,0.0,0.0,5.75,0.0,4.6,52.0,45.0,25.2,27.0,9.5,14.4,3.5,0.0
375,dan gpt prompt,0.0,0.0,0.0,5.5,0.0,63.25,49.75,34.8,32.25,18.25,10.8,5.5,26.0
376,chat gpt dan,1.0,0.0,0.5,3.25,2.0,58.0,54.25,33.2,17.0,12.0,6.4,6.5,5.0
377,dan chat gpt prompt,0.0,0.0,5.75,0.0,4.6,52.0,45.0,25.2,27.0,9.5,14.4,3.5,0.0
378,chat gpt prompts,0.0,0.6,2.75,26.25,32.8,42.25,70.75,90.8,83.75,61.5,57.2,58.75,36.0
379,chat gpt jailbreak,0.0,0.0,0.0,4.0,0.8,45.75,82.0,55.4,34.5,19.5,16.4,12.5,26.0
380,chat gpt prompt generator,0.0,11.6,0.0,4.5,27.0,16.75,42.5,48.2,59.75,6.0,31.8,12.0,0.0
381,what is chat gpt,0.0,0.0,0.25,21.5,47.0,62.25,77.0,92.8,67.5,44.75,34.4,38.25,48.0
382,dan chatgpt prompt,3.6666666666666665,0.0,1.25,2.75,0.0,57.0,46.0,37.4,30.0,20.0,8.4,8.0,0.0
383,how to use chat gpt,0.0,0.4,0.25,24.75,48.4,59.25,80.25,92.0,69.5,51.5,44.2,38.75,50.0
384,chat gpt login,0.0,0.0,0.0,7.75,53.4,77.75,81.0,88.8,72.0,49.0,36.6,31.5,27.0
385,prompt generator art,60.0,46.2,50.75,66.0,58.4,56.0,72.5,63.0,75.25,54.25,65.4,56.5,59.0
386,art generator,20.333333333333332,20.6,23.5,52.5,27.8,27.25,26.25,28.6,27.25,24.0,23.4,22.0,21.0
387,ai art prompt,38.333333333333336,37.4,34.75,60.0,56.4,77.75,66.75,59.6,83.5,56.0,71.8,62.0,48.0
388,art prompts,67.0,70.0,60.5,67.25,79.4,80.75,74.5,78.6,77.25,57.25,67.6,66.5,93.0
389,random prompt generator art,13.333333333333334,46.6,32.75,26.0,27.4,18.25,64.25,32.0,16.75,29.25,22.2,22.0,0.0
390,random art generator,69.33333333333333,69.0,86.5,79.25,80.4,81.0,74.25,69.2,64.75,46.0,47.0,50.0,65.0
391,random prompt generator,62.0,56.8,69.5,57.5,61.0,79.5,73.75,38.0,61.75,47.5,38.4,53.0,0.0
392,drawing prompt,77.0,54.2,62.25,59.75,68.4,72.5,76.5,71.2,74.0,49.25,52.0,68.0,67.0
393,ai art prompts,33.0,34.8,28.25,63.25,55.6,49.5,66.25,75.0,65.75,44.0,57.8,48.5,100.0
394,image prompt generator,36.666666666666664,30.2,22.25,39.0,35.6,32.0,67.5,39.4,77.5,55.75,73.6,70.0,74.0
395,ai image generator,28.0,26.2,27.5,54.25,35.6,38.5,47.75,68.8,69.25,64.75,66.6,58.75,62.0
396,ai art generator free,28.333333333333332,33.2,37.25,74.75,69.2,63.0,64.25,88.8,88.75,85.75,84.2,74.25,70.0
397,art ideas,87.0,88.2,86.0,81.25,91.4,92.5,88.75,88.4,85.0,74.0,65.4,83.0,87.0
398,drawing prompt generator,22.0,37.2,29.0,38.25,47.2,53.25,78.75,56.4,50.0,40.5,33.0,39.25,34.0
399,negative prompt stable diffusion,12.333333333333334,28.4,12.0,59.5,48.4,43.75,66.75,60.2,44.5,53.0,52.2,45.0,0.0
400,ai art generator online,48.666666666666664,38.4,44.0,85.0,70.8,61.75,58.75,67.8,74.75,67.0,65.0,48.0,30.0
401,best prompts for ai art,15.666666666666666,0.0,22.5,52.5,31.0,19.5,8.75,34.0,37.0,8.25,16.0,25.25,0.0
402,dall e 2,71.66666666666667,75.4,49.5,78.75,78.4,65.0,62.25,55.8,39.0,30.0,26.6,21.5,24.0
403,lexica,34.333333333333336,30.6,32.75,42.75,52.2,53.0,66.5,64.2,68.5,74.0,56.6,43.75,63.0
404,jasper art,21.666666666666668,34.4,47.5,54.75,71.0,40.75,41.5,36.2,31.0,20.25,20.2,20.75,18.0
405,novelai,12.666666666666666,66.8,42.25,36.25,26.8,29.0,22.5,20.8,19.75,19.75,17.6,17.0,18.0
406,prompt hunt,0.0,4.4,7.0,0.0,15.0,0.0,10.25,34.4,45.75,9.25,41.8,22.0,0.0
407,craiyon,87.33333333333333,62.6,51.75,51.75,46.2,47.5,40.75,45.2,42.25,30.75,28.4,27.5,23.0
408,ascii art generator,36.0,44.8,39.0,53.25,65.0,47.0,68.75,60.8,57.25,38.5,59.2,55.75,100.0
409,deep dream generator,38.0,41.6,26.75,65.0,63.0,78.25,62.0,82.0,61.5,40.5,17.8,39.25,43.0
410,linux,83.33333333333333,81.4,73.75,70.5,82.6,87.5,80.5,76.8,74.0,74.75,77.2,81.25,67.0
411,command prompt on mac,49.0,37.2,31.25,27.25,48.0,37.25,29.25,38.4,30.25,35.75,33.0,35.0,100.0
412,what is windows powershell,49.333333333333336,65.4,57.25,56.75,60.2,73.0,66.75,73.8,71.75,71.0,55.0,74.0,30.0
413,what is my ip address,86.0,84.0,81.5,80.75,86.6,90.5,90.75,83.6,86.0,84.75,85.6,80.75,69.0
414,command prompt to ensure policies are up to date,24.333333333333332,19.2,11.5,4.0,21.8,11.25,15.25,2.8,8.25,10.25,44.4,0.0,0.0
415,what is bash,79.0,69.2,53.0,48.25,61.8,73.0,70.5,73.0,65.5,79.75,68.6,64.75,73.0
416,elevated command prompt,22.333333333333332,31.4,55.25,56.0,46.4,55.75,42.25,60.0,53.5,53.5,37.4,43.25,0.0
417,a computer can still operate without,5.0,9.4,46.75,7.75,21.4,17.75,25.0,15.0,0.0,7.5,12.8,6.5,44.0
418,a customer wants to increase his storage capacity by 25gb,20.0,16.0,32.0,10.0,23.4,23.25,0.0,0.0,0.0,6.0,26.8,12.0,0.0
419,the of an argumentative essay must include a statement that describes what the essay will discuss.,0.0,7.4,21.5,0.0,6.4,6.0,17.25,29.0,8.25,15.0,20.0,0.0,0.0
420,chatgpt dan jailbreak,3.6666666666666665,1.2,2.25,0.0,1.6,27.25,55.75,41.4,22.5,13.5,16.2,9.25,0.0
421,chatgpt dan 5.0 prompt,20.333333333333332,17.6,0.0,25.0,4.0,25.0,18.75,0.0,0.0,9.0,8.2,25.75,0.0
422,dan 5.0 prompt,0.0,9.6,0.0,0.0,6.0,38.75,8.25,4.4,6.0,0.0,10.0,8.5,0.0
423,chatgpt dan 6.0 prompt,0.0,0.0,8.75,0.0,12.4,48.0,0.0,0.0,7.75,25.0,6.4,36.75,0.0
424,chat gpt dan 7.0 prompt,12.333333333333334,0.0,0.0,0.0,7.6,41.25,31.25,11.2,12.75,0.0,20.0,10.25,0.0
425,dan chat gpt,0.0,1.0,0.0,2.0,3.4,59.5,59.0,35.0,17.75,13.0,8.2,6.5,11.0
426,dan chatgpt jailbreak,5.333333333333333,2.0,1.5,4.25,0.0,35.5,61.75,37.0,28.75,15.75,8.6,7.75,22.0
427,dan jailbreak,2.6666666666666665,2.0,1.5,0.0,0.0,39.75,68.0,46.0,31.75,10.5,12.0,13.5,9.0
428,dan reddit,56.666666666666664,57.0,55.75,55.5,70.6,81.25,76.0,70.6,70.0,65.0,74.8,79.5,90.0
429,dan for chatgpt,0.0,2.6,3.0,4.0,7.0,51.75,77.5,46.6,39.5,29.75,20.6,3.75,0.0
430,dan chatgpt reddit,6.0,0.0,1.5,3.25,9.4,62.0,40.0,22.0,11.25,12.0,7.2,2.25,0.0
431,dan ai,10.666666666666666,8.8,13.5,14.25,15.2,76.0,59.25,75.0,61.5,42.0,35.8,32.75,24.0
432,chatgpt and dan,0.0,4.0,0.0,0.0,3.0,68.0,31.5,45.0,10.5,12.5,30.6,5.25,97.0
433,dan mode chatgpt,0.0,3.4,6.25,0.0,8.4,26.25,32.75,65.0,10.5,33.0,4.2,0.0,100.0
434,what is dan chatgpt,23.666666666666668,3.0,0.0,9.5,6.0,29.75,42.5,28.8,15.5,12.5,4.0,4.25,0.0
435,dan prompt chat gpt,0.0,0.0,5.75,0.0,4.6,52.0,45.0,25.2,27.0,9.5,14.4,3.5,0.0
436,chat gpt dan jailbreak,3.0,8.2,2.5,4.75,1.8,46.75,75.75,30.2,20.5,14.5,12.2,0.0,0.0
437,chatgpt dan 5.0,0.0,0.0,2.75,4.5,0.0,33.0,5.0,1.4,0.0,3.25,2.2,3.0,0.0
438,dan 5.0,3.3333333333333335,1.4,2.0,0.0,1.8,31.75,2.25,3.8,0.0,0.75,1.4,2.5,0.0
439,how to jailbreak chatgpt,0.0,0.0,0.0,4.5,0.0,24.5,54.75,62.8,33.5,27.25,10.6,14.0,23.0
440,dan script,30.333333333333332,24.2,32.5,9.25,30.2,50.0,47.25,58.6,62.25,29.5,32.0,29.75,0.0
441,dan script chatgpt,7.0,3.6,5.75,3.25,4.6,10.75,11.5,4.6,7.25,2.25,2.2,0.0,100.0
442,chatgpt dan command,31.333333333333332,12.2,0.0,20.25,19.2,22.25,54.5,22.8,24.5,14.5,11.0,8.25,0.0
443,chat gpt prompt engineering,0.0,0.0,0.0,8.5,8.2,36.75,42.0,61.8,44.5,33.25,38.2,20.5,0.0
444,chatgpt prompt engineering course,25.0,14.0,10.5,27.5,11.2,0.0,57.0,8.2,27.0,36.25,50.6,10.25,0.0
445,chatgpt prompt engineering for developers,21.0,30.2,0.0,24.0,26.8,48.25,12.75,25.2,34.25,0.0,34.4,0.0,0.0
446,what ibm software,61.0,51.6,23.25,37.25,43.8,44.75,48.0,28.4,23.25,47.25,25.8,33.25,0.0
447,there is an emerging set of ai techniques called “generative ai”. what does this refer to?,16.666666666666668,0.0,0.0,7.25,0.0,0.0,0.0,28.8,25.0,6.25,5.6,0.0,0.0
448,what type of ai model does chatgpt use?,16.0,10.0,12.0,7.75,0.0,6.75,0.0,0.0,0.0,0.0,63.8,15.25,0.0
449,what is the prompt,78.0,79.4,63.25,52.5,63.4,85.25,85.75,87.8,70.0,52.75,49.4,58.5,60.0
450,what is prompt mean,71.33333333333333,53.8,43.25,40.75,61.8,55.75,71.0,45.6,57.5,34.0,41.8,52.75,0.0
451,what is google prompt,47.666666666666664,56.6,56.5,40.75,57.2,22.0,70.5,30.2,69.75,64.0,45.4,56.5,0.0
452,prompt care,76.66666666666667,82.6,93.5,90.0,70.0,71.75,74.25,71.8,70.75,69.25,69.0,69.0,74.0
453,what is a thesis,80.66666666666667,77.8,70.5,57.0,66.0,85.75,73.75,66.8,52.25,28.75,19.2,37.75,48.0
454,what is a negative prompt stable diffusion,0.0,0.0,15.5,0.0,0.0,7.0,41.25,17.0,0.0,26.75,36.2,17.25,0.0
455,ai prompt engineer,3.6666666666666665,1.6,1.75,3.0,3.0,10.5,28.5,62.4,35.5,48.75,51.2,27.5,20.0
456,what is one potential problem with short intertrial intervals?,25.0,44.6,15.25,30.25,52.6,9.0,0.0,0.0,16.25,24.75,20.0,0.0,0.0
457,which of the following shows a tympanic measurement?,50.0,0.0,14.25,15.0,31.8,35.5,12.0,0.0,0.0,0.0,18.8,32.5,0.0
458,why is paris at juliet’s tomb?,14.0,0.0,8.5,29.5,4.2,12.5,42.75,26.8,38.0,18.0,19.6,20.0,0.0
459,when you write an interpretive literary analysis using a quotation,0.0,20.0,12.5,0.0,8.8,24.25,0.0,11.6,23.75,15.75,13.4,23.75,0.0
460,you just dropped and broke a mercury-filled thermometer. what should you do?,46.333333333333336,0.0,40.5,5.75,0.0,17.75,41.0,9.0,5.5,6.25,0.0,0.0,0.0
461,the in an essay should contain the essay’s topic and viewpoint.,14.0,7.4,11.5,0.0,20.8,0.0,35.0,6.2,9.75,0.0,6.8,0.0,0.0
462,when determining the level of care needed during an emergency,0.0,13.4,35.5,0.0,0.0,0.0,0.0,17.6,22.25,25.0,17.6,23.25,0.0
463,stable diffusion negative prompt list,0.0,0.0,10.5,23.75,8.2,12.5,0.0,0.0,0.0,36.0,26.6,18.25,0.0
464,stable diffusion prompts,39.333333333333336,38.4,30.0,47.5,40.6,67.0,67.75,81.6,60.5,52.5,49.8,43.0,62.0
465,stable diffusion prompt guide,21.333333333333332,36.0,24.25,27.0,23.6,64.25,36.25,32.6,69.25,29.75,23.4,7.25,0.0
466,stable diffusion models,25.666666666666668,30.2,29.0,39.75,45.6,65.0,81.5,80.0,66.25,65.25,63.4,43.75,40.0
467,easy negative stable diffusion,0.0,0.0,0.0,14.0,0.0,10.5,0.0,0.0,18.0,11.0,20.0,10.5,0.0
468,prompts for chatgpt,2.3333333333333335,4.4,1.5,6.25,17.6,31.5,58.5,76.0,82.25,62.0,66.8,68.5,73.0
469,gpt prompts,0.0,0.4,0.5,20.75,29.2,35.25,63.5,84.6,69.75,56.0,51.2,52.25,30.0
470,best prompts for chatgpt,7.666666666666667,0.0,7.5,0.0,16.4,28.25,40.75,50.8,70.75,36.0,70.0,49.25,83.0
471,writing prompts,87.33333333333333,88.4,74.75,59.75,84.6,87.0,78.0,76.4,60.0,40.25,36.2,62.75,69.0
472,prompts for chat gpt,0.0,0.0,2.0,10.25,16.0,20.5,46.25,66.8,77.5,58.25,46.6,45.5,24.0
473,reddit chatgpt,0.0,0.0,1.0,42.25,54.6,77.75,86.75,92.0,73.0,57.25,54.0,49.75,54.0
474,chatgpt prompts for writing,0.0,0.0,0.0,8.25,22.6,4.25,37.5,22.8,45.5,27.75,34.2,34.0,0.0
475,awesome chatgpt prompts,0.0,0.0,7.75,42.25,42.6,36.0,32.0,25.4,28.75,25.5,21.0,4.25,0.0
