,Month,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2022-09
476,chatgpt prompts github,15.0,7.0,6.0,34.0,23.4,8.5,51.75,4.8,39.5,23.75,35.2,0.0,0.0
477,how to use chatgpt,0.0,0.2,0.25,24.0,46.4,67.0,81.75,95.2,77.5,60.75,54.8,46.5,61.0
478,how to write chatgpt prompts,5.333333333333333,11.0,25.0,5.5,3.0,24.75,4.5,26.6,11.5,0.0,19.8,0.0,0.0
479,chatgpt prompts for business,0.0,7.4,0.0,6.0,19.8,16.25,9.75,39.2,12.5,36.75,41.2,51.0,0.0
480,chatgpt prompts for marketing,0.0,16.8,9.25,8.0,18.2,12.25,14.5,43.6,28.0,50.0,40.6,30.25,0.0
481,best chat gpt prompts,9.333333333333334,0.0,0.0,19.75,16.6,41.25,53.0,55.6,44.0,34.0,33.6,14.5,0.0
482,essay prompts,96.33333333333333,84.0,50.0,45.25,40.0,33.25,34.5,36.4,41.75,35.0,46.4,55.75,69.0
483,chatgpt prompts for resume,17.333333333333332,12.2,14.5,0.0,0.0,39.25,15.0,23.8,24.0,23.5,22.6,62.25,97.0
484,chatgpt jailbreak prompts,18.666666666666668,0.0,0.0,20.5,0.0,9.75,23.0,23.0,29.0,25.0,12.6,7.25,0.0
485,chatgpt jailbreak,0.6666666666666666,0.0,1.5,5.25,3.4,46.25,85.0,81.4,51.5,38.25,32.4,24.0,27.0
486,ai writing generator,11.333333333333334,12.6,22.5,60.25,82.6,72.0,61.75,69.0,58.75,40.5,36.8,45.0,57.0
487,ai prompt engineer jobs remote,0.0,6.4,0.0,0.0,0.0,25.0,12.0,15.0,21.75,0.0,4.8,9.25,0.0
488,anthropic,10.0,7.0,9.0,8.75,24.2,33.75,30.0,38.4,57.75,42.75,65.0,48.75,50.0
489,chat gpt jailbreak prompt,0.0,0.0,17.75,6.25,0.0,23.0,55.75,50.4,32.75,17.25,22.8,13.25,0.0
490,chat gpt jailbreak prompt reddit,3.3333333333333335,4.8,3.25,2.5,0.0,0.0,1.75,4.4,3.75,4.0,0.0,5.75,100.0
491,midjourney prompts guide,0.0,0.0,0.0,34.0,9.8,22.25,36.5,26.2,61.25,37.0,8.2,32.75,0.0
492,midjourney v5 prompt guide,0.0,0.0,36.75,24.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,16.0,0.0
493,ai prompt engineer jobs,0.0,0.0,7.5,0.0,1.8,2.75,18.5,39.4,20.0,35.25,23.0,14.25,55.0
494,prompt engineer job,12.0,7.6,0.0,26.75,7.0,29.25,25.75,47.0,8.0,48.25,53.2,6.25,0.0
495,ai prompt engineer salary,0.0,0.0,0.0,5.75,0.0,18.5,12.5,16.8,38.25,21.75,10.8,0.0,100.0
496,prompt engineer salary,11.666666666666666,10.8,0.0,11.75,4.4,4.0,27.5,30.6,20.5,37.25,14.2,30.75,0.0
497,ai prompt engineer certification,0.0,0.0,13.75,0.0,0.0,0.0,29.75,18.0,24.0,16.5,39.2,0.0,100.0
498,ai prompt engineer course,32.333333333333336,8.6,7.75,6.75,5.8,25.0,8.75,5.4,0.0,13.25,37.0,14.25,98.0
499,anthropic prompt engineer,0.0,0.0,8.0,45.5,11.8,29.5,0.0,26.4,14.25,27.75,13.2,0.0,0.0
500,what is a prompt engineer,0.0,8.4,15.75,0.0,8.4,14.0,33.0,45.2,17.0,37.25,26.0,15.0,0.0
501,how to become a prompt engineer,0.0,14.0,6.25,5.75,3.8,11.5,17.0,18.6,16.5,22.5,14.6,16.75,100.0
502,how to become an ai prompt engineer,11.333333333333334,7.2,0.0,0.0,6.6,0.0,0.0,5.6,7.5,12.75,23.4,0.0,100.0
503,writing prompt generator,84.33333333333333,63.4,59.25,50.75,69.0,80.25,81.75,63.6,66.75,60.0,48.2,61.75,84.0
504,writing generator,55.666666666666664,57.0,54.75,68.75,83.6,85.75,74.25,80.6,66.25,49.75,45.4,56.5,60.0
505,writing prompt ideas,52.333333333333336,60.8,34.75,36.75,40.2,49.75,63.5,47.0,44.0,33.5,14.2,41.25,0.0
506,creative writing prompt,50.333333333333336,58.0,56.0,41.0,39.8,35.5,41.75,54.8,39.5,31.5,14.2,68.5,0.0
507,opinion writing prompt,65.33333333333333,41.8,39.25,36.75,25.6,56.0,32.0,45.8,50.0,19.0,15.8,15.25,0.0
508,writing prompt examples,64.0,38.6,25.75,16.25,19.0,31.0,58.75,40.4,27.5,32.75,5.0,18.25,0.0
509,ai writing,14.666666666666666,17.8,18.75,54.5,69.4,72.75,76.0,90.6,81.5,62.5,66.0,69.0,76.0
510,writing prompt book,22.333333333333332,30.8,40.0,57.25,31.4,54.0,45.25,54.8,15.25,34.75,31.8,36.0,70.0
511,narrative writing prompt,61.333333333333336,17.0,25.75,26.0,18.4,55.25,33.5,30.4,18.5,20.25,7.6,23.0,64.0
512,writing prompt 4th grade,68.33333333333333,30.2,79.0,38.0,47.8,57.25,72.5,31.8,26.75,16.25,0.0,51.0,0.0
513,writing prompt picture,48.666666666666664,6.6,16.25,48.75,41.0,18.5,51.0,32.6,24.75,14.25,9.6,31.75,48.0
514,writing prompt for kids,64.66666666666667,49.6,34.25,26.25,49.2,61.25,30.5,34.4,18.25,24.25,10.2,26.25,0.0
515,3rd grade writing prompt,47.666666666666664,30.6,26.5,29.5,34.2,13.75,25.5,39.4,32.25,11.5,18.6,35.5,0.0
516,writing prompts generator,74.0,89.4,59.0,51.25,67.8,66.25,70.75,41.6,46.25,49.0,42.8,49.0,90.0
517,5th grade writing prompt,43.0,20.4,33.0,5.25,35.2,17.0,38.75,47.0,27.0,16.5,8.6,52.25,100.0
518,during the revision phase for an argumentative essay,15.0,28.0,19.75,17.5,27.4,32.75,34.75,11.6,11.25,26.25,0.0,12.5,0.0
519,nearpod,89.33333333333333,71.2,52.75,29.25,64.0,62.5,52.75,43.0,21.75,5.75,4.4,46.5,38.0
520,seesaw,78.0,55.6,45.0,33.5,45.8,48.75,41.75,41.0,33.75,13.0,8.8,33.5,35.0
521,how do details from the excerpts support the author’s purpose? in the first excerpt,12.666666666666666,13.4,18.0,0.0,9.6,0.0,0.0,0.0,0.0,3.5,23.8,18.25,0.0
522,while revising an argumentative essay,37.0,8.6,18.25,9.75,42.4,22.75,64.25,43.8,27.75,38.5,11.8,30.0,0.0
523,prompt engineering jobs nyc,4.333333333333333,0.0,0.0,0.0,0.0,0.0,4.25,4.4,0.0,4.0,0.0,0.0,100.0
524,linkedin,83.66666666666667,85.6,74.75,69.5,92.4,93.75,89.0,85.4,80.5,85.5,84.8,91.75,67.0
525,upwork,77.33333333333333,82.0,73.25,72.0,90.4,92.5,88.25,87.4,87.0,88.5,91.4,83.0,78.0
526,openai prompt engineering course,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,52.5,39.25,32.0,25.0,0.0
527,open ai prompt engineering course,7.333333333333333,5.0,12.0,0.0,3.4,0.0,0.0,8.2,13.25,0.0,0.0,25.0,0.0
528,prompt engineering by andrew ng,0.0,16.8,19.25,17.75,0.0,0.0,6.5,0.0,0.0,0.0,30.2,16.75,0.0
529,how to use prompt perfect plugin,21.0,6.4,12.5,15.0,25.2,0.0,11.75,28.8,7.0,0.0,5.4,10.5,0.0
530,snack prompt ai,0.0,0.0,0.0,9.75,8.6,6.5,0.0,33.4,36.5,0.0,0.0,0.0,0.0
531,one click personal trainer,8.666666666666666,8.2,0.0,0.0,5.4,0.0,9.25,25.2,37.25,8.0,9.6,0.0,0.0
532,deeplearning ai prompt engineering,4.333333333333333,3.8,5.75,0.0,0.0,6.0,0.0,6.2,25.0,0.0,2.6,6.75,24.0
533,deep learning ai prompt engineering,0.0,5.6,0.0,0.0,0.0,17.25,18.75,7.8,8.0,25.0,13.0,32.0,0.0
534,github prompt engineering,0.0,3.4,4.75,0.0,4.2,3.75,24.75,21.6,18.5,0.0,24.8,15.25,38.0
535,what is a thesis statement,76.33333333333333,76.2,68.5,54.5,67.0,88.25,71.0,62.8,52.25,27.75,18.0,35.75,45.0
536,what is a prompt in ai,0.0,7.8,6.5,17.25,34.8,12.0,10.5,47.6,21.75,24.25,33.2,38.75,0.0
537,which topic would prompt an argumentative essay?,10.0,50.0,8.75,7.5,10.6,24.25,23.0,0.0,41.25,8.0,12.0,8.5,94.0
538,which question can help a writer analyze a prompt and develop a claim for an argumentative essay?,0.0,20.6,10.5,0.0,43.6,6.5,29.25,13.8,0.0,0.0,0.0,23.25,0.0
539,an effective claim for an argumentative essay is,43.333333333333336,46.2,32.0,30.75,43.0,58.75,57.75,69.0,82.0,41.5,30.4,35.5,0.0
540,which question can help a writer analyze a prompt and develop a claim for an argumentative essay,14.0,11.6,4.5,6.25,12.8,8.5,13.0,4.0,11.0,12.25,3.4,40.0,0.0
541,edgenuity,86.66666666666667,75.2,60.25,46.75,70.2,79.0,72.5,70.2,59.75,56.75,32.6,72.5,65.0
542,which statement best describes the conclusion of an argumentative essay?,17.0,38.8,23.25,19.75,25.4,58.5,56.0,66.4,38.75,12.25,0.0,15.75,0.0
543,which statement best describes the introduction of an argumentative essay?,35.0,15.6,10.75,16.75,18.6,54.25,27.25,31.8,31.75,21.5,17.2,16.5,48.0
544,which of the following is true of temperature?,31.333333333333332,64.0,49.75,36.5,30.6,54.25,46.5,61.6,51.25,21.0,19.2,12.5,46.0
545,what is the philosophy on corrective feedback within the autism partnership method?,15.0,0.0,13.75,0.0,13.4,27.0,0.0,34.2,26.5,37.5,14.8,21.25,0.0
546,all of the following supplies can be found in the emergency crash cart except.,9.333333333333334,0.0,18.0,6.0,13.8,6.5,0.0,0.0,0.0,0.0,13.6,7.0,100.0
547,what is a prompt on tiktok,0.0,0.0,12.75,0.0,0.0,0.0,0.0,16.2,18.25,9.5,33.2,7.75,0.0
548,ai image prompt,15.333333333333334,23.4,15.75,37.75,37.2,34.5,38.5,46.2,77.75,61.0,66.4,62.25,92.0
549,art prompt generator,41.666666666666664,31.8,35.5,46.0,40.6,39.25,50.25,44.0,52.0,37.5,45.4,42.5,100.0
550,ai prompts,18.666666666666668,19.8,20.25,43.25,44.0,49.5,54.75,84.2,88.0,80.75,84.0,73.25,78.0
551,ai text prompt,33.666666666666664,10.2,18.5,40.75,51.8,58.0,51.75,59.8,64.5,49.5,65.6,61.5,65.0
552,image generator ai,28.0,26.2,27.5,54.25,35.6,38.5,47.75,68.8,69.25,64.75,66.6,58.5,61.0
553,ai prompt jobs,0.0,1.6,0.0,0.0,1.0,9.25,30.0,41.0,20.0,24.0,26.4,26.75,15.0
554,negative prompt,32.666666666666664,44.4,36.25,53.5,44.6,57.0,68.5,73.2,59.25,57.5,64.2,52.5,52.0
555,dan ai prompt,31.333333333333332,14.8,0.0,11.75,0.0,24.75,24.5,55.8,45.75,13.0,21.6,0.0,0.0
556,free ai image generator,11.0,14.6,17.5,31.75,29.8,34.25,45.25,75.0,92.0,90.75,95.6,86.5,90.0
557,ai chatbot,4.666666666666667,4.6,6.5,48.5,45.4,84.5,59.0,79.0,59.75,47.5,46.6,36.5,39.0
558,best ai art generator,34.0,29.8,32.5,73.75,59.6,52.5,52.75,61.6,63.25,54.0,50.0,45.0,57.0
559,bard ai,0.0,0.0,0.0,0.0,0.0,33.25,27.75,32.8,70.25,46.25,42.0,39.0,41.0
560,best ai image generator,15.333333333333334,25.2,18.75,43.25,45.4,47.75,64.0,85.6,82.75,82.25,76.0,66.0,82.0
561,ai music generator,13.0,12.6,15.75,26.25,46.0,44.25,39.25,75.8,70.5,63.75,51.2,46.5,65.0
562,writing,96.33333333333333,93.6,82.5,71.25,90.4,91.0,87.5,85.2,73.25,58.75,56.0,74.75,81.0
563,story prompt generator,43.666666666666664,28.8,37.5,29.75,48.0,53.25,42.75,51.0,46.25,37.25,29.4,22.75,0.0
564,story generator,75.33333333333333,79.6,73.75,80.5,84.8,89.25,82.75,89.8,85.0,64.25,59.2,64.0,56.0
565,story prompt,69.66666666666667,62.6,57.0,60.5,62.6,77.0,75.5,69.6,51.25,49.75,44.2,60.75,59.0
566,ai image prompt generator,30.666666666666668,24.8,20.0,42.75,29.4,31.75,40.0,40.6,39.25,40.25,58.8,44.0,87.0
567,gpt prompt generator,20.333333333333332,4.8,7.0,19.75,7.8,30.25,41.75,56.6,66.5,27.0,50.2,22.75,70.0
568,ai anime generator,2.0,7.0,13.75,45.0,13.4,15.25,12.0,15.0,16.0,17.0,16.0,14.25,14.0
569,ai prompt writer,17.666666666666668,3.0,12.75,25.75,6.2,30.0,37.5,42.0,45.0,8.0,42.6,8.5,0.0
570,ai video generator,9.666666666666666,14.2,13.5,28.25,39.0,50.75,55.25,77.6,95.25,84.0,84.6,75.25,71.0
571,novel ai,30.333333333333332,86.2,61.25,61.75,49.8,47.5,41.5,43.6,45.75,38.5,35.6,30.75,25.0
572,nightcafe,84.0,77.0,68.5,86.5,84.6,73.0,67.0,70.4,69.75,59.5,59.4,65.5,66.0
573,fantasy name generator,54.666666666666664,53.6,53.25,54.5,61.2,71.0,61.0,61.4,60.75,56.25,60.0,71.75,100.0
574,character,73.0,77.6,66.5,71.0,77.2,84.5,78.5,87.8,93.5,84.0,82.6,83.0,87.0
575,ai character,0.0,1.0,1.25,4.0,11.2,17.75,19.5,66.6,88.5,67.0,77.6,64.5,59.0
576,chat ai,1.0,1.0,2.5,36.5,43.8,52.0,56.75,80.4,67.75,46.25,43.8,43.75,49.0
577,what is ai,12.333333333333334,12.8,13.75,23.5,26.0,34.0,36.0,63.6,50.5,40.5,40.8,40.25,42.0
578,ai image,31.0,31.2,31.75,58.25,44.4,50.0,63.25,87.4,87.75,85.5,87.2,78.75,80.0
579,google ai,14.0,14.2,13.5,20.5,27.6,54.0,47.25,65.6,81.75,57.0,50.8,52.75,52.0
580,my ai,1.0,1.2,6.0,4.5,3.0,4.25,4.25,33.0,10.75,7.75,8.0,10.75,7.0
581,chatgpt ai,0.0,0.0,0.75,38.5,53.6,69.25,72.0,87.0,74.5,58.0,53.8,52.0,57.0
582,gpt,1.0,1.0,1.5,27.5,43.0,58.75,79.25,90.2,70.0,49.25,39.8,42.25,44.0
583,voice ai,8.666666666666666,10.2,15.75,18.25,29.0,81.25,79.5,82.0,76.5,70.0,74.6,65.0,66.0
584,chat gpt ai,0.0,0.0,1.0,41.0,58.4,61.75,77.0,90.6,75.0,52.0,43.8,42.75,44.0
585,snapchat ai,0.0,0.0,0.0,0.0,0.0,0.75,0.25,30.2,5.75,2.25,1.0,7.0,1.0
586,ai chat gpt,0.0,0.0,1.0,41.0,58.4,61.75,77.0,90.6,75.0,52.0,43.8,42.75,44.0
587,ai stock,5.0,5.2,4.75,9.0,19.0,34.75,27.25,33.8,58.75,59.25,48.4,40.25,26.0
588,chatbot,10.333333333333334,9.8,11.25,45.25,46.6,76.25,51.25,51.8,40.5,34.0,33.8,28.5,28.0
589,beta character ai,0.0,0.8,1.25,6.25,15.6,26.25,29.75,70.8,78.75,47.75,38.6,32.75,29.0
590,snapchat my ai,0.0,0.0,0.0,0.0,0.0,1.0,0.25,28.0,4.25,1.75,1.0,4.0,1.0
591,how to get snapchat ai,0.0,0.0,0.0,0.0,0.0,0.25,0.0,27.2,4.75,1.5,1.0,1.25,1.0
592,chat gpt open ai,1.0,0.0,2.5,60.25,77.6,57.0,69.25,72.0,55.5,37.25,33.0,29.75,31.0
593,google ai bard,0.0,0.0,0.0,0.0,0.6,38.5,27.5,28.2,61.25,34.75,29.0,25.75,28.0
594,google bard,0.0,0.4,0.25,0.0,0.2,32.75,32.25,29.2,64.75,36.75,33.8,29.0,28.0
595,janitor ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,15.8,8.75,8.0
596,how to get rid of snapchat ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,6.5,2.25,1.2,1.5,1.0
597,lensa ai,0.0,0.0,5.5,33.0,2.6,1.25,1.0,1.0,1.0,0.5,0.6,0.0,0.0
598,character. ai,0.0,0.4,0.5,1.5,6.4,13.75,18.75,56.8,84.5,61.5,50.2,38.5,43.0
599,eleven labs,0.0,0.0,0.0,0.0,4.2,29.5,74.5,35.6,22.5,20.5,19.0,13.75,12.0
600,perplexity ai,0.0,0.6,0.0,22.0,21.4,39.0,37.0,55.2,60.75,53.0,59.2,64.0,67.0
601,open chat ai,0.0,0.4,3.25,75.75,70.0,49.75,55.0,54.0,43.5,29.75,26.4,23.5,22.0
602,ai headshot generator,0.3333333333333333,0.4,1.25,0.5,0.0,1.75,34.5,19.8,13.0,11.5,43.0,29.25,15.0
603,character ai nsfw,0.0,0.8,0.0,3.25,14.0,18.5,20.5,73.8,75.0,73.0,74.2,57.75,44.0
604,how to get rid of my ai on snapchat,0.0,0.0,0.25,0.0,0.0,0.0,0.0,27.2,3.5,1.5,0.6,1.0,1.0
605,character ai chat,0.0,0.2,1.0,5.5,24.8,35.0,28.5,75.4,78.0,56.0,65.0,51.5,56.0
606,osf,87.0,89.0,85.5,84.5,86.8,86.5,88.0,86.6,91.5,93.25,91.2,93.75,81.0
607,prompt care near me,41.0,40.8,50.75,54.5,35.4,34.25,37.75,37.4,19.25,39.25,30.6,27.25,19.0
608,urgent care,68.0,77.0,93.75,89.5,70.4,72.25,66.75,64.6,68.25,65.25,63.2,65.0,74.0
609,prompt urgent care,37.0,31.6,37.0,58.5,22.0,32.5,33.25,31.8,32.25,42.25,36.6,25.0,64.0
610,prompt medical care,47.666666666666664,36.6,34.25,36.0,54.8,27.25,51.0,47.2,37.5,52.0,23.8,37.25,70.0
611,prompt care peoria il,41.0,45.2,40.25,32.0,52.2,22.5,32.25,31.2,39.0,29.75,45.4,41.5,60.0
612,prompt care bloomington,42.0,23.6,63.75,38.5,18.8,40.75,28.75,7.6,24.75,46.5,33.2,16.0,0.0
613,prompt care bloomington il,15.333333333333334,12.4,32.75,26.5,3.2,34.25,8.25,21.0,8.5,21.25,16.0,7.0,0.0
614,enloe prompt care,23.666666666666668,34.2,22.5,50.5,28.6,31.0,21.5,24.8,39.75,57.0,50.2,61.25,0.0
615,morton prompt care,22.333333333333332,48.6,5.5,28.75,32.4,20.0,45.0,16.4,8.75,16.0,21.6,42.5,56.0
616,prompt care hours,15.666666666666666,0.0,14.5,52.25,26.6,39.75,38.0,8.2,21.5,16.0,19.0,22.5,69.0
617,prompt care chico,0.0,32.4,28.75,40.0,14.6,5.75,7.25,27.2,22.5,18.5,26.2,15.25,100.0
618,university prompt care,30.666666666666668,58.6,35.0,47.25,18.2,14.75,0.0,27.8,35.0,13.5,0.0,13.5,0.0
619,urgent care near me,67.33333333333333,80.0,91.75,88.25,66.2,65.75,62.75,60.0,62.25,60.0,60.4,60.25,65.0
620,franciscan prompt care,0.0,35.4,45.75,38.0,34.6,28.75,53.75,25.6,6.25,12.0,28.4,49.0,96.0
621,prompt care springfield il,0.0,10.4,0.0,24.25,13.6,18.75,18.0,12.0,10.25,46.25,21.8,19.5,0.0
622,walgreens prompt care,43.0,0.0,28.5,40.5,8.4,19.25,34.25,9.2,10.0,9.5,25.2,16.75,0.0
623,norton prompt care,0.0,8.2,40.0,21.5,15.0,10.0,38.75,20.0,19.25,0.0,30.4,0.0,86.0
624,piedmont prompt care,0.0,25.0,24.5,0.0,42.4,35.5,22.0,24.6,39.25,35.5,38.6,33.75,83.0
625,prompt care galesburg il,19.0,0.0,44.75,23.0,20.2,7.5,0.0,4.4,23.0,6.25,17.2,13.5,0.0
626,memorial prompt care,18.666666666666668,31.8,30.25,4.75,16.8,4.5,11.0,20.4,29.5,38.0,14.2,14.0,0.0
627,osf prompt care peoria il,25.0,20.0,23.0,11.25,26.4,16.25,10.5,5.6,19.25,28.0,19.6,18.75,0.0
628,prompt care morton il,19.333333333333332,10.2,6.25,18.0,22.0,10.5,22.0,12.0,13.75,26.0,9.8,7.75,100.0
629,prompt care lawrence,21.0,46.0,45.75,38.75,24.4,16.0,6.75,0.0,33.75,32.75,16.2,13.0,91.0
630,osf prompt care morton,3.6666666666666665,7.0,9.25,9.75,7.0,19.75,9.75,14.0,20.0,0.0,0.0,5.75,100.0
631,piedmont urgent care,71.0,84.6,90.5,85.5,79.8,69.25,68.75,69.0,68.75,66.0,71.0,84.0,74.0
632,which of the following is an example of a primary prevention strategy,8.0,0.0,18.75,12.0,0.0,0.0,6.75,25.2,47.0,27.0,0.0,0.0,0.0
633,in an emergency situation,59.0,63.8,64.25,60.0,60.0,75.0,81.5,87.0,64.5,58.25,60.4,56.5,79.0
634,the emt certification exam is designed to,9.0,10.0,15.0,17.25,21.4,7.75,0.0,6.4,11.25,6.0,20.0,20.0,0.0
635,which of the following scenarios involves the administration of als,16.333333333333332,0.0,0.0,0.0,6.8,9.0,10.0,15.6,8.25,0.0,27.6,15.0,0.0
636,er near me,83.33333333333333,85.6,92.0,86.0,79.2,77.75,77.25,78.4,82.5,89.0,88.6,79.25,100.0
637,uti symptoms,86.66666666666667,83.6,83.75,83.5,87.2,85.25,86.5,87.6,92.0,95.25,96.0,92.5,91.0
