,Month,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
0,beta,28.75,60.5,29.0,24.25,23.0,24.2,27.0,41.75,30.8,29.5,33.5,28.8
1,character ai app,0.25,0.0,0.4,0.25,0.75,1.8,3.5,2.5,13.4,59.5,39.25,22.4
2,chat gpt checker,1.0,0.75,1.4,1.0,27.0,29.2,54.25,65.25,81.2,59.0,31.0,22.4
3,character ai filter,1.75,1.25,1.0,0.25,2.25,3.6,7.75,7.0,49.2,53.25,66.5,84.4
4,character ai reddit,2.75,0.75,3.0,2.25,12.5,25.4,24.5,32.0,54.6,69.75,48.5,71.4
5,my character ai,0.75,1.25,1.4,0.5,4.25,12.2,16.0,13.75,48.8,65.25,50.25,70.8
6,characters,81.25,83.0,96.6,76.25,80.0,78.8,79.75,79.75,82.4,79.0,77.75,79.6
7,ai characters,10.0,10.0,14.8,14.25,23.5,32.0,41.75,49.75,85.6,85.75,77.75,82.0
8,google character ai,1.25,0.75,0.0,1.75,7.25,15.6,24.0,30.0,57.6,88.25,67.25,60.8
9,ai art,18.0,20.5,19.8,21.5,52.75,28.0,27.25,26.75,28.8,29.0,25.75,25.0
10,ai anime character,5.5,3.0,7.0,9.75,26.5,22.2,25.5,33.5,59.4,81.25,73.25,81.4
11,character ai down,0.5,0.25,0.8,0.75,1.25,4.0,2.0,4.5,17.4,21.25,14.25,34.6
12,ai beta character,0.0,0.25,0.6,1.25,6.25,15.4,25.25,29.25,73.4,80.5,47.75,38.4
13,chai character ai,1.25,0.0,1.4,0.0,0.0,3.2,5.75,9.25,49.0,52.25,47.0,60.2
14,chai,83.25,88.0,88.4,83.25,81.5,81.2,79.75,75.25,79.4,78.0,87.5,89.8
15,chai ai,2.5,3.0,2.0,3.25,4.25,7.8,13.25,14.75,41.8,46.0,55.0,64.0
16,ai character bot,0.0,4.0,2.2,1.75,6.25,13.6,23.0,21.25,64.4,51.0,51.5,65.2
17,ai bot,7.75,6.25,5.8,6.0,24.25,27.4,26.5,23.0,54.4,30.25,24.25,26.2
18,chatbot,14.25,12.25,11.6,13.25,57.5,60.8,86.5,68.5,71.2,52.5,42.25,42.2
19,character ai bypass,2.75,0.0,0.0,0.0,3.75,6.0,12.25,10.75,60.6,52.25,45.0,76.6
20,janitor ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,17.4
21,bypass character ai filter,0.0,2.75,3.8,0.0,2.25,7.8,11.0,6.75,57.2,44.0,40.0,63.0
22,character ai login,5.5,1.25,4.2,1.25,6.5,6.8,15.0,9.75,54.0,78.0,64.75,62.2
23,chat ai character,0.0,0.25,0.0,2.0,6.0,23.4,34.25,30.25,78.6,82.0,57.0,69.2
24,character ai chats,5.25,1.75,4.4,1.25,2.5,8.4,9.0,7.75,47.8,55.75,73.75,54.0
25,is character ai down,1.25,1.75,1.2,0.0,2.25,4.4,0.75,5.0,18.6,26.5,20.0,35.4
26,ao3,44.5,40.25,40.8,42.0,47.25,47.4,47.75,46.75,47.4,49.25,52.75,64.8
27,how to bypass character ai filter,0.0,3.5,6.2,0.0,3.5,4.0,15.25,6.5,60.2,54.75,50.75,54.2
28,tavern ai,1.75,0.0,0.6,0.5,3.5,3.6,6.25,16.5,30.8,52.25,66.5,69.6
29,character ai no filter,6.75,0.0,1.4,2.5,0.0,2.2,9.25,5.0,42.4,26.5,76.25,85.4
30,wattpad,90.75,79.5,75.8,77.75,81.0,81.6,76.75,79.75,76.2,79.5,84.25,88.8
31,talk to ai,10.75,6.0,8.4,6.5,14.75,18.4,27.75,25.0,55.4,39.75,30.0,28.8
32,character ai nsfw filter bypass,5.5,2.0,1.6,4.0,0.0,9.2,17.25,7.0,57.2,39.25,36.25,61.2
33,roleplai,1.0,0.0,0.0,0.75,1.0,0.0,2.0,6.25,69.8,29.75,19.75,15.6
34,ai chat,1.5,1.0,1.2,2.25,43.75,52.6,58.5,64.0,82.8,74.25,57.5,54.6
35,pygmalion,35.0,46.0,55.6,54.25,54.0,70.8,88.75,78.25,85.0,66.5,49.0,64.8
36,free fonts,80.0,78.5,77.4,76.5,75.25,78.2,79.0,76.75,76.2,73.25,77.25,88.2
37,pygmalion ai,1.5,1.0,1.6,0.75,0.0,34.2,39.5,42.25,66.2,40.75,38.25,34.4
38,roleplay ai,1.0,1.0,8.6,9.5,13.25,15.6,27.75,24.5,80.6,59.25,55.25,66.6
39,picrew,80.25,69.75,67.8,78.5,72.25,69.4,66.0,70.0,71.8,70.5,72.25,59.4
40,deviantart,75.75,74.75,74.2,76.0,76.25,76.0,79.0,77.25,81.2,85.0,86.5,92.8
41,beta character ai nsfw,0.0,0.0,0.0,0.0,6.5,9.6,8.25,8.75,55.2,25.0,13.25,3.8
42,beta character ai chat,0.0,0.0,0.0,0.0,9.0,27.8,39.5,21.75,60.4,57.0,26.0,16.2
43,is character ai safe,9.0,0.0,13.6,13.25,0.0,22.8,16.25,9.75,62.4,68.0,64.5,65.6
44,chatgpt login,0.0,0.0,0.0,0.0,5.0,16.4,50.0,74.25,93.8,79.75,63.0,51.2
45,character ai nsfw,1.0,0.0,0.8,0.25,3.25,13.4,18.0,20.25,74.6,73.0,72.0,76.0
46,chat,35.75,34.0,33.2,35.0,55.25,66.6,76.25,88.0,95.8,85.0,72.5,66.6
47,ai,15.75,16.0,16.2,19.5,33.75,32.8,42.0,45.75,74.0,73.75,66.25,68.0
48,gpt,1.0,1.0,1.0,1.5,29.5,46.2,62.25,84.75,95.0,75.0,52.5,41.2
49,ai chatgpt,0.0,0.0,0.0,0.75,36.0,52.4,69.5,77.5,90.2,78.25,58.75,52.2
50,what is chatgpt,0.0,0.25,0.0,0.5,25.0,49.0,81.0,82.0,95.8,73.75,52.75,41.4
51,chat gpt,0.0,0.0,0.0,0.5,28.0,46.0,62.25,82.75,92.6,74.0,52.0,39.2
52,google chatgpt,0.0,0.0,0.0,0.25,22.75,39.4,77.5,77.75,91.0,77.25,52.0,41.8
53,chatgpt app,0.0,0.0,0.0,0.25,14.75,64.4,71.0,51.0,63.8,61.0,37.25,33.4
54,use chatgpt,0.25,0.0,0.0,0.5,25.25,42.2,64.25,81.25,96.2,73.0,57.75,52.6
55,chatgpt openai,0.25,0.25,0.2,2.5,47.25,60.2,72.75,78.0,74.6,60.0,37.0,31.0
56,ai character generator,12.25,15.0,13.6,18.0,35.0,30.8,41.5,50.25,74.4,91.25,79.25,82.6
57,openai,4.75,5.25,6.6,10.0,63.5,68.6,75.0,84.0,80.2,66.5,47.75,42.6
58,chatgpt free,0.25,0.25,0.0,0.25,20.25,39.6,58.75,66.0,89.4,78.75,65.0,61.0
59,reddit chatgpt,0.0,0.25,0.0,1.0,41.75,54.4,79.0,87.5,92.2,73.5,57.25,54.0
60,how to use chatgpt,0.0,0.5,0.4,0.5,25.25,45.2,67.5,83.25,95.8,78.5,62.0,55.0
61,chatgpt meaning,0.0,0.0,0.0,0.5,20.5,43.0,70.75,75.25,88.0,70.25,63.75,52.8
62,chatgpt api,0.5,0.25,1.4,0.75,21.25,38.0,62.75,89.0,84.4,63.25,47.25,44.8
63,chatgpt chatbot,0.75,0.5,0.4,2.5,52.0,62.0,79.5,65.5,53.0,31.75,20.75,22.2
64,chatgpt stock,0.5,0.25,0.0,0.75,19.25,52.8,66.5,46.25,47.0,41.5,34.0,28.0
65,python,79.0,86.75,94.6,82.5,69.75,78.8,91.5,86.75,80.6,70.5,71.0,72.6
66,chatgpt website,0.0,0.0,0.2,0.5,25.25,46.0,56.25,63.0,88.0,85.25,69.75,55.8
67,ai generator,18.75,17.5,17.8,21.75,50.75,30.0,34.5,40.5,51.6,51.5,45.5,49.8
68,chat gpt login,0.25,0.0,0.0,0.0,7.0,53.0,80.0,84.5,93.4,74.5,46.25,34.2
69,bing chatgpt,0.0,0.0,0.0,0.0,0.75,3.4,66.5,39.75,29.4,22.0,16.25,13.8
70,gpt chat,0.0,0.0,0.0,0.5,28.0,46.0,62.25,82.75,92.6,74.0,52.0,39.2
71,gpt ai,0.75,0.25,1.0,2.0,44.25,55.8,60.0,77.25,89.8,75.75,51.5,44.2
72,chatgpt,0.0,0.0,0.0,0.75,34.5,54.0,82.75,87.25,95.6,77.0,60.5,51.0
73,ai gpt chat,0.25,0.0,0.0,1.0,41.0,58.0,61.5,76.75,90.0,74.75,51.5,44.6
74,chat ai,1.5,1.0,1.2,2.25,43.75,52.6,58.5,64.0,82.8,74.25,57.5,54.6
75,what is gpt,0.75,1.0,1.0,1.5,22.5,46.8,61.75,79.5,92.4,68.75,45.75,35.2
76,what is chat gpt,0.0,0.0,0.0,0.25,21.25,47.0,62.25,76.5,91.4,67.0,44.5,33.8
77,chat gpt 4,0.0,0.0,0.0,0.0,1.0,2.2,2.5,70.5,53.2,33.0,23.25,20.2
78,character generator,73.25,76.0,74.2,77.0,83.5,80.2,88.25,86.25,91.2,96.5,91.75,83.8
79,google gpt,0.25,0.5,0.4,0.25,19.25,34.6,61.0,76.0,92.8,75.75,49.25,36.2
80,use chat gpt,0.25,0.0,0.0,0.5,24.75,46.6,58.0,81.75,95.0,70.5,51.75,41.8
81,chat gpt app,0.25,0.5,0.2,0.75,81.75,73.4,67.5,81.0,84.6,65.0,44.5,40.4
82,open gpt,0.75,1.0,1.0,3.5,70.0,82.6,63.75,82.25,87.4,66.5,47.0,41.6
83,openai gpt,1.25,1.0,1.6,5.75,67.75,74.8,59.5,84.75,71.4,49.25,33.75,28.2
84,free chat gpt,0.25,0.5,0.4,0.5,23.5,42.8,51.0,77.0,92.8,82.25,62.5,58.0
85,open chat gpt,0.0,0.25,0.6,1.75,59.25,79.0,60.75,75.25,80.2,62.75,43.25,36.8
86,chatbot gpt,0.25,1.0,0.2,3.5,86.0,90.8,78.75,67.25,55.2,34.75,26.0,22.0
87,open ai,7.5,8.0,9.2,11.5,75.75,76.0,71.5,77.5,80.2,71.75,58.25,52.0
88,open ai gpt,1.0,0.75,1.8,3.75,69.5,80.8,60.5,81.5,85.6,63.25,43.75,38.2
89,what is character ai,0.5,3.5,2.6,0.5,5.75,14.2,19.25,26.25,64.2,85.25,61.5,77.4
90,chat openai,0.25,0.5,0.2,4.25,71.0,61.4,56.25,61.75,56.8,43.5,30.5,24.2
91,chat gpt open ai,0.25,0.25,0.0,1.75,60.5,77.8,56.75,71.5,74.4,58.0,38.5,35.0
92,how to use chat gpt,0.25,0.25,0.2,0.75,24.0,46.2,55.75,77.25,88.2,66.75,49.25,40.2
93,gpt detector,0.0,0.25,0.0,0.25,8.75,30.0,55.5,68.5,84.6,62.75,32.5,21.2
94,chat gpt stock,0.25,0.0,0.2,0.25,15.0,53.6,43.5,26.5,23.2,21.0,14.25,12.6
95,chat gpt meaning,0.0,0.0,0.0,0.5,17.0,39.0,59.0,77.75,89.2,67.75,58.0,47.0
96,how to get chat gpt,0.25,1.0,0.6,0.25,22.0,38.8,52.0,75.25,91.2,66.75,49.25,40.2
97,chat gpt detector,0.0,0.5,0.2,0.0,7.5,30.6,60.5,70.5,85.0,64.5,33.75,23.0
98,chat gpt website,0.5,0.0,0.4,0.5,29.5,59.6,61.25,71.75,91.4,70.0,59.5,47.6
99,bing gpt,0.5,0.0,0.2,0.25,0.75,4.8,74.25,58.75,41.8,30.0,20.75,18.8
100,chat got,3.75,3.25,3.6,4.0,29.25,44.6,58.75,79.25,94.2,79.5,55.5,52.4
101,bing chat,0.25,0.5,0.0,0.5,0.75,1.4,57.0,36.25,27.8,24.75,17.5,18.2
102,chat gpt resume,0.5,0.75,0.0,0.75,7.75,35.4,40.0,61.25,83.4,80.0,79.5,77.8
103,microsoft chat gpt,1.25,0.0,0.0,0.0,10.25,60.6,66.25,68.25,57.4,40.25,30.5,31.4
104,quillbot,42.0,69.25,75.6,69.75,60.5,72.6,91.5,89.5,87.2,70.75,48.0,40.4
105,chapt gpt,0.0,0.0,1.6,0.0,15.75,34.8,53.75,66.25,84.4,71.0,48.75,50.8
106,chat gpt prompts,0.5,0.75,1.8,3.25,27.75,34.8,38.75,68.5,90.0,83.25,62.0,59.4
107,chat gpt 5,0.0,1.25,1.0,0.75,17.5,33.2,46.75,77.0,92.4,54.5,47.25,39.2
108,chatgpt open ai,0.25,0.0,0.0,2.5,56.25,72.4,72.25,82.25,80.4,71.5,49.25,41.0
109,ai chat gpt,0.25,0.0,0.0,1.0,41.0,58.0,61.5,76.75,90.0,74.75,51.5,44.8
110,google ai,14.0,14.5,15.6,14.5,21.75,29.8,55.75,56.75,76.2,90.0,69.75,59.4
111,free ai,11.25,12.25,14.8,25.0,37.75,38.6,45.25,52.0,75.6,82.0,84.0,92.6
112,what is ai,11.0,12.5,13.0,14.25,25.25,27.4,37.5,41.5,67.4,59.0,48.0,47.8
113,what is chatgpt ai,0.0,2.5,0.0,0.0,25.25,51.6,70.25,77.0,90.2,76.0,58.5,49.4
114,ai chatbot chatgpt,0.5,0.5,0.0,2.0,66.25,48.8,77.75,62.0,66.6,43.5,32.25,34.8
115,ai chatbot,6.25,4.5,4.8,6.5,45.75,43.4,81.5,57.0,78.2,58.0,46.75,47.0
116,best ai,18.25,19.0,19.6,21.75,38.5,43.4,52.75,60.75,84.0,92.5,85.0,91.4
117,openai chatgpt,0.25,0.25,0.2,2.5,47.25,60.2,72.75,78.0,74.6,60.0,37.0,30.6
118,chatgpt ai login,2.75,0.5,0.0,0.0,9.5,26.6,52.25,76.0,83.2,63.75,45.5,39.4
119,ai app,5.25,6.0,5.8,13.0,43.75,17.4,18.75,21.0,31.0,41.25,36.75,42.6
120,bard ai,0.25,0.0,0.0,0.0,0.0,0.2,33.25,27.75,33.0,70.25,45.5,42.0
121,chatgpt ai detector,2.75,0.0,0.0,0.5,4.25,19.0,44.0,64.75,85.8,62.75,34.25,25.8
122,ai detector,0.0,0.0,0.2,0.25,2.25,11.8,25.75,43.0,74.4,68.25,34.25,27.0
123,bing,58.75,57.0,58.8,74.25,74.5,63.4,82.25,72.5,71.2,68.25,65.25,60.8
124,open ai chat gpt,0.25,0.25,0.0,1.75,60.5,77.8,56.75,71.5,74.4,58.0,38.5,35.2
125,open ai chat,0.5,0.25,0.0,3.25,77.5,70.6,51.5,57.0,55.4,45.25,30.5,27.6
126,open ai gpt chat,0.25,0.25,0.0,1.75,60.5,77.8,56.75,71.5,74.4,58.0,38.5,35.2
127,chatgpt ai,0.0,0.0,0.0,0.75,36.0,52.4,69.5,77.5,90.2,78.25,58.75,52.0
128,chat gpt free,0.25,0.5,0.4,0.5,23.5,42.8,51.0,77.0,92.8,82.25,62.5,58.2
129,google chat gpt,0.25,0.0,0.0,0.0,19.75,36.4,63.5,76.75,94.2,77.75,50.0,37.2
130,google ai chat,2.0,2.5,2.0,2.5,22.5,36.0,68.25,70.0,82.4,80.0,56.75,48.0
131,what is chat gpt ai,0.5,0.75,0.0,0.0,26.5,51.8,59.75,71.25,91.4,72.0,53.75,43.8
132,chat gpt ai login,0.0,0.0,0.0,0.0,17.25,60.6,63.0,66.75,83.6,64.75,39.25,31.0
133,chat with ai,4.0,2.5,3.4,4.5,23.25,32.4,46.75,55.25,78.8,73.25,54.5,49.6
134,chat gpt ai chatbot,0.75,1.0,1.2,0.0,46.0,47.8,62.75,50.75,51.0,27.0,29.5,18.6
135,ai chatbot gpt,0.75,0.75,0.0,1.75,75.5,64.4,65.5,55.0,53.0,28.75,26.0,22.8
136,chat gpt ai detector,0.0,0.0,2.4,0.0,5.75,21.8,45.5,64.25,86.0,64.5,30.0,23.6
137,openai chat,0.25,0.5,0.2,4.25,71.0,61.4,56.25,61.75,56.8,43.5,30.5,24.4
138,ai writer,8.0,12.0,13.8,15.75,53.25,62.0,69.0,72.25,83.6,76.5,48.5,45.4
139,chat gpt art,1.25,0.0,0.6,0.5,30.0,45.8,65.25,74.0,90.4,74.5,43.0,36.8
140,art ai,18.0,20.5,19.8,21.5,52.75,28.0,27.25,26.75,28.8,29.0,25.75,25.0
141,image generator ai free,14.0,10.75,15.8,17.0,31.0,30.6,34.5,44.75,75.6,92.25,89.75,98.4
142,free ai generator,11.25,13.0,17.2,20.75,41.75,37.8,42.0,49.5,69.2,76.5,76.5,86.8
143,free image ai generator,14.0,10.75,15.8,17.0,31.0,30.6,34.5,44.75,75.6,92.25,89.75,98.4
144,free image generator,17.75,14.25,19.4,21.75,33.5,33.4,38.0,47.75,77.2,93.25,90.75,95.8
145,image to image ai generator,25.0,24.25,29.4,30.75,55.25,50.0,50.25,65.5,87.0,96.25,84.0,76.6
146,image to image ai,23.75,26.5,29.0,30.0,47.5,48.0,53.75,67.25,87.4,89.5,88.5,88.8
147,art ai generator,11.75,16.0,15.8,19.0,48.5,25.0,23.0,23.25,26.0,25.0,21.0,19.6
148,ai text generator,33.5,35.5,31.4,30.5,64.0,65.6,73.25,83.5,92.4,94.25,82.25,76.8
149,ai generator from image,44.25,38.25,37.4,37.5,71.5,52.4,58.5,60.25,81.4,82.0,82.5,77.4
150,ai image generator from image,40.75,37.5,36.4,32.75,66.5,49.4,55.5,61.5,79.8,85.25,77.75,74.2
151,best image ai generator,21.25,16.75,25.8,18.25,39.5,44.0,43.25,60.75,85.2,76.75,77.25,76.0
152,ai image generator midjourney,38.0,22.5,13.4,8.0,20.25,30.6,28.25,61.0,75.6,75.5,64.25,49.2
153,midjourney,43.5,27.75,13.0,17.0,31.75,43.8,47.25,73.5,69.4,62.5,56.5,48.6
154,midjourney ai,65.5,49.0,19.4,22.75,45.5,55.8,53.75,72.5,76.2,67.75,56.25,51.2
155,dall e ai,82.0,67.25,63.8,45.75,69.5,72.0,59.5,57.75,63.2,46.25,36.75,28.2
156,dall e generator,77.0,55.75,51.4,36.0,53.5,47.4,36.5,37.75,44.0,31.5,21.5,18.2
157,ai image generator dall e,72.0,55.0,37.4,31.25,46.5,45.2,39.75,47.75,75.8,46.25,36.75,30.0
158,dall e image generator,84.75,53.0,42.0,33.5,57.25,56.0,42.0,55.25,71.8,51.0,46.75,33.4
159,dall e,77.5,50.75,44.6,27.75,40.0,37.0,31.25,28.75,27.4,21.25,16.5,13.0
160,ai images,44.25,31.25,31.6,36.5,60.25,47.8,52.5,65.25,77.4,78.5,72.0,74.8
161,ai images generator,36.75,26.25,23.8,32.0,54.5,46.6,60.5,62.0,77.4,92.5,77.25,78.8
162,ai image generator from text,52.5,52.75,45.0,35.5,58.5,42.8,49.25,59.0,71.2,57.0,65.75,49.2
163,ai text to image,26.25,28.5,31.4,31.0,44.75,48.0,53.5,65.25,83.6,86.0,71.75,64.6
164,ai text to image generator,23.5,25.0,28.4,23.75,37.25,37.8,42.25,58.0,66.4,81.75,58.5,51.0
165,bing image generator,1.25,0.5,0.6,1.5,0.75,3.2,1.5,21.25,72.8,68.75,74.0,78.4
166,bing ai,0.0,0.0,0.0,0.5,0.25,0.8,63.0,34.0,34.8,33.75,29.5,26.8
167,ai image generator bing,1.5,0.0,0.6,2.25,1.25,0.8,2.0,13.75,72.8,71.5,77.0,79.6
168,chatgpt image generator,4.5,5.5,4.8,0.0,26.0,38.0,46.25,55.5,88.4,72.25,63.5,58.2
169,stable diffusion ai image generator,18.5,40.0,35.2,33.25,56.0,49.8,50.25,69.75,77.0,70.25,77.75,42.6
170,stable diffusion ai generator,12.5,46.5,50.0,38.0,59.75,53.6,68.25,69.25,71.6,66.75,62.5,37.2
171,stable diffusion ai,29.0,68.75,71.4,49.75,85.75,76.0,85.5,89.75,93.0,86.5,77.25,65.6
172,stable diffusion,32.25,73.75,72.6,57.5,75.5,69.2,82.5,91.75,92.6,89.0,79.5,78.4
173,ai image generator chat gpt,4.75,8.75,4.2,0.0,30.25,37.0,46.25,70.75,74.0,71.0,71.25,49.4
174,chat gpt image generator,1.75,0.0,0.0,1.25,28.75,31.2,56.25,75.75,75.8,73.0,74.75,58.4
175,novel ai,8.75,25.0,83.6,58.75,58.75,47.2,43.75,39.5,42.2,44.75,36.25,33.8
176,novel ai image generator,0.0,1.75,59.2,38.25,34.0,25.4,21.25,23.5,14.8,14.25,16.25,17.8
177,canva ai,4.25,7.0,6.8,8.75,18.0,29.0,36.75,48.5,76.6,83.25,77.0,73.8
178,bing image creator,0.0,0.0,2.2,3.0,0.75,2.8,0.5,35.5,81.0,68.5,74.25,67.6
179,fotor,20.25,25.5,29.6,35.75,54.5,63.0,59.5,71.25,75.4,75.0,66.25,81.4
180,best free ai art generator,21.25,32.0,28.4,28.25,59.5,58.0,51.5,52.5,75.6,72.5,63.25,67.0
181,ai image generators,7.5,11.0,15.8,12.5,13.25,20.0,19.75,21.5,30.4,50.0,40.0,49.8
182,lensa ai,0.0,0.0,0.0,5.25,33.25,2.6,1.0,1.0,1.0,0.75,0.25,0.4
183,lensa,0.0,0.0,0.0,6.25,31.75,2.4,1.0,1.0,1.0,1.0,1.0,1.0
184,microsoft ai image generator,6.5,8.0,4.2,0.0,0.0,0.0,10.5,22.0,39.2,25.25,44.25,59.8
185,jasper art,16.0,25.25,36.0,52.0,54.25,72.0,41.0,41.75,34.2,35.0,24.75,26.0
186,ai avatar generator,0.5,1.25,2.2,6.75,41.0,10.2,9.25,10.75,9.6,9.75,8.75,9.6
187,dall-e 2 free,18.75,17.25,3.8,12.25,19.25,23.4,13.5,17.0,84.2,59.0,56.0,57.6
188,chat gpt ai,0.25,0.0,0.0,1.0,41.0,58.0,61.5,76.75,90.0,74.75,51.5,44.8
189,what is gpt chat,0.0,0.0,0.0,0.25,25.5,52.4,70.5,82.75,91.8,74.25,52.25,39.4
190,openai chat gpt,0.25,0.5,0.2,2.25,54.25,74.4,56.75,71.75,59.6,42.75,27.75,20.4
191,chat openai gpt,0.0,0.5,0.0,2.25,58.5,76.6,61.25,76.5,61.8,45.75,30.25,21.0
192,new chat gpt,0.5,0.5,0.2,0.5,28.25,40.2,59.5,78.0,84.2,65.0,47.25,38.0
193,bing chat gpt,0.5,0.0,0.0,0.0,0.75,3.6,72.0,49.5,34.8,25.75,18.25,17.6
194,chat gpt download,0.0,1.0,0.0,1.25,30.75,68.2,64.75,66.5,67.6,53.25,41.25,34.4
195,is chat gpt free,1.0,0.0,1.2,2.0,41.0,49.2,66.75,81.0,90.6,73.5,56.25,43.6
196,chat gpt cost,2.0,0.0,0.8,0.5,25.0,39.6,55.75,73.5,91.6,63.75,49.0,42.0
197,chat gpt examples,0.0,0.0,1.6,2.75,22.5,43.0,60.0,81.0,88.0,70.25,45.0,34.4
198,bard,21.0,21.25,20.0,18.25,18.25,19.8,39.25,48.5,46.8,75.75,53.75,53.8
199,voice generator ai,6.5,6.5,6.8,9.5,12.75,19.0,78.25,77.25,76.0,76.5,65.5,66.6
200,voice generator,21.75,22.5,25.0,26.0,30.75,33.0,79.75,79.25,78.2,73.5,63.0,65.6
201,ai voice free,4.75,7.5,9.4,11.75,12.75,22.0,56.25,60.25,70.8,76.75,80.75,87.2
202,text to voice ai,11.25,11.5,13.6,16.75,26.5,28.4,72.5,73.75,81.0,77.5,86.25,74.6
203,text to voice,67.25,69.25,74.0,71.0,73.0,74.2,91.5,90.25,84.8,84.0,80.5,78.6
204,text to speech ai voice,11.0,12.5,14.4,15.5,28.25,25.8,67.75,76.75,70.4,72.5,81.5,74.8
205,ai text to speech,17.0,16.25,18.4,21.0,33.0,36.0,74.75,80.75,85.6,88.0,89.5,85.4
206,text to speech,72.75,81.0,80.0,76.25,79.0,85.0,99.0,91.0,84.8,84.0,78.5,78.0
207,ai voice generator free,7.25,6.25,9.2,12.25,11.5,18.6,57.5,61.0,73.0,75.75,79.0,88.4
208,eleven ai voice,0.75,0.0,3.0,1.25,0.0,6.4,68.25,90.75,48.6,32.5,24.5,22.8
