,Month,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
414,free midjourney alternative,40.5,7.75,0.0,15.0,15.75,22.4,10.25,22.25,54.4,60.75,45.0,35.8
415,midjourney 教程,2.5,10.5,5.4,2.75,0.0,0.0,9.0,42.75,36.6,16.25,18.75,16.2
416,midjourney prompt guide,24.0,13.0,4.6,17.0,11.25,4.8,32.0,24.5,26.0,20.0,29.0,49.4
417,midjourney 5.1,0.0,0.0,1.4,3.75,3.0,1.6,2.0,1.5,21.2,49.0,14.5,25.0
418,gpt ai chatbot,0.75,0.75,0.0,1.75,75.5,64.4,65.5,55.0,53.0,28.75,26.0,25.4
419,gpt chatbot,0.0,0.5,0.2,2.5,85.25,85.4,77.25,64.0,52.2,31.25,25.25,21.4
420,chatgpt ai chatbot,0.5,0.5,0.0,2.0,66.25,48.8,77.75,62.0,66.6,43.5,32.25,35.2
421,bing chatbot,0.0,0.0,0.2,0.0,0.5,0.2,52.75,16.25,10.0,7.75,5.25,5.0
422,bing ai chatbot,0.5,0.0,0.4,0.0,0.0,0.0,55.25,19.5,15.8,12.75,8.75,6.6
423,google chatbot ai,2.25,1.5,1.0,1.5,11.25,9.8,48.5,24.5,28.8,27.25,16.0,13.8
424,google chatbot,4.0,3.25,2.2,3.75,14.25,16.0,51.0,30.75,28.6,24.0,15.25,13.6
425,free chatbot,9.0,9.5,6.6,7.75,30.5,48.8,66.25,65.5,76.2,65.75,57.75,71.6
426,chatbot free,9.0,9.5,6.6,7.75,30.5,48.8,66.25,65.5,76.2,65.75,57.75,71.6
427,character chatbot ai,1.25,0.0,0.8,1.5,11.5,25.0,26.5,22.0,77.0,59.75,39.75,43.6
428,ai chatbot bard,1.75,0.0,0.0,0.0,0.0,0.4,39.5,22.25,20.0,18.5,10.0,5.4
429,bard chatbot,0.0,0.0,0.4,0.0,0.25,1.2,38.25,23.75,19.0,17.0,9.25,7.0
430,google bard ai chatbot,0.0,1.75,0.8,0.75,1.0,0.6,37.25,17.0,16.4,13.75,5.25,5.0
431,google bard,0.0,0.0,0.6,0.25,0.0,0.6,30.25,35.25,33.0,71.75,42.75,38.6
432,google bard ai,0.0,0.25,0.0,0.0,0.5,0.2,39.5,29.75,28.6,64.25,36.5,30.0
433,bard google,0.25,0.0,0.4,0.25,0.25,0.2,30.0,33.0,28.0,63.75,36.5,33.4
434,snapchat ai,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,31.0,5.75,2.5,1.6
435,bing ai chat,1.0,0.75,0.2,0.25,0.75,0.4,59.0,39.5,31.2,24.75,17.75,17.8
436,ai chatbot snapchat,0.0,0.0,0.0,0.0,2.5,0.0,2.75,0.5,31.8,4.75,3.0,0.8
437,microsoft bing,25.0,23.25,26.0,23.25,27.5,31.0,80.75,57.25,47.2,41.75,34.25,32.6
438,microsoft bing ai chatbot,0.0,1.25,0.8,1.75,1.25,0.0,47.5,10.0,9.4,3.5,6.25,2.2
439,microsoft bing ai,0.25,0.0,0.0,0.25,0.25,0.6,58.0,23.5,20.0,20.5,11.75,15.6
440,gpt ai detector,1.0,0.0,3.0,1.75,8.0,20.8,49.25,75.0,86.6,67.75,33.75,24.2
441,ai chat detector,1.75,1.5,0.0,1.0,8.25,19.8,47.75,69.5,90.0,68.75,36.5,24.6
442,ai content detector,0.75,1.5,0.0,0.75,2.75,20.4,34.75,50.25,74.8,62.0,35.0,30.0
443,chatgpt detector,0.75,0.0,0.2,0.5,6.5,20.0,55.25,71.0,85.6,65.0,36.5,27.0
444,ai checker,0.75,0.75,1.6,1.75,8.75,16.0,32.0,45.75,74.6,75.25,37.0,31.0
445,ai writing detector,1.5,2.25,0.0,0.0,1.25,21.8,41.25,69.25,81.4,71.25,37.25,33.2
446,ai writing,10.25,12.75,16.4,18.0,50.0,66.4,67.5,74.5,87.8,79.25,60.5,62.6
447,free ai detector,1.75,0.0,2.0,2.75,1.0,9.4,13.5,24.5,60.6,59.5,32.25,23.4
448,plagiarism detector,7.0,13.75,15.6,16.25,23.25,27.2,49.25,53.25,75.6,54.75,30.75,23.2
449,ai plagiarism detector,2.5,0.0,2.6,0.0,6.5,14.4,28.0,42.75,72.0,59.75,32.75,22.0
450,turnitin,45.5,73.25,70.2,62.0,60.75,48.6,75.0,81.25,90.0,70.5,33.25,26.2
451,turnitin ai,0.25,0.0,0.0,0.5,3.25,4.8,12.5,30.0,81.2,56.0,27.5,22.4
452,ai detector turnitin,0.75,1.25,0.0,0.0,1.75,2.8,8.25,32.5,69.6,61.75,27.25,22.8
453,ai detector tool,2.5,0.0,3.2,0.0,7.5,15.0,28.75,48.5,78.0,60.5,31.25,25.8
454,ai plagiarism checker,2.0,1.25,3.8,2.25,16.75,23.8,40.0,49.25,76.0,62.25,30.25,28.8
455,docs,59.25,90.0,91.0,80.5,65.0,75.6,88.75,79.5,74.0,65.5,37.25,28.2
456,zero gpt,0.5,0.5,0.2,0.0,1.5,19.8,76.0,82.5,83.6,64.5,30.25,20.0
457,google docs,57.75,91.0,90.2,79.0,61.75,73.8,86.25,72.25,71.6,60.75,34.25,24.6
458,writer,72.25,77.5,80.8,75.75,79.0,89.6,92.0,90.75,90.8,85.0,72.75,73.8
459,grammarly ai detector,0.0,8.75,6.2,5.25,14.25,17.0,27.0,37.5,84.2,63.25,52.25,26.4
460,character ai chat,0.0,0.75,1.4,1.25,7.0,25.0,35.5,30.0,75.8,81.5,56.75,68.6
461,beta character ai down,6.5,6.75,5.0,10.0,5.5,20.4,13.0,29.5,61.4,72.75,38.75,58.0
462,beta character ai app,0.0,13.25,4.6,18.0,7.75,6.8,21.5,15.0,18.2,46.0,24.5,0.0
463,beta character ai reddit,7.0,6.75,0.0,8.5,39.0,26.0,17.75,6.25,19.8,54.5,0.0,23.6
464,beta character ai filter,38.25,0.0,6.4,0.0,20.25,14.0,9.25,0.0,20.4,48.0,34.25,46.6
465,beta character ai login,7.25,0.0,0.0,7.5,8.25,3.8,23.0,0.0,11.0,51.75,8.75,26.8
466,beta character ai twitter,0.0,0.0,0.0,0.0,0.0,12.6,6.5,6.0,34.6,0.0,8.5,10.0
467,is beta character ai down,0.0,0.0,0.0,0.0,17.0,36.4,0.0,24.5,6.0,30.75,10.75,0.0
468,beta character.ai,0.0,9.75,0.0,30.25,0.0,17.8,21.5,20.5,49.0,31.5,32.25,53.0
469,character.ai,0.25,0.5,2.0,2.75,10.5,17.6,19.0,23.25,70.2,89.0,59.5,47.0
470,beta character ai unblocked,7.5,11.75,5.2,25.0,0.0,0.0,8.5,0.0,10.8,34.75,0.0,10.6
471,ai character,0.0,0.0,0.8,1.25,4.25,11.6,17.5,21.0,65.4,90.75,69.5,79.0
472,character,64.5,71.5,75.0,65.75,67.5,74.8,79.5,77.5,88.2,93.0,81.75,83.8
473,free janitor ai,0.75,1.5,2.0,0.0,0.0,0.4,2.5,0.0,0.4,0.0,63.25,57.4
474,api,79.5,72.75,76.8,70.5,68.0,80.2,89.5,91.25,85.8,81.75,93.25,82.8
475,janitor ai api,0.5,0.0,1.2,0.0,0.0,0.8,0.5,0.5,0.0,0.5,54.0,26.6
476,janitor ai chat,4.25,2.0,0.8,3.25,3.0,2.2,1.25,3.75,5.4,0.0,63.0,60.8
477,janitor ai kobold,5.0,0.0,0.0,3.75,0.0,1.2,2.75,0.0,0.0,3.0,69.0,39.0
478,kobold ai,2.25,1.75,2.4,3.5,2.5,3.4,7.0,8.25,9.4,11.75,67.5,41.6
479,kobold,58.5,45.25,41.0,39.5,45.0,63.8,52.75,48.5,51.2,54.25,67.75,60.8
480,janitor ai reverse proxy,0.0,0.0,5.0,0.0,1.25,2.4,0.0,1.0,0.0,1.0,58.75,40.8
481,venus ai,0.25,1.0,0.8,1.0,0.0,1.0,2.0,1.25,1.8,7.75,65.0,28.0
482,reverse proxy,49.75,43.5,45.4,45.5,44.0,47.8,57.0,48.5,48.2,50.5,85.75,72.4
483,ai reverse proxy,2.0,0.0,0.6,2.75,0.0,2.2,0.0,2.0,0.0,1.0,56.5,38.0
484,janitor ai login,0.5,0.0,0.6,0.5,3.75,0.8,2.5,1.0,0.0,0.0,34.0,4.4
485,api key,51.75,44.5,46.8,46.25,45.75,56.2,65.75,76.5,89.6,76.0,84.5,76.2
486,api key janitor ai,2.0,2.25,0.0,1.0,1.75,1.8,1.0,0.0,1.0,3.25,52.5,22.4
487,what is janitor ai,1.0,1.0,0.0,1.5,1.5,1.4,4.25,2.75,0.0,3.75,54.5,20.2
488,how to use janitor ai,0.0,0.0,2.2,1.5,1.5,0.0,1.0,0.0,2.0,0.0,53.5,29.8
489,chub ai,0.0,0.75,0.2,2.75,1.0,0.2,0.25,0.25,0.2,0.5,65.5,30.0
490,janitor ai reddit,0.0,0.0,1.6,4.5,3.5,3.2,3.25,2.25,0.0,3.0,53.0,50.6
491,venus chub,0.0,0.0,0.2,0.5,0.5,0.0,0.25,0.75,0.0,0.25,65.75,32.4
492,koboldai,1.25,5.75,12.2,6.75,14.0,14.0,19.75,24.75,30.8,37.0,79.0,56.4
493,poe ai,1.0,2.0,0.8,0.0,1.25,1.6,4.0,7.25,12.8,15.25,34.0,75.2
494,openai api,1.25,2.5,3.4,5.0,21.0,27.6,42.5,84.25,94.6,76.75,75.5,61.2
495,free art ai generator,19.75,27.25,33.8,37.75,72.5,69.0,62.5,64.25,89.4,89.25,87.0,83.0
496,ai generator free,12.0,13.75,18.0,22.5,44.75,40.0,45.0,52.25,70.4,79.75,80.25,89.8
497,ai generated art,48.0,63.5,58.6,47.25,68.25,48.2,42.0,37.5,40.8,37.5,34.75,32.6
498,ai generated,35.0,34.75,35.2,35.75,57.25,46.4,52.0,54.5,77.8,72.25,63.0,75.8
499,best ai art,24.75,37.0,34.0,36.0,82.5,64.0,60.25,61.5,71.8,69.5,62.75,66.2
500,ai image generator,46.0,27.75,27.0,27.5,54.5,35.8,38.0,48.5,68.6,69.5,65.25,67.2
501,anime ai art,1.25,2.75,12.4,17.5,53.75,17.6,19.75,17.25,18.8,21.25,23.5,24.4
502,anime ai,4.5,4.5,9.0,17.5,52.25,20.6,20.25,19.25,25.6,29.5,30.25,32.0
503,what is ai art,11.0,17.75,16.6,24.0,53.5,34.0,34.0,33.5,36.6,35.0,25.75,28.6
504,ai art app,3.75,4.75,4.0,7.75,38.0,8.8,7.0,7.75,8.2,8.75,8.0,8.6
505,reddit ai art,17.25,29.25,31.8,33.5,82.25,55.0,55.75,49.5,48.2,57.0,42.25,40.2
506,ai art generator nsfw,4.5,10.5,13.2,17.75,48.5,39.8,61.25,65.25,61.6,56.25,67.5,83.6
507,stable diffusion ai art generator,9.5,56.25,56.2,33.0,60.5,55.4,66.0,65.0,60.6,56.25,40.0,23.4
508,lensa ai art,0.0,0.0,0.0,3.0,31.5,2.2,1.0,1.25,0.6,0.75,0.25,0.4
509,ai art competition,14.0,38.25,7.2,6.25,9.0,5.2,5.75,4.0,4.0,3.0,0.0,5.2
510,loab ai art,1.5,12.75,21.6,20.75,38.5,11.6,3.75,7.5,3.4,4.75,1.5,10.0
511,loab,6.0,33.5,21.0,19.75,38.0,14.4,9.5,10.5,7.4,8.5,8.5,9.0
512,bing ai art generator,3.75,5.5,3.4,5.0,3.75,3.4,5.5,5.5,71.4,52.25,50.25,34.0
513,lensa ai art app,0.75,0.0,0.0,2.25,29.75,1.6,0.25,0.5,0.6,0.0,1.0,0.0
514,best ai art generator app,0.0,0.0,10.0,8.25,50.5,22.4,23.25,33.0,19.8,25.0,12.75,31.8
515,ai wins art competition,14.5,43.25,9.8,3.25,10.0,5.8,8.75,10.25,2.6,3.25,0.0,6.6
516,dream studio,23.5,74.75,32.0,23.25,25.0,24.0,22.25,24.5,22.0,20.5,17.0,21.4
517,ai art hands,4.25,16.25,21.8,0.0,65.25,41.4,35.25,57.5,44.0,24.25,23.75,25.6
518,open ai login,0.0,1.75,1.6,3.0,15.75,35.0,37.25,72.0,82.2,55.0,35.75,27.0
519,chat gpt openai,0.25,0.5,0.2,2.25,54.25,74.4,56.75,71.75,59.6,42.75,27.75,21.2
520,what is open ai,5.5,6.5,7.2,13.25,60.25,64.6,67.25,70.25,76.4,67.0,48.25,50.8
521,google open ai,3.75,5.5,9.6,11.25,51.5,54.4,71.25,64.75,72.6,57.5,46.25,39.2
522,ai stock,5.75,5.0,5.2,4.5,9.0,18.4,34.0,26.25,32.6,58.5,57.25,47.2
523,chat gpt api,0.0,0.0,0.2,1.0,30.75,52.8,54.25,86.75,78.8,55.5,49.0,39.2
524,open ai chat gpt app,0.0,10.25,3.6,3.5,36.25,62.8,57.25,61.25,73.8,76.0,19.75,33.2
525,open ai api,1.25,3.75,3.6,10.25,29.5,35.6,44.5,77.75,87.6,65.5,74.5,60.0
526,open ai chat gpt api,6.5,3.5,3.0,17.0,37.75,30.4,53.75,73.0,58.4,31.75,54.25,35.2
527,open ai app,2.5,2.0,3.4,5.75,25.25,32.0,30.5,43.5,53.0,67.0,39.5,36.2
528,chat gpt open api,0.0,0.0,0.0,0.0,40.75,49.8,42.0,72.5,71.6,40.5,42.25,26.4
529,open api,55.25,43.5,46.0,49.0,62.0,69.0,77.0,90.5,94.4,81.0,92.0,73.0
530,free open ai,8.0,14.5,13.0,11.25,47.0,54.8,68.0,66.5,78.8,79.0,90.75,69.0
531,playground ai,16.0,13.75,24.2,28.25,67.75,65.8,74.25,73.75,64.4,46.75,37.25,46.6
532,chat gpt playground,0.5,0.0,1.2,0.0,44.75,62.0,67.25,72.25,45.6,25.25,15.5,16.8
533,open ai playground,7.0,9.5,16.2,18.5,67.25,60.2,57.25,70.5,49.4,30.25,28.0,16.2
534,ai chat bot,5.0,2.75,4.4,6.25,69.0,45.2,52.25,42.25,60.0,44.75,33.75,31.0
535,open ai chat bot gpt,0.0,5.5,5.2,2.25,48.25,31.2,16.0,11.5,15.4,3.25,4.0,0.0
536,my ai snapchat how to get,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,26.0,3.0,1.25,0.6
537,get rid of my ai on snapchat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,4.25,1.75,0.6
538,snapchat my ai delete,0.0,0.0,0.2,0.25,0.0,0.0,0.25,0.0,30.6,5.75,2.75,1.8
539,how to get rid of my snapchat ai,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.6,4.25,1.75,0.8
540,how to get rid of my ai,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,28.2,5.25,2.0,1.0
541,how to delete snapchat,14.75,14.5,13.0,14.75,14.5,13.8,13.25,14.25,41.0,20.0,16.5,16.0
542,remove my ai snapchat,0.25,0.25,0.0,0.0,0.0,0.4,0.25,0.25,34.0,10.25,4.0,2.0
543,how to delete my ai,0.0,0.0,0.2,0.5,0.5,0.0,0.25,0.25,32.0,5.0,2.0,1.6
544,how to delete my ai on snapchat,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,28.4,3.25,1.75,1.2
545,what my ai on snapchat,0.0,0.5,0.2,0.0,0.0,0.0,3.75,1.0,27.2,2.75,1.25,0.6
546,what is snapchat my ai,0.5,0.75,0.0,0.0,0.0,0.0,3.75,0.5,27.6,3.25,1.0,1.4
547,what is my ai on snapchat,0.0,0.0,0.2,0.25,0.0,0.2,4.0,1.5,27.2,2.75,1.0,0.4
548,how to remove my ai,0.0,0.25,0.0,0.5,1.0,1.0,0.75,0.5,32.2,13.25,5.25,3.2
549,snapchat from my ai,0.5,0.0,0.8,0.25,0.0,0.0,0.5,0.5,42.6,20.5,8.0,2.8
550,how do i get my snapchat ai,0.0,0.0,0.2,0.25,0.25,0.0,0.5,0.25,28.0,4.25,1.75,1.0
551,ai bard,0.0,0.25,0.0,0.25,0.25,0.2,36.0,30.0,35.6,74.5,51.0,46.8
552,bard google ai,0.0,0.25,0.0,0.0,0.5,0.2,39.5,29.75,28.6,64.25,36.5,30.0
553,ai google bard,0.0,0.25,0.0,0.0,0.5,0.2,39.5,29.75,28.6,64.25,36.5,30.0
554,google chat,51.75,51.0,54.2,52.5,59.25,71.0,84.25,87.5,87.4,89.0,72.25,63.2
555,bard for google,1.5,0.5,1.4,1.25,0.0,0.6,28.75,25.25,33.6,74.0,44.5,35.2
556,what is bard,15.75,20.5,21.8,19.25,17.0,20.8,42.75,54.25,52.0,70.0,49.25,51.0
557,what is google bard,1.75,0.0,2.4,1.25,1.5,2.0,24.0,37.5,32.4,49.75,34.75,36.4
558,use google bard,0.0,5.5,1.8,0.75,0.0,1.6,45.0,27.5,33.2,64.0,40.5,33.6
559,bard chatbot google,0.75,1.25,0.0,0.0,3.75,0.6,37.75,16.0,15.6,14.25,3.0,3.4
560,bard app,2.75,4.5,6.4,3.0,4.0,2.2,16.75,21.0,28.2,68.5,43.5,39.2
561,google bard login,3.25,0.0,1.0,1.5,2.0,1.6,36.25,24.0,26.6,32.0,35.5,34.0
562,google ai chatbot bard,0.0,1.75,0.8,0.75,1.0,0.6,37.25,17.0,16.4,13.75,5.25,4.6
563,chatgpt vs bard,0.0,0.0,0.0,1.75,0.0,1.4,27.75,43.0,37.2,56.5,29.75,24.4
564,google bard access,1.25,4.5,0.6,1.0,0.0,1.0,32.75,23.5,14.6,31.75,7.0,14.6
565,google bard vs chatgpt,0.0,1.75,0.0,0.0,0.0,6.8,22.5,32.75,33.0,52.5,26.5,24.6
566,chatgpt vs google bard,0.0,1.75,0.0,0.0,0.0,6.8,22.5,32.75,33.0,52.5,26.5,24.6
567,how to use bard,11.0,2.5,11.2,7.5,7.25,6.4,45.5,30.75,33.8,63.25,42.0,36.2
568,how to use google bard,0.0,6.75,0.0,0.0,4.0,2.6,44.75,24.0,29.8,61.75,40.0,14.8
569,chat open ai,0.5,0.0,0.2,3.25,77.75,67.6,50.75,55.25,51.8,43.0,29.5,26.6
570,chatgpt chat,0.0,0.0,0.0,0.5,35.75,59.8,67.5,78.0,68.8,49.25,37.25,33.2
571,open chat,15.0,13.0,12.6,16.75,84.5,81.0,66.5,72.0,70.4,59.25,47.75,43.4
572,open ai chatgpt login,5.0,1.25,3.6,0.0,11.0,21.6,25.25,56.5,58.0,39.75,11.25,9.4
573,how to get rid of,86.75,84.5,73.0,69.75,71.25,66.8,72.75,74.5,82.2,94.0,95.5,92.6
574,how to get the my ai on snapchat,0.5,0.0,0.0,1.0,0.0,0.6,2.5,0.0,25.2,3.5,0.75,1.0
575,how to get the snapchat ai,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.25,27.8,5.0,2.0,0.6
576,how to get the ai on snapchat,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.5,26.0,4.0,1.5,1.4
577,how to get rid of the my ai on snapchat,1.75,0.0,2.0,0.0,0.0,0.6,1.25,0.0,25.8,4.75,1.0,5.8
578,how to get my ai on snapchat android,0.0,5.0,0.0,3.25,4.5,1.4,2.0,0.0,28.4,5.25,2.25,0.0
579,how do i get my ai on snapchat,0.75,0.25,0.0,0.75,0.25,0.2,0.25,0.25,27.4,3.75,1.25,1.8
580,snap ai,0.0,0.0,0.6,0.0,0.75,0.4,2.0,1.25,32.4,8.25,4.0,2.6
581,how to get my ai on snapchat without snapchat plus,1.25,1.25,1.0,5.0,0.0,0.0,2.75,0.0,27.8,4.25,0.0,1.4
582,how to get my ai on snap,0.75,0.5,1.0,1.5,3.25,0.6,2.0,2.25,24.6,4.25,1.0,0.0
583,how to get rid of my ai on snapchat without snapchat plus,1.75,1.25,0.0,0.0,0.0,1.4,3.0,0.0,28.2,8.5,3.75,2.6
584,how do you get my ai on snapchat,0.75,0.0,0.4,0.5,0.0,0.4,0.0,0.0,25.4,2.5,0.5,1.6
585,how to get rid of my ai on snapchat android,6.5,0.0,0.0,0.0,0.0,8.2,0.0,0.0,38.8,3.0,2.25,0.0
586,how do i get rid of my ai on snapchat,0.0,1.5,0.2,0.0,0.0,1.2,0.0,0.5,28.8,5.5,2.25,0.2
587,how to get my ai off snapchat,0.0,0.0,0.0,0.0,1.0,0.6,0.75,0.0,30.6,14.0,3.25,3.6
588,how to get an ai on snapchat,0.25,0.0,0.6,1.0,0.75,0.4,0.75,0.75,25.2,2.0,2.0,1.4
589,how to get rid of my ai on snapchat on android,3.25,5.25,0.0,0.0,4.75,2.4,2.5,4.0,38.8,10.0,3.25,4.0
590,how to remove my ai on snapchat,0.0,1.0,0.6,0.0,0.25,0.6,0.0,1.0,25.0,4.5,2.0,0.6
591,the bard,34.0,39.75,35.8,31.5,33.75,35.8,54.0,55.0,59.4,77.75,60.75,62.8
592,bard 5e,87.25,79.5,75.2,67.75,68.5,74.6,83.25,82.75,80.2,72.0,73.5,89.4
593,bard college,84.75,88.75,85.2,74.5,78.0,71.0,75.75,87.5,86.4,74.5,71.5,72.0
594,bard dnd,76.5,74.75,67.4,63.75,63.0,76.4,83.0,81.75,78.0,73.0,71.5,88.4
595,bard ai google,0.0,0.25,0.0,0.0,0.5,0.2,39.5,29.75,28.6,64.25,36.5,29.8
596,bard spells,65.0,57.0,55.2,51.5,48.25,63.0,62.75,67.75,59.0,62.25,59.25,75.4
597,bard dnd 5e,86.75,77.25,69.0,69.0,59.75,73.4,87.75,83.0,73.8,72.5,68.25,90.8
598,bard chat,1.25,0.0,0.8,0.5,0.75,0.8,47.5,39.25,48.4,64.75,46.0,38.0
599,bard 5e spells,84.5,78.5,77.4,70.0,70.25,75.2,83.25,90.5,81.6,77.75,78.5,82.2
600,bard build,65.5,49.25,45.6,51.75,49.25,51.0,50.25,48.0,45.2,55.75,46.0,65.2
601,what is a bard,22.0,31.25,35.2,29.0,26.75,35.6,52.0,55.0,58.2,78.0,56.75,62.4
602,bard high school,32.0,42.75,61.6,63.0,37.75,32.4,31.5,52.25,34.8,44.25,38.0,31.2
603,bard meaning,23.5,27.75,30.4,27.75,38.75,26.4,63.25,52.0,56.4,68.5,60.25,58.2
604,bard university,52.75,71.25,60.4,46.25,61.5,51.8,60.25,77.0,78.0,63.5,60.5,73.4
605,bard class,58.5,53.5,57.4,44.25,48.0,61.4,59.0,66.25,63.8,71.75,72.0,81.4
606,bard ai chatbot,0.0,1.0,1.0,1.25,0.75,0.6,37.0,20.0,19.2,15.5,9.0,8.0
607,bard api,0.0,0.0,0.6,3.0,1.0,3.0,13.5,18.0,22.0,67.75,39.75,33.0
608,bard ai login,10.0,0.0,6.4,3.75,5.5,6.0,44.75,35.25,56.8,67.5,64.0,72.4
609,google bard api,4.0,0.0,7.8,4.0,12.25,0.0,22.25,22.0,25.4,76.0,57.25,35.4
610,microsoft ai,7.0,8.25,9.4,8.25,14.5,26.8,75.0,68.0,59.4,63.75,56.5,56.8
611,chatgpt 4,0.0,0.0,0.0,0.0,3.25,5.8,9.25,74.75,68.0,47.25,35.5,31.6
612,chatgpt google,0.0,0.0,0.0,0.5,26.25,44.0,81.75,80.75,88.6,81.25,58.5,47.2
613,chat ai gpt,0.0,0.0,0.0,1.0,48.25,63.0,69.25,80.25,88.8,79.0,59.5,51.8
614,google ai chatbot,2.25,1.5,1.0,1.5,11.25,9.8,48.5,24.5,28.8,27.25,16.0,13.2
615,google chatbot bard,0.75,1.25,0.0,0.0,3.75,0.6,37.75,16.0,15.6,14.25,3.0,5.6
616,bard ai chat,0.0,1.5,0.6,0.5,0.0,0.4,53.75,40.0,51.0,61.75,39.5,38.6
617,bing bard,1.5,0.75,0.0,1.75,0.5,0.4,51.25,38.75,41.8,38.5,33.25,25.8
618,google chat ai,2.0,2.5,2.0,2.5,22.5,36.0,68.25,70.0,82.4,80.0,56.75,46.0
619,what is bard ai,5.5,0.0,0.0,0.0,1.25,1.8,28.75,34.25,45.6,62.0,48.25,57.6
620,my ai snapchat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,28.0,4.25,1.75,1.0
621,how to get rid of the ai on snapchat,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.6,6.25,3.0,0.4
