,Month,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
622,how to get rid of ai on snapchat without snapchat plus,0.0,0.0,2.2,2.75,2.5,0.0,4.5,0.0,28.0,6.25,2.25,7.8
623,how to get rid of snapchat ai on android,0.0,3.0,1.6,0.0,4.0,1.8,5.5,4.75,44.2,5.0,0.0,0.0
624,how to get rid of your ai on snapchat,0.0,5.25,0.0,8.25,10.5,6.8,9.25,3.0,37.4,18.5,0.0,15.6
625,how to get rid of chat ai on snapchat,3.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,27.6,12.25,2.5,2.6
626,how to get rid of my ai on snap,0.0,0.0,0.0,0.0,1.25,0.0,5.0,2.0,27.0,7.5,4.0,3.6
627,how to get rid of ai bot on snapchat,2.0,0.0,0.0,2.25,4.75,9.2,7.75,0.0,24.4,6.0,0.0,5.4
628,how to get rid of an ai on snapchat,0.0,9.5,7.8,6.75,5.75,0.0,0.0,13.5,28.8,6.25,0.0,8.0
629,how to unpin my ai on snapchat,0.5,0.75,1.6,0.0,0.0,0.8,0.5,0.5,34.8,7.0,1.25,1.2
630,how do you get rid of my ai on snapchat,0.0,0.0,0.0,2.75,2.25,0.0,1.0,0.75,26.6,3.5,1.0,2.4
631,how to get rid of my ai on snapchat iphone,8.25,0.0,25.2,4.75,0.0,11.4,0.0,4.25,28.6,3.25,0.0,12.6
632,how to block my ai on snapchat,0.0,0.5,1.2,0.75,0.75,1.2,0.0,0.5,29.4,1.25,0.5,1.2
633,how to get rid of the ai bot on snapchat,12.0,0.0,0.0,5.25,7.25,4.6,0.0,24.5,3.6,2.75,4.25,22.4
634,gpt ai chat,0.0,0.0,0.0,1.0,48.25,63.0,69.25,80.25,88.8,79.0,59.5,52.2
635,ai gpt,0.75,0.5,1.2,2.25,45.75,54.2,59.75,75.5,87.8,70.25,52.75,46.8
636,ai open chat,0.5,0.0,0.2,3.25,77.75,67.6,50.75,55.25,51.8,43.0,29.5,26.2
637,ai bot chat,5.0,2.75,4.4,6.25,69.0,45.2,52.25,42.25,60.0,44.75,33.75,33.0
638,chat bot,21.5,18.75,18.4,19.0,69.0,59.2,79.75,65.5,74.0,59.25,49.25,48.2
639,character ai,0.0,0.0,0.8,1.25,4.25,11.6,17.5,21.0,65.4,90.75,69.5,77.4
640,free ai chat,0.5,1.5,1.2,2.25,20.75,38.2,45.25,59.5,87.2,86.0,74.5,74.8
641,chat ai login,1.25,0.5,0.0,2.0,16.0,54.0,60.25,70.75,81.8,68.0,44.0,35.6
642,bing chat ai,1.0,0.75,0.2,0.25,0.75,0.4,59.0,39.5,31.2,24.75,17.75,16.4
643,chat gbt ai,3.75,0.0,0.0,0.0,73.5,59.2,59.5,63.0,74.8,62.5,41.5,27.6
644,gpt 4,0.0,0.0,0.0,0.0,1.0,1.8,2.0,60.0,31.2,19.75,15.0,13.6
645,ai chat gtp,0.0,1.75,1.0,0.0,70.5,62.0,48.5,45.5,31.2,22.25,22.0,21.6
646,chat gtp,0.0,0.0,0.0,0.75,54.25,44.6,52.75,59.25,66.0,48.5,34.25,31.8
647,beta. character. ai,8.0,0.0,14.2,0.0,0.0,11.2,19.0,18.75,57.0,64.5,32.0,34.2
648,character. ai app,6.5,5.25,0.0,0.0,6.5,10.8,5.25,8.5,5.8,4.5,11.0,20.0
649,pinterest,90.5,90.25,89.4,89.5,87.5,88.8,92.0,88.25,83.0,83.0,81.75,76.8
650,quotev,91.0,77.25,73.8,82.5,81.75,82.6,80.75,79.5,74.8,80.75,83.25,81.6
651,ai lensa app,0.0,0.0,0.0,4.75,32.25,1.4,0.5,0.75,0.8,0.75,0.25,0.6
652,lensa ai generator,0.5,0.5,0.0,3.75,31.5,2.4,1.25,1.5,1.0,0.75,0.5,1.2
653,ai art lensa,0.0,0.0,0.0,3.0,31.5,2.2,1.0,1.25,0.6,0.75,0.25,0.4
654,free lensa,0.5,0.5,1.4,6.25,35.75,3.2,1.5,1.0,1.6,0.75,0.5,0.6
655,lensa ai free,0.0,0.5,1.0,4.5,39.0,5.8,2.75,2.0,1.0,1.75,1.0,2.2
656,lensa avatar,0.0,0.0,0.8,6.25,32.5,2.2,1.25,0.75,1.2,0.5,0.0,1.8
657,lensa ai avatar,0.0,0.0,0.0,11.75,33.0,3.2,2.5,2.25,2.4,0.0,0.5,1.6
658,ai avatar,1.75,2.0,2.0,8.75,45.5,14.0,12.75,12.75,15.0,14.5,15.25,14.2
659,lensa ai how to,0.5,1.0,0.0,5.25,36.25,3.4,2.25,1.0,1.2,1.5,1.5,1.8
660,ai art app lensa,0.75,0.0,0.0,2.25,29.75,1.6,0.25,0.5,0.6,0.0,1.0,0.8
661,photo ai,9.25,11.0,11.4,20.0,49.25,23.4,27.75,35.5,45.4,54.75,58.0,65.2
662,lensa ai portrait,2.5,1.0,0.0,10.0,36.25,3.0,3.0,2.0,3.0,0.0,0.0,8.2
663,ai portrait,1.75,2.5,1.8,11.5,35.75,10.2,5.75,8.75,7.6,7.75,6.0,6.0
664,selfie ai,3.25,2.25,1.2,6.5,33.5,4.2,2.75,3.5,8.0,3.25,3.75,4.0
665,lensa ai selfie,0.0,0.0,1.6,2.25,29.25,2.4,0.5,2.5,1.2,0.5,0.75,1.0
666,what is lensa ai,1.25,0.0,0.6,5.25,39.0,9.6,3.5,6.0,4.6,0.0,4.25,2.6
667,ai filter,6.5,2.5,2.6,25.5,73.5,24.0,13.5,12.75,22.6,33.5,36.5,43.4
668,ai photos,6.75,8.5,9.4,20.25,56.5,21.8,25.5,37.75,44.4,45.25,46.25,58.0
669,lensa ai photos,0.0,0.0,0.0,6.25,39.0,7.0,1.5,3.0,8.8,1.0,2.25,0.0
670,voice,62.5,64.75,68.4,71.25,77.75,61.6,68.0,73.0,67.0,76.75,65.75,63.4
671,eleven labs voice,1.0,0.5,0.6,0.0,0.0,15.4,73.75,89.75,51.4,36.5,25.5,32.2
672,eleven labs voice ai,0.75,0.75,0.0,0.75,0.0,6.2,62.25,89.25,46.4,32.75,23.25,24.2
673,eleven labs voice cloning,1.0,1.0,1.2,4.0,0.0,23.6,27.5,14.25,10.6,7.0,8.0,9.6
674,eleven labs reddit,0.0,2.75,0.0,2.0,1.75,8.0,28.75,22.75,12.2,10.75,10.75,26.8
675,eleven labs ai speech,6.25,9.0,0.0,9.25,0.0,26.4,41.5,61.75,44.8,33.25,35.5,54.8
676,11 eleven labs,4.0,3.75,2.2,7.5,6.75,20.0,29.5,45.75,26.6,27.0,19.75,31.4
677,11,75.75,78.5,78.0,94.75,85.75,79.6,80.0,78.75,72.4,75.5,75.75,74.8
678,voice ai free,4.75,7.5,9.4,11.75,12.75,22.0,56.25,60.25,70.8,76.75,80.75,85.0
679,youtube mp3,91.5,86.25,85.2,83.75,86.5,81.0,89.25,89.75,90.4,96.5,90.25,88.4
680,text to speech ai,18.5,17.75,18.2,21.25,31.75,38.2,79.75,83.5,86.0,90.25,91.25,85.8
681,youtube to mp3,91.0,86.0,85.4,83.0,84.5,81.6,89.5,89.75,89.6,94.75,86.5,86.0
682,ai voice,9.75,9.5,11.4,17.75,20.75,31.6,83.5,80.5,80.0,79.25,74.5,80.2
683,eleven labs free,6.25,6.5,0.0,4.25,2.75,5.4,54.75,65.75,44.2,43.75,49.75,50.0
684,ai voices,11.0,8.75,10.8,10.0,12.75,22.6,65.25,66.75,74.8,72.5,64.25,63.6
685,eleven labs ai voice cloning,0.0,0.0,2.0,0.0,0.0,20.0,16.75,18.5,14.0,8.0,5.0,0.0
686,biden ai voice,3.0,0.0,0.6,0.0,1.75,1.6,61.25,33.25,17.0,8.5,5.75,5.6
687,joe biden ai,2.25,0.75,2.6,1.5,3.0,4.4,68.25,35.25,30.6,22.0,15.0,14.8
688,elevenlabs voice ai,0.0,1.0,0.0,0.0,2.0,11.0,85.0,59.25,38.4,38.25,42.25,45.0
689,joe biden voice ai,2.5,1.5,0.8,2.5,0.5,2.8,63.5,31.25,18.0,10.25,4.25,8.2
690,joe biden voice,3.5,4.5,4.8,3.75,6.75,6.6,68.25,35.25,20.8,15.25,11.75,4.8
691,uberduck ai,41.0,32.25,35.4,37.25,42.25,38.0,67.5,76.5,79.6,71.0,75.25,75.8
692,uberduck,47.25,38.75,41.0,48.0,63.5,48.0,75.5,81.25,80.2,74.75,79.5,75.4
693,ai lensa,0.0,0.0,0.0,5.25,33.25,2.6,1.0,1.0,1.0,0.75,0.25,0.4
694,app lensa,0.0,0.0,0.0,5.5,30.5,1.2,0.75,0.75,0.4,0.25,0.0,0.2
695,ai app lensa,0.0,0.0,0.0,4.75,32.25,1.4,0.5,0.75,0.8,0.75,0.25,0.6
696,lensa art,0.25,0.0,0.2,2.75,31.0,2.0,1.0,0.75,1.0,1.25,0.25,0.4
697,lensa free,0.5,0.5,1.4,6.25,35.75,3.2,1.5,1.0,1.6,0.75,0.5,0.6
698,what is lensa,2.0,0.75,0.8,5.75,35.5,4.4,4.25,3.25,3.6,1.75,1.75,5.0
699,lensa jobs,9.25,15.25,26.8,27.0,44.25,43.2,31.75,31.0,33.8,44.5,51.25,53.6
700,avatar ai,1.75,2.0,2.0,8.75,45.5,14.0,12.75,12.75,15.0,14.5,15.25,14.2
701,lensa photos,0.0,0.5,0.0,3.5,35.5,5.2,1.25,2.25,2.0,0.5,2.5,0.6
702,lensa reddit,0.5,1.0,0.0,3.75,31.0,2.2,3.0,4.75,3.2,1.0,0.5,1.4
703,lensa avatars,0.5,0.0,1.6,10.25,33.0,1.4,0.0,2.25,1.8,1.75,0.5,0.0
704,lensa trend,0.0,0.5,0.0,3.75,29.5,0.6,0.75,1.0,0.4,0.0,0.0,0.0
705,lensa filter,0.5,1.5,2.6,2.25,30.75,2.4,0.5,0.0,1.2,1.75,1.0,0.0
706,lensa stable diffusion,0.0,0.0,0.0,2.5,45.25,10.2,5.75,2.0,1.8,1.25,1.5,2.4
707,ai selfie,3.25,2.25,1.2,6.5,33.5,4.2,2.75,3.5,8.0,3.25,3.75,4.0
708,avatar app,7.25,8.0,7.8,11.75,66.25,24.2,15.5,15.0,12.0,9.0,13.0,16.4
709,lensa ai generated,0.0,1.0,0.0,2.5,31.75,5.0,0.75,2.25,2.6,1.25,0.75,0.8
710,ai art stable diffusion,13.75,58.25,57.0,43.25,78.5,62.0,65.25,75.25,57.8,57.75,41.0,35.6
711,diffusion ai art,18.0,60.25,65.0,51.75,80.75,68.8,71.25,73.75,63.4,66.75,51.0,40.4
712,ai art generator stable diffusion,10.25,49.0,50.6,36.75,60.0,50.2,65.25,71.75,60.8,53.5,45.25,16.6
713,stable diffusion free,9.75,28.5,37.4,30.25,51.75,48.4,50.25,52.0,74.4,63.75,68.25,47.8
714,stable diffusion ai free,10.75,12.25,22.6,19.5,34.5,32.4,43.75,39.5,50.4,42.0,50.5,46.4
715,reddit stable diffusion,31.5,57.25,51.2,48.0,65.25,56.4,77.5,72.0,85.2,85.75,71.0,70.8
716,stable diffusion image to image,16.0,40.0,47.2,46.5,55.75,53.2,65.75,80.25,82.0,63.5,64.5,62.0
717,nsfw stable diffusion ai,13.0,23.5,17.0,21.25,43.5,41.8,77.5,65.25,47.2,47.25,46.75,47.4
718,stable diffusion model,9.5,27.25,47.8,36.25,57.5,52.8,66.0,94.25,93.2,74.5,73.0,75.0
719,stable diffusion download,14.75,41.75,48.6,32.25,49.5,42.4,57.0,60.75,61.4,45.5,51.5,61.4
720,stable diffusion ai download,3.25,38.25,69.2,26.25,43.0,30.6,52.0,39.75,55.0,21.25,40.0,37.0
721,what is stable diffusion ai,7.0,21.25,19.6,19.5,14.75,21.6,22.75,28.75,36.2,16.75,23.5,44.0
722,what is stable diffusion,15.0,48.5,46.6,39.0,58.75,59.2,55.0,69.0,87.8,61.75,63.75,64.2
723,how to use stable diffusion,9.75,39.25,34.4,33.75,46.0,54.0,66.5,86.5,87.2,82.5,81.0,64.0
724,how to use stable diffusion ai,6.0,10.5,20.2,44.25,35.5,43.2,60.0,40.0,66.0,77.25,69.75,75.8
725,midjourney ai art,65.25,23.25,12.4,11.25,23.75,28.8,24.5,23.75,26.8,22.0,19.5,20.2
726,stable diffusion video,6.25,30.5,34.0,34.25,26.0,47.6,50.25,67.75,68.0,85.25,58.5,49.4
727,dalle ai,63.5,47.25,48.4,41.0,79.75,74.2,69.75,77.75,75.0,71.0,51.25,39.6
728,stable diffusion online,13.0,39.5,47.8,32.5,62.75,46.6,40.25,49.25,49.2,46.0,54.75,39.2
729,stable diffusion ai online,16.75,3.5,27.0,23.25,37.5,44.0,49.25,67.5,20.2,36.0,38.5,27.8
730,stability ai,18.5,18.25,38.0,18.25,23.75,51.6,40.0,34.5,45.2,44.25,45.75,69.0
731,stability ai stable diffusion,25.25,36.25,53.4,27.25,27.25,46.4,25.5,31.25,33.0,43.25,31.25,39.8
732,stable diffusion prompts,8.75,48.75,49.6,39.5,63.5,50.2,73.5,84.5,89.8,79.75,63.0,58.8
733,diffusion ai,28.25,61.5,73.0,50.25,79.5,69.4,78.75,80.5,85.2,81.25,73.75,61.8
734,ai stable diffusion,29.0,68.75,71.4,49.75,85.75,76.0,85.5,89.75,93.0,86.5,77.25,65.8
735,stable diffusion art,13.0,59.25,57.8,40.25,76.0,61.4,63.75,69.75,61.8,59.25,40.25,29.6
736,stable diffusion reddit,31.5,57.25,51.2,48.0,65.25,56.4,77.5,72.0,85.2,85.75,71.0,71.0
737,diffusion model,25.0,59.5,81.8,64.75,71.5,65.8,86.75,90.75,95.8,72.25,66.0,62.8
738,midjourney stable diffusion,16.25,27.0,17.2,17.5,39.25,40.2,42.5,71.25,74.4,59.5,52.75,40.8
739,stable diffusion prompt,10.75,30.75,41.2,30.5,51.75,46.4,69.5,80.5,81.4,76.25,62.75,70.0
740,stable diffusion ai art,13.75,58.25,57.0,43.25,78.5,62.0,65.25,75.25,57.8,57.75,41.0,35.6
741,stable diffusion models,3.0,11.5,29.6,25.75,34.0,41.8,59.75,74.5,73.6,64.25,59.75,57.0
742,nsfw stable diffusion,19.5,32.0,32.6,35.75,57.25,48.2,69.5,74.75,62.2,63.5,63.25,53.2
743,stable diffusion install,18.5,64.5,37.4,36.0,54.75,48.2,66.5,63.75,65.2,74.25,70.75,56.6
744,webui,34.0,44.25,51.0,41.5,45.75,39.0,63.0,84.25,75.2,67.0,67.0,69.4
745,stable diffusion webui,5.5,24.0,31.4,29.75,35.5,31.8,65.75,86.0,76.8,59.25,53.5,46.0
746,lora,65.25,66.5,62.6,64.5,67.75,71.8,84.75,85.0,84.6,87.0,90.5,87.8
747,lora stable diffusion,0.0,0.0,0.8,1.0,0.0,14.8,45.75,89.25,74.2,81.0,71.0,73.6
748,github,69.0,70.5,75.2,72.0,67.25,75.4,90.5,92.0,84.0,80.25,73.75,68.8
749,stable diffusion github,41.0,78.75,61.2,45.0,57.0,47.6,69.75,73.25,90.0,66.0,67.25,73.8
750,stable diffusion image generator,14.25,41.0,39.4,27.5,50.75,46.0,53.75,61.5,71.4,63.25,69.5,46.0
751,stable diffusion windows,25.0,69.75,54.4,45.0,53.25,58.4,60.0,68.0,49.8,47.25,41.0,53.0
752,stable diffusion mac,26.75,70.25,39.0,38.5,37.25,38.4,44.5,66.75,74.6,40.5,40.25,32.8
753,zero gpt detector,1.5,0.0,0.0,0.0,2.75,17.4,67.25,86.5,75.0,67.75,28.25,11.8
754,gpt checker,0.5,0.0,0.2,0.5,25.0,26.4,55.25,64.75,76.8,58.75,30.75,21.6
755,chat gpt zero,1.0,1.25,0.0,1.25,3.5,19.8,76.5,82.5,80.2,59.25,28.75,15.8
756,chat zero,2.5,3.75,2.4,5.5,6.5,20.8,71.75,80.75,86.2,67.75,30.75,20.0
757,chat gpt plagiarism detector,0.0,0.0,0.0,5.5,17.75,19.4,67.5,53.25,56.2,66.5,39.0,10.6
758,gpt output detector,6.0,0.0,0.0,9.0,18.25,39.0,51.5,50.0,68.2,21.25,8.0,17.0
759,plagiarism checker,18.5,38.5,42.8,42.75,56.5,41.6,67.75,63.5,76.2,52.25,29.75,25.4
760,ai checker gpt,2.0,2.25,0.0,0.0,12.0,19.0,44.5,62.75,74.8,62.0,26.25,19.2
761,open ai chatgpt,0.25,0.0,0.2,1.5,56.75,69.4,71.5,80.5,73.2,68.75,47.25,39.8
762,open chat ai login,0.0,0.0,0.0,0.0,24.75,64.0,51.25,66.75,78.8,56.0,32.0,21.8
763,chat bot ai,5.0,2.75,4.4,6.25,69.0,45.2,52.25,42.25,60.0,44.75,33.75,32.2
764,chat bot open ai,0.0,0.5,0.6,1.75,60.25,19.6,9.5,3.25,2.6,1.25,2.0,0.8
765,open ai chat gpt login,2.5,4.25,1.2,0.0,28.0,68.8,56.75,64.0,74.8,47.5,24.75,16.4
766,what is chat open ai,0.0,5.25,0.0,5.0,67.75,72.0,63.25,60.0,55.0,49.0,30.75,44.6
767,chat gtp open ai,1.75,0.0,0.0,1.25,58.75,53.4,32.75,21.75,7.0,7.25,1.75,7.0
768,chat api,10.5,11.25,10.2,10.25,35.0,53.0,55.25,82.75,76.4,59.5,54.0,45.8
769,open ai chat gbt,0.0,0.0,5.0,11.0,31.0,55.6,39.25,45.75,22.6,27.5,11.5,2.0
770,what is the ai,12.25,17.25,17.0,19.0,34.75,33.6,47.75,50.75,74.6,70.75,51.5,54.6
771,what is an ai,16.75,20.5,20.8,22.0,27.5,33.4,45.25,52.25,76.2,69.25,51.25,47.2
772,ai what is it,14.25,18.25,18.4,21.25,28.25,35.6,51.75,57.0,84.2,77.75,57.75,62.0
773,what is chat ai,1.75,0.5,0.8,2.5,27.0,40.4,54.25,61.5,81.2,64.25,49.0,45.2
774,what is my ai,1.75,2.0,2.0,3.5,4.0,4.2,8.75,6.75,34.4,13.25,9.25,10.4
775,what is the ai on snapchat,0.0,0.25,0.4,0.0,1.0,0.8,2.25,2.5,29.2,5.25,2.75,1.2
776,what ai app is everyone using,0.5,0.0,0.0,4.25,33.25,3.6,1.25,2.75,1.4,1.0,1.0,3.4
777,beta character ai,0.0,0.0,1.2,1.5,6.75,15.8,27.0,31.0,72.4,82.0,50.25,40.0
778,what is the my ai on snapchat,0.0,0.0,0.8,0.75,2.0,0.0,4.25,2.0,27.6,2.25,0.0,0.6
779,ai generator image,51.0,30.25,29.2,30.75,58.5,39.8,43.75,52.75,70.6,74.5,70.0,74.0
780,free image ai,14.0,11.25,14.8,16.5,30.75,31.2,37.5,48.25,73.0,88.5,93.75,94.8
781,free image generator ai,15.0,10.75,14.2,17.0,30.5,30.2,34.75,44.5,71.2,90.25,92.0,94.4
782,text to ai image,26.5,29.0,30.6,32.75,48.0,49.2,55.75,63.0,84.0,90.75,76.5,65.8
783,ai generator art,12.75,16.5,16.4,18.5,47.75,24.2,23.0,22.5,24.2,23.75,21.25,19.8
784,image to text,52.25,62.75,67.2,65.0,63.0,67.0,90.0,85.75,91.6,83.0,72.5,64.8
785,google image ai,33.75,28.0,25.8,30.0,33.75,32.8,44.5,56.25,73.0,73.25,66.25,63.4
786,ai generated image,42.0,41.75,39.2,45.0,59.0,50.8,45.25,63.25,78.2,93.75,71.0,80.4
787,bing image creator ai,1.5,0.0,3.2,1.75,0.0,0.0,7.5,13.0,71.8,53.0,66.25,40.4
788,fotor ai image generator,0.0,0.0,0.0,4.75,17.25,62.8,18.75,42.5,46.6,43.75,22.75,43.2
789,best ai image generators,0.0,8.0,6.6,13.25,15.0,4.0,12.0,18.5,35.0,36.5,23.75,44.4
790,novelai image generation,1.0,2.0,60.4,35.25,16.25,11.2,16.25,8.0,8.6,3.0,6.5,5.0
791,pope ai image,2.5,0.0,0.8,2.75,0.0,0.8,1.0,25.0,20.4,1.5,1.25,1.8
792,what is the best ai image generator,33.25,0.0,8.8,0.0,8.0,21.4,4.75,18.25,14.2,39.0,43.5,50.2
793,novel ai image generator free,33.5,0.0,50.2,6.75,48.5,13.0,16.25,13.5,22.0,24.25,15.0,14.4
794,ai anime generator,1.0,1.75,6.8,14.0,45.0,13.8,15.0,12.0,14.0,15.75,16.75,15.0
795,anime art generator,2.5,5.0,14.4,19.75,54.5,20.0,24.5,18.0,21.0,23.25,27.0,23.6
796,ai anime art,1.25,2.75,12.2,17.5,53.75,17.6,19.75,17.25,18.8,21.25,23.5,24.4
797,ai art generator dall e,63.0,70.0,63.2,56.75,79.0,71.0,57.5,50.25,54.0,39.0,22.75,16.4
798,ai art generator from text,40.25,67.75,42.8,35.0,67.0,61.2,51.75,59.25,58.0,61.25,47.75,41.4
799,nsfw ai generator,4.75,3.75,11.0,11.25,35.0,27.4,43.75,46.25,47.4,60.5,73.75,83.0
800,jasper art ai,2.0,6.5,19.8,37.5,58.0,79.2,41.25,32.5,16.4,29.0,17.5,12.4
801,lensa ai art generator app,1.75,0.0,0.8,4.5,28.5,0.0,0.75,0.0,1.4,2.25,1.75,2.8
802,nsfw ai art generator from text,4.5,0.0,7.0,2.0,13.25,14.8,23.5,51.25,8.8,3.0,6.0,12.6
803,furry ai art generator,0.0,18.0,24.2,19.75,49.0,8.6,18.25,12.75,33.0,39.75,28.25,20.0
804,popular ai art generator,14.5,0.0,20.2,4.25,39.25,16.0,10.75,13.5,28.0,11.5,15.75,13.6
805,chat ai open,0.5,0.0,0.2,3.25,77.75,67.6,50.75,55.25,51.8,43.25,29.5,26.2
806,open chat ai gpt,0.5,0.25,0.6,1.75,61.25,78.6,57.75,73.5,72.4,58.0,39.25,33.0
807,open source ai,25.5,31.0,25.2,28.75,57.0,62.4,66.0,69.0,78.4,90.75,83.75,71.4
808,ai playground,16.0,13.75,24.2,28.25,67.75,65.8,74.25,73.75,64.4,47.0,37.25,45.0
809,open ai chat login,0.0,0.0,0.0,0.0,24.75,64.0,51.25,66.75,78.8,56.25,32.0,21.6
810,chatgpt open ai login,5.0,1.25,3.6,0.0,11.0,21.6,25.25,56.5,58.0,40.0,11.25,15.0
811,chatgpt open ai app,5.5,5.25,0.0,2.0,10.5,27.2,24.75,32.5,35.4,66.25,29.5,16.6
812,openai login,0.75,1.0,0.8,1.5,16.25,29.2,46.75,79.0,81.2,63.25,41.0,30.4
813,bing open ai,0.0,2.25,3.6,4.75,2.5,6.8,70.5,55.75,43.6,35.5,18.75,15.0
814,chat gbt open ai,0.0,0.0,5.0,11.0,31.0,55.6,39.25,45.75,22.6,27.5,11.5,2.0
815,gpt4,0.0,0.0,0.0,0.25,2.0,1.4,1.25,56.0,35.0,21.5,15.25,14.6
816,google docs ai,6.5,11.0,11.4,12.0,23.75,32.8,49.25,59.5,76.0,69.0,38.5,39.0
817,translate google,71.75,83.5,84.6,82.5,78.0,82.8,93.75,89.0,82.6,87.25,71.0,63.4
818,google ai search,6.25,8.25,7.4,12.25,14.75,14.8,43.0,30.0,33.4,72.5,44.0,44.8
819,google ai 60 minutes,0.0,0.0,0.2,0.75,2.25,0.2,0.25,0.0,20.8,0.75,0.25,1.0
820,essay writer,13.75,27.0,31.8,29.5,51.75,50.8,63.5,59.0,53.2,41.75,20.25,13.2
821,essay writer ai,1.0,6.75,6.6,7.25,48.25,49.6,53.75,55.5,54.4,45.5,19.5,14.4
822,cactus ai,0.25,0.75,2.4,0.5,26.0,92.0,75.5,67.0,41.2,18.25,6.0,4.0
823,google generative ai course,2.75,1.0,0.0,1.75,3.25,3.2,0.0,2.5,2.0,2.5,57.5,15.8
824,google bard ai login,0.0,2.5,4.4,0.0,0.0,2.0,40.25,23.0,21.8,24.0,27.0,11.6
825,brad google ai,13.25,0.0,9.2,4.5,0.0,0.0,47.5,18.0,18.4,44.5,15.75,35.0
826,perplexity ai,0.5,0.0,0.0,0.0,25.5,21.8,39.5,37.25,56.6,61.5,52.75,61.0
